race_key,date,jo_code,jo_name,race_no,car_no,player_id,finish_order,result_status,result_reason,trifecta_1st,trifecta_2nd,trifecta_3rd,trifecta_payout,popularity
20260916_いわき平_1R,20260916,13,いわき平,1,7,014666,6,NORMAL,,5,3,2,2070,6
20260916_いわき平_1R,20260916,13,いわき平,1,1,011198,7,NORMAL,,5,3,2,2070,6
20260916_いわき平_2R,20260916,13,いわき平,2,4,014868,1,NORMAL,,4,2,7,9690,25
20260916_いわき平_2R,20260916,13,いわき平,2,2,011803,2,NORMAL,,4,2,7,9690,25
20260916_いわき平_2R,20260916,13,いわき平,2,7,014209,3,NORMAL,,4,2,7,9690,25
20260916_いわき平_2R,20260916,13,いわき平,2,1,013023,4,NORMAL,,4,2,7,9690,25
20260916_いわき平_2R,20260916,13,いわき平,2,3,015962,5,NORMAL,,4,2,7,9690,25
20260916_いわき平_2R,20260916,13,いわき平,2,6,012970,6,NORMAL,,4,2,7,9690,25
20260916_いわき平_2R,20260916,13,いわき平,2,5,011427,7,NORMAL,,4,2,7,9690,25
20260916_いわき平_3R,20260916,13,いわき平,3,7,016025,1,NORMAL,,7,4,3,2100,5
20260916_いわき平_3R,20260916,13,いわき平,3,4,015935,2,NORMAL,,7,4,3,2100,5
20260916_いわき平_3R,20260916,13,いわき平,3,3,015257,3,NORMAL,,7,4,3,2100,5
20260916_いわき平_3R,20260916,13,いわき平,3,2,013897,4,NORMAL,,7,4,3,2100,5
20260916_いわき平_3R,20260916,13,いわき平,3,1,012910,5,NORMAL,,7,4,3,2100,5
20260916_いわき平_3R,20260916,13,いわき平,3,5,014880,6,NORMAL,,7,4,3,2100,5
20260916_いわき平_3R,20260916,13,いわき平,3,6,013446,7,NORMAL,,7,4,3,2100,5
20260916_いわき平_4R,20260916,13,いわき平,4,3,015166,1,NORMAL,,3,4,5,6890,17
20260916_いわき平_4R,20260916,13,いわき平,4,4,016006,2,NORMAL,,3,4,5,6890,17
20260916_いわき平_4R,20260916,13,いわき平,4,5,016023,3,NORMAL,,3,4,5,6890,17
20260916_いわき平_4R,20260916,13,いわき平,4,1,015155,4,NORMAL,,3,4,5,6890,17
20260916_いわき平_4R,20260916,13,いわき平,4,6,013184,5,NORMAL,,3,4,5,6890,17
20260916_いわき平_4R,20260916,13,いわき平,4,7,013676,6,NORMAL,,3,4,5,6890,17
20260916_いわき平_4R,20260916,13,いわき平,4,2,014046,7,NORMAL,,3,4,5,6890,17
20260916_いわき平_5R,20260916,13,いわき平,5,2,015495,1,NORMAL,,2,6,5,3240,11
20260916_いわき平_5R,20260916,13,いわき平,5,6,015071,2,NORMAL,,2,6,5,3240,11
20260916_いわき平_5R,20260916,13,いわき平,5,5,014966,3,NORMAL,,2,6,5,3240,11
20260916_いわき平_5R,20260916,13,いわき平,5,1,015490,4,NORMAL,,2,6,5,3240,11
20260916_いわき平_5R,20260916,13,いわき平,5,4,015573,5,NORMAL,,2,6,5,3240,11
20260916_いわき平_5R,20260916,13,いわき平,5,3,015489,6,NORMAL,,2,6,5,3240,11
20260916_いわき平_5R,20260916,13,いわき平,5,7,015593,7,NORMAL,,2,6,5,3240,11
20260916_いわき平_6R,20260916,13,いわき平,6,5,015219,1,NORMAL,,5,6,2,1070,4
20260916_いわき平_6R,20260916,13,いわき平,6,6,015486,2,NORMAL,,5,6,2,1070,4
20260916_いわき平_6R,20260916,13,いわき平,6,2,015944,3,NORMAL,,5,6,2,1070,4
20260916_いわき平_6R,20260916,13,いわき平,6,4,015141,4,NORMAL,,5,6,2,1070,4
20260916_いわき平_6R,20260916,13,いわき平,6,7,015865,5,NORMAL,,5,6,2,1070,4
20260916_いわき平_6R,20260916,13,いわき平,6,3,015852,6,NORMAL,,5,6,2,1070,4
20260916_いわき平_6R,20260916,13,いわき平,6,1,015498,7,NORMAL,,5,6,2,1070,4
20260916_いわき平_7R,20260916,13,いわき平,7,5,014579,1,NORMAL,,5,7,3,440,1
20260916_いわき平_7R,20260916,13,いわき平,7,7,014862,2,NORMAL,,5,7,3,440,1
20260916_いわき平_7R,20260916,13,いわき平,7,3,013171,3,NORMAL,,5,7,3,440,1
20260916_いわき平_7R,20260916,13,いわき平,7,4,014625,4,NORMAL,,5,7,3,440,1
20260916_いわき平_7R,20260916,13,いわき平,7,2,012882,5,NORMAL,,5,7,3,440,1
20260916_いわき平_7R,20260916,13,いわき平,7,1,014638,6,NORMAL,,5,7,3,440,1
20260916_いわき平_7R,20260916,13,いわき平,7,6,013594,7,NORMAL,,5,7,3,440,1
20260916_いわき平_8R,20260916,13,いわき平,8,3,014320,1,NORMAL,,3,5,4,6170,25
20260916_いわき平_8R,20260916,13,いわき平,8,5,013507,2,NORMAL,,3,5,4,6170,25
20260916_いわき平_8R,20260916,13,いわき平,8,4,014823,3,NORMAL,,3,5,4,6170,25
20260916_いわき平_8R,20260916,13,いわき平,8,7,013110,4,NORMAL,,3,5,4,6170,25
20260916_いわき平_8R,20260916,13,いわき平,8,1,015897,5,NORMAL,,3,5,4,6170,25
20260916_いわき平_8R,20260916,13,いわき平,8,6,012717,6,NORMAL,,3,5,4,6170,25
20260916_いわき平_8R,20260916,13,いわき平,8,2,014329,7,NORMAL,,3,5,4,6170,25
20260916_いわき平_9R,20260916,13,いわき平,9,4,014679,1,NORMAL,,4,2,7,1240,2
20260916_いわき平_9R,20260916,13,いわき平,9,2,014980,2,NORMAL,,4,2,7,1240,2
20260916_いわき平_9R,20260916,13,いわき平,9,7,013996,3,NORMAL,,4,2,7,1240,2
20260916_いわき平_9R,20260916,13,いわき平,9,1,013711,4,NORMAL,,4,2,7,1240,2
20260916_いわき平_9R,20260916,13,いわき平,9,6,014934,5,NORMAL,,4,2,7,1240,2
20260916_いわき平_9R,20260916,13,いわき平,9,3,014850,6,NORMAL,,4,2,7,1240,2
20260916_いわき平_9R,20260916,13,いわき平,9,5,015350,7,NORMAL,,4,2,7,1240,2
20260916_いわき平_10R,20260916,13,いわき平,10,3,015790,1,NORMAL,,3,7,1,1310,2
20260916_いわき平_10R,20260916,13,いわき平,10,7,011477,2,NORMAL,,3,7,1,1310,2
20260916_いわき平_10R,20260916,13,いわき平,10,1,014036,3,NORMAL,,3,7,1,1310,2
20260916_いわき平_10R,20260916,13,いわき平,10,5,014561,4,NORMAL,,3,7,1,1310,2
20260916_いわき平_10R,20260916,13,いわき平,10,6,014615,5,NORMAL,,3,7,1,1310,2
20260916_いわき平_10R,20260916,13,いわき平,10,4,015280,6,NORMAL,,3,7,1,1310,2
20260916_いわき平_10R,20260916,13,いわき平,10,2,015754,7,NORMAL,,3,7,1,1310,2
20260916_いわき平_11R,20260916,13,いわき平,11,1,014714,1,NORMAL,,1,4,2,1130,2
20260916_いわき平_11R,20260916,13,いわき平,11,4,014439,2,NORMAL,,1,4,2,1130,2
20260916_いわき平_11R,20260916,13,いわき平,11,2,015748,3,NORMAL,,1,4,2,1130,2
20260916_いわき平_11R,20260916,13,いわき平,11,5,014059,4,NORMAL,,1,4,2,1130,2
20260916_いわき平_11R,20260916,13,いわき平,11,7,015214,5,NORMAL,,1,4,2,1130,2
20260916_いわき平_11R,20260916,13,いわき平,11,3,015427,6,NORMAL,,1,4,2,1130,2
20260916_いわき平_11R,20260916,13,いわき平,11,6,013086,7,NORMAL,,1,4,2,1130,2
20260916_立川_1R,20260916,28,立川,1,2,014369,1,NORMAL,,2,4,3,6410,21
20260916_立川_1R,20260916,28,立川,1,4,014808,2,NORMAL,,2,4,3,6410,21
20260916_立川_1R,20260916,28,立川,1,3,014385,3,NORMAL,,2,4,3,6410,21
20260916_立川_1R,20260916,28,立川,1,6,014496,4,NORMAL,,2,4,3,6410,21
20260916_立川_1R,20260916,28,立川,1,5,015044,5,NORMAL,,2,4,3,6410,21
20260916_立川_1R,20260916,28,立川,1,7,015984,6,NORMAL,,2,4,3,6410,21
20260916_立川_1R,20260916,28,立川,1,1,014643,7,NORMAL,,2,4,3,6410,21
20260916_立川_2R,20260916,28,立川,2,5,012795,1,NORMAL,,5,1,4,47100,76
20260916_立川_2R,20260916,28,立川,2,1,015963,2,NORMAL,,5,1,4,47100,76
20260916_立川_2R,20260916,28,立川,2,4,014015,3,NORMAL,,5,1,4,47100,76
20260916_立川_2R,20260916,28,立川,2,6,013684,4,NORMAL,,5,1,4,47100,76
20260916_立川_2R,20260916,28,立川,2,7,014349,5,NORMAL,,5,1,4,47100,76
20260916_立川_2R,20260916,28,立川,2,2,013109,6,NORMAL,,5,1,4,47100,76
20260916_立川_2R,20260916,28,立川,2,3,013541,7,NORMAL,,5,1,4,47100,76
20260916_立川_3R,20260916,28,立川,3,4,015983,1,NORMAL,,4,3,1,33770,33
20260916_立川_3R,20260916,28,立川,3,3,015425,2,NORMAL,,4,3,1,33770,33
20260916_立川_3R,20260916,28,立川,3,1,014519,3,NORMAL,,4,3,1,33770,33
20260916_立川_3R,20260916,28,立川,3,5,013549,4,NORMAL,,4,3,1,33770,33
20260916_立川_3R,20260916,28,立川,3,6,012934,5,NORMAL,,4,3,1,33770,33
20260916_立川_3R,20260916,28,立川,3,2,014357,6,NORMAL,,4,3,1,33770,33
20260916_立川_3R,20260916,28,立川,3,7,014295,7,NORMAL,,4,3,1,33770,33
20260916_立川_4R,20260916,28,立川,4,1,015884,1,NORMAL,,1,7,3,1070,4
20260916_立川_4R,20260916,28,立川,4,7,013551,2,NORMAL,,1,7,3,1070,4
20260916_立川_4R,20260916,28,立川,4,3,014124,3,NORMAL,,1,7,3,1070,4
20260916_立川_4R,20260916,28,立川,4,4,013244,4,NORMAL,,1,7,3,1070,4
20260916_立川_4R,20260916,28,立川,4,2,012197,5,NORMAL,,1,7,3,1070,4
20260916_立川_4R,20260916,28,立川,4,5,013830,6,NORMAL,,1,7,3,1070,4
20260916_立川_4R,20260916,28,立川,4,6,015710,7,NORMAL,,1,7,3,1070,4
20260916_立川_5R,20260916,28,立川,5,4,015410,1,NORMAL,,4,6,7,940,2
20260916_立川_5R,20260916,28,立川,5,6,015672,2,NORMAL,,4,6,7,940,2
20260916_立川_5R,20260916,28,立川,5,7,015763,3,NORMAL,,4,6,7,940,2
20260916_立川_5R,20260916,28,立川,5,1,015078,4,NORMAL,,4,6,7,940,2
20260916_立川_5R,20260916,28,立川,5,3,014905,5,NORMAL,,4,6,7,940,2
20260916_立川_5R,20260916,28,立川,5,2,015576,6,NORMAL,,4,6,7,940,2
20260916_立川_5R,20260916,28,立川,5,5,015140,7,NORMAL,,4,6,7,940,2
20260916_立川_6R,20260916,28,立川,6,1,015587,1,NORMAL,,1,6,4,720,3
20260916_立川_6R,20260916,28,立川,6,6,015578,2,NORMAL,,1,6,4,720,3
20260916_立川_6R,20260916,28,立川,6,4,015399,3,NORMAL,,1,6,4,720,3
20260916_立川_6R,20260916,28,立川,6,5,015319,4,NORMAL,,1,6,4,720,3
20260916_立川_6R,20260916,28,立川,6,7,015954,5,NORMAL,,1,6,4,720,3
20260916_立川_6R,20260916,28,立川,6,3,015585,6,NORMAL,,1,6,4,720,3
20260916_立川_6R,20260916,28,立川,6,2,015943,7,NORMAL,,1,6,4,720,3
20260916_立川_7R,20260916,28,立川,7,3,014813,1,NORMAL,,3,2,1,14820,31
20260916_立川_7R,20260916,28,立川,7,2,013615,2,NORMAL,,3,2,1,14820,31
20260916_立川_7R,20260916,28,立川,7,1,013903,3,NORMAL,,3,2,1,14820,31
20260916_立川_7R,20260916,28,立川,7,4,015880,4,NORMAL,,3,2,1,14820,31
20260916_立川_7R,20260916,28,立川,7,7,013690,5,NORMAL,,3,2,1,14820,31
20260916_立川_7R,20260916,28,立川,7,6,014742,6,NORMAL,,3,2,1,14820,31
20260916_立川_7R,20260916,28,立川,7,5,014297,7,NORMAL,,3,2,1,14820,31
20260916_立川_8R,20260916,28,立川,8,1,015091,1,NORMAL,,1,4,7,1120,3
20260916_立川_8R,20260916,28,立川,8,4,015419,2,NORMAL,,1,4,7,1120,3
20260916_立川_8R,20260916,28,立川,8,7,015701,3,NORMAL,,1,4,7,1120,3
20260916_立川_8R,20260916,28,立川,8,2,015157,4,NORMAL,,1,4,7,1120,3
20260916_立川_8R,20260916,28,立川,8,5,015705,5,NORMAL,,1,4,7,1120,3
20260916_立川_8R,20260916,28,立川,8,3,013899,6,NORMAL,,1,4,7,1120,3
20260916_立川_8R,20260916,28,立川,8,6,012097,7,NORMAL,,1,4,7,1120,3
20260916_立川_9R,20260916,28,立川,9,3,015339,1,NORMAL,,3,7,2,1750,6
20260916_立川_9R,20260916,28,立川,9,7,014731,2,NORMAL,,3,7,2,1750,6
20260916_立川_9R,20260916,28,立川,9,2,013859,3,NORMAL,,3,7,2,1750,6
20260916_立川_9R,20260916,28,立川,9,1,014204,4,NORMAL,,3,7,2,1750,6
20260916_立川_9R,20260916,28,立川,9,4,014240,5,NORMAL,,3,7,2,1750,6
20260916_立川_9R,20260916,28,立川,9,5,015237,6,NORMAL,,3,7,2,1750,6
20260916_立川_9R,20260916,28,立川,9,6,015892,7,NORMAL,,3,7,2,1750,6
20260916_立川_10R,20260916,28,立川,10,2,015975,1,NORMAL,,2,7,1,480,1
20260916_立川_10R,20260916,28,立川,10,7,015353,2,NORMAL,,2,7,1,480,1
20260916_立川_10R,20260916,28,立川,10,1,013473,3,NORMAL,,2,7,1,480,1
20260916_立川_10R,20260916,28,立川,10,5,012738,4,NORMAL,,2,7,1,480,1
20260916_立川_10R,20260916,28,立川,10,4,012956,5,NORMAL,,2,7,1,480,1
20260916_立川_10R,20260916,28,立川,10,3,014227,6,NORMAL,,2,7,1,480,1
20260916_立川_10R,20260916,28,立川,10,6,014366,7,NORMAL,,2,7,1,480,1
20260916_立川_11R,20260916,28,立川,11,4,014510,1,NORMAL,,4,7,1,71610,138
20260916_立川_11R,20260916,28,立川,11,7,013632,2,NORMAL,,4,7,1,71610,138
20260916_立川_11R,20260916,28,立川,11,1,014454,3,NORMAL,,4,7,1,71610,138
20260916_立川_11R,20260916,28,立川,11,6,015785,4,NORMAL,,4,7,1,71610,138
20260916_立川_11R,20260916,28,立川,11,2,015442,5,NORMAL,,4,7,1,71610,138
20260916_立川_11R,20260916,28,立川,11,5,015781,6,NORMAL,,4,7,1,71610,138
20260916_立川_11R,20260916,28,立川,11,3,014130,7,NORMAL,,4,7,1,71610,138
20260916_岸和田_1R,20260916,56,岸和田,1,3,013082,1,NORMAL,,3,5,2,450,1
20260916_岸和田_1R,20260916,56,岸和田,1,5,013771,2,NORMAL,,3,5,2,450,1
20260916_岸和田_1R,20260916,56,岸和田,1,2,013705,3,NORMAL,,3,5,2,450,1
20260916_岸和田_1R,20260916,56,岸和田,1,1,014697,4,NORMAL,,3,5,2,450,1
20260916_岸和田_1R,20260916,56,岸和田,1,6,014010,5,NORMAL,,3,5,2,450,1
20260916_岸和田_1R,20260916,56,岸和田,1,4,012556,6,NORMAL,,3,5,2,450,1
20260916_岸和田_2R,20260916,56,岸和田,2,2,014251,1,NORMAL,,2,3,1,17890,43
20260916_岸和田_2R,20260916,56,岸和田,2,3,011142,2,NORMAL,,2,3,1,17890,43
20260916_岸和田_2R,20260916,56,岸和田,2,1,013161,3,NORMAL,,2,3,1,17890,43
20260916_岸和田_2R,20260916,56,岸和田,2,4,012656,4,NORMAL,,2,3,1,17890,43
20260916_岸和田_2R,20260916,56,岸和田,2,5,013781,5,NORMAL,,2,3,1,17890,43
20260916_岸和田_2R,20260916,56,岸和田,2,6,015472,6,事故入,,2,3,1,17890,43
20260916_岸和田_3R,20260916,56,岸和田,3,4,012725,1,NORMAL,,4,5,1,28710,91
20260916_岸和田_3R,20260916,56,岸和田,3,5,013749,2,NORMAL,,4,5,1,28710,91
20260916_岸和田_3R,20260916,56,岸和田,3,1,013264,3,NORMAL,,4,5,1,28710,91
20260916_岸和田_3R,20260916,56,岸和田,3,3,015087,4,NORMAL,,4,5,1,28710,91
20260916_岸和田_3R,20260916,56,岸和田,3,2,013210,5,NORMAL,,4,5,1,28710,91
20260916_岸和田_3R,20260916,56,岸和田,3,7,015905,6,NORMAL,,4,5,1,28710,91
20260916_岸和田_3R,20260916,56,岸和田,3,6,015367,7,NORMAL,,4,5,1,28710,91
20260916_岸和田_4R,20260916,56,岸和田,4,5,015368,1,NORMAL,,5,1,7,690,3
20260916_岸和田_4R,20260916,56,岸和田,4,1,016000,2,NORMAL,,5,1,7,690,3
20260916_岸和田_4R,20260916,56,岸和田,4,7,014610,3,NORMAL,,5,1,7,690,3
20260916_岸和田_4R,20260916,56,岸和田,4,3,014316,4,NORMAL,,5,1,7,690,3
20260916_岸和田_4R,20260916,56,岸和田,4,2,014699,5,NORMAL,,5,1,7,690,3
20260916_岸和田_4R,20260916,56,岸和田,4,4,013206,6,NORMAL,,5,1,7,690,3
20260916_岸和田_4R,20260916,56,岸和田,4,6,015994,7,NORMAL,,5,1,7,690,3
20260916_岸和田_5R,20260916,56,岸和田,5,2,015391,1,NORMAL,,2,4,1,24820,77
20260916_岸和田_5R,20260916,56,岸和田,5,4,014910,2,NORMAL,,2,4,1,24820,77
20260916_岸和田_5R,20260916,56,岸和田,5,1,015314,3,NORMAL,,2,4,1,24820,77
20260916_岸和田_5R,20260916,56,岸和田,5,6,015860,4,NORMAL,,2,4,1,24820,77
20260916_岸和田_5R,20260916,56,岸和田,5,7,015496,5,NORMAL,,2,4,1,24820,77
20260916_岸和田_5R,20260916,56,岸和田,5,5,016040,6,NORMAL,,2,4,1,24820,77
20260916_岸和田_5R,20260916,56,岸和田,5,3,015494,7,NORMAL,,2,4,1,24820,77
20260916_岸和田_6R,20260916,56,岸和田,6,1,014974,1,NORMAL,,1,7,3,2720,9
20260916_岸和田_6R,20260916,56,岸和田,6,7,015947,2,NORMAL,,1,7,3,2720,9
20260916_岸和田_6R,20260916,56,岸和田,6,3,015321,3,NORMAL,,1,7,3,2720,9
20260916_岸和田_6R,20260916,56,岸和田,6,5,015392,4,NORMAL,,1,7,3,2720,9
20260916_岸和田_6R,20260916,56,岸和田,6,6,015773,5,NORMAL,,1,7,3,2720,9
20260916_岸和田_6R,20260916,56,岸和田,6,4,015018,6,NORMAL,,1,7,3,2720,9
20260916_岸和田_6R,20260916,56,岸和田,6,2,015669,7,NORMAL,,1,7,3,2720,9
20260916_岸和田_7R,20260916,56,岸和田,7,2,014479,1,NORMAL,,2,7,6,17480,61
20260916_岸和田_7R,20260916,56,岸和田,7,7,012112,2,NORMAL,,2,7,6,17480,61
20260916_岸和田_7R,20260916,56,岸和田,7,6,015112,3,NORMAL,,2,7,6,17480,61
20260916_岸和田_7R,20260916,56,岸和田,7,1,015181,4,NORMAL,,2,7,6,17480,61
20260916_岸和田_7R,20260916,56,岸和田,7,5,012944,5,NORMAL,,2,7,6,17480,61
20260916_岸和田_7R,20260916,56,岸和田,7,3,013263,6,NORMAL,,2,7,6,17480,61
20260916_岸和田_7R,20260916,56,岸和田,7,4,012940,7,NORMAL,,2,7,6,17480,61
20260916_岸和田_8R,20260916,56,岸和田,8,7,014717,1,NORMAL,,7,1,3,2100,8
20260916_岸和田_8R,20260916,56,岸和田,8,1,013197,2,NORMAL,,7,1,3,2100,8
20260916_岸和田_8R,20260916,56,岸和田,8,3,013580,3,NORMAL,,7,1,3,2100,8
20260916_岸和田_8R,20260916,56,岸和田,8,4,015538,4,NORMAL,,7,1,3,2100,8
20260916_岸和田_8R,20260916,56,岸和田,8,2,014083,5,NORMAL,,7,1,3,2100,8
20260916_岸和田_8R,20260916,56,岸和田,8,6,013127,6,NORMAL,,7,1,3,2100,8
20260916_岸和田_8R,20260916,56,岸和田,8,5,013039,7,NORMAL,,7,1,3,2100,8
20260916_岸和田_9R,20260916,56,岸和田,9,3,014591,1,NORMAL,,3,5,2,5180,17
20260916_岸和田_9R,20260916,56,岸和田,9,5,014066,2,NORMAL,,3,5,2,5180,17
20260916_岸和田_9R,20260916,56,岸和田,9,2,015005,3,NORMAL,,3,5,2,5180,17
20260916_岸和田_9R,20260916,56,岸和田,9,6,013384,4,NORMAL,,3,5,2,5180,17
20260916_岸和田_9R,20260916,56,岸和田,9,7,015634,5,NORMAL,,3,5,2,5180,17
20260916_岸和田_9R,20260916,56,岸和田,9,1,015421,6,NORMAL,,3,5,2,5180,17
20260916_岸和田_9R,20260916,56,岸和田,9,4,013792,7,NORMAL,,3,5,2,5180,17
20260916_岸和田_10R,20260916,56,岸和田,10,7,015182,1,NORMAL,,7,3,6,2250,6
20260916_岸和田_10R,20260916,56,岸和田,10,3,013638,2,NORMAL,,7,3,6,2250,6
20260916_岸和田_10R,20260916,56,岸和田,10,6,012742,3,NORMAL,,7,3,6,2250,6
20260916_岸和田_10R,20260916,56,岸和田,10,1,014361,4,NORMAL,,7,3,6,2250,6
20260916_岸和田_10R,20260916,56,岸和田,10,4,014082,5,NORMAL,,7,3,6,2250,6
20260916_岸和田_10R,20260916,56,岸和田,10,5,013550,6,NORMAL,,7,3,6,2250,6
20260916_岸和田_10R,20260916,56,岸和田,10,2,014858,7,NORMAL,,7,3,6,2250,6
20260916_岸和田_11R,20260916,56,岸和田,11,6,014305,1,NORMAL,,6,2,1,4980,12
20260916_岸和田_11R,20260916,56,岸和田,11,2,013716,2,NORMAL,,6,2,1,4980,12
20260916_岸和田_11R,20260916,56,岸和田,11,1,015632,3,NORMAL,,6,2,1,4980,12
20260916_岸和田_11R,20260916,56,岸和田,11,5,014400,4,NORMAL,,6,2,1,4980,12
20260916_岸和田_11R,20260916,56,岸和田,11,4,015415,5,NORMAL,,6,2,1,4980,12
20260916_岸和田_11R,20260916,56,岸和田,11,3,015048,6,NORMAL,,6,2,1,4980,12
20260916_岸和田_11R,20260916,56,岸和田,11,7,015901,7,NORMAL,,6,2,1,4980,12
20260916_武雄_1R,20260916,84,武雄,1,1,014705,1,NORMAL,,1,5,3,35660,68
20260916_武雄_1R,20260916,84,武雄,1,5,015890,2,NORMAL,,1,5,3,35660,68
20260916_武雄_1R,20260916,84,武雄,1,3,012530,3,NORMAL,,1,5,3,35660,68
20260916_武雄_1R,20260916,84,武雄,1,2,012586,4,NORMAL,,1,5,3,35660,68
20260916_武雄_1R,20260916,84,武雄,1,4,014526,5,NORMAL,,1,5,3,35660,68
20260916_武雄_1R,20260916,84,武雄,1,7,014257,6,NORMAL,,1,5,3,35660,68
20260916_武雄_1R,20260916,84,武雄,1,6,012753,7,NORMAL,,1,5,3,35660,68
20260916_武雄_2R,20260916,84,武雄,2,3,015848,1,NORMAL,,3,7,6,1090,1
20260916_武雄_2R,20260916,84,武雄,2,7,013145,2,NORMAL,,3,7,6,1090,1
20260916_武雄_2R,20260916,84,武雄,2,6,011665,3,NORMAL,,3,7,6,1090,1
20260916_武雄_2R,20260916,84,武雄,2,5,015977,4,NORMAL,,3,7,6,1090,1
20260916_武雄_2R,20260916,84,武雄,2,1,012496,5,NORMAL,,3,7,6,1090,1
20260916_武雄_2R,20260916,84,武雄,2,4,014550,6,NORMAL,,3,7,6,1090,1
20260916_武雄_2R,20260916,84,武雄,2,2,015549,7,NORMAL,,3,7,6,1090,1
20260916_武雄_3R,20260916,84,武雄,3,2,012287,1,NORMAL,,2,7,5,32610,38
20260916_武雄_3R,20260916,84,武雄,3,7,011622,2,NORMAL,,2,7,5,32610,38
20260916_武雄_3R,20260916,84,武雄,3,5,015295,3,NORMAL,,2,7,5,32610,38
20260916_武雄_3R,20260916,84,武雄,3,3,013027,4,NORMAL,,2,7,5,32610,38
20260916_武雄_3R,20260916,84,武雄,3,6,013847,5,NORMAL,,2,7,5,32610,38
20260916_武雄_3R,20260916,84,武雄,3,4,015999,,落車棄権,,2,7,5,32610,38
20260916_武雄_3R,20260916,84,武雄,3,1,014275,,失格,斜行,2,7,5,32610,38
20260916_武雄_4R,20260916,84,武雄,4,1,016016,1,NORMAL,,1,3,5,220,1
20260916_武雄_4R,20260916,84,武雄,4,3,012248,2,NORMAL,,1,3,5,220,1
20260916_武雄_4R,20260916,84,武雄,4,5,012319,3,NORMAL,,1,3,5,220,1
20260916_武雄_4R,20260916,84,武雄,4,2,013521,4,NORMAL,,1,3,5,220,1
20260916_武雄_4R,20260916,84,武雄,4,7,014202,5,NORMAL,,1,3,5,220,1
20260916_武雄_4R,20260916,84,武雄,4,6,012754,6,NORMAL,,1,3,5,220,1
20260916_武雄_4R,20260916,84,武雄,4,4,014429,7,NORMAL,,1,3,5,220,1
20260916_武雄_5R,20260916,84,武雄,5,7,015841,1,NORMAL,,7,4,2,4870,16
20260916_武雄_5R,20260916,84,武雄,5,4,015969,2,NORMAL,,7,4,2,4870,16
20260916_武雄_5R,20260916,84,武雄,5,2,013974,3,NORMAL,,7,4,2,4870,16
20260916_武雄_5R,20260916,84,武雄,5,3,013926,4,NORMAL,,7,4,2,4870,16
20260916_武雄_5R,20260916,84,武雄,5,5,012402,5,NORMAL,,7,4,2,4870,16
20260916_武雄_5R,20260916,84,武雄,5,1,013378,6,NORMAL,,7,4,2,4870,16
20260916_武雄_5R,20260916,84,武雄,5,6,014987,7,NORMAL,,7,4,2,4870,16
20260916_武雄_6R,20260916,84,武雄,6,4,016004,1,NORMAL,,4,1,5,560,2
20260916_武雄_6R,20260916,84,武雄,6,1,014254,2,NORMAL,,4,1,5,560,2
20260916_武雄_6R,20260916,84,武雄,6,5,014483,3,NORMAL,,4,1,5,560,2
20260916_武雄_6R,20260916,84,武雄,6,2,014516,4,NORMAL,,4,1,5,560,2
20260916_武雄_6R,20260916,84,武雄,6,7,012307,5,NORMAL,,4,1,5,560,2
20260916_武雄_6R,20260916,84,武雄,6,3,014774,6,NORMAL,,4,1,5,560,2
20260916_武雄_6R,20260916,84,武雄,6,6,014694,7,NORMAL,,4,1,5,560,2
20260916_武雄_7R,20260916,84,武雄,7,1,016019,1,NORMAL,,1,3,6,150,1
20260916_武雄_7R,20260916,84,武雄,7,3,014787,2,NORMAL,,1,3,6,150,1
20260916_武雄_7R,20260916,84,武雄,7,6,013972,3,NORMAL,,1,3,6,150,1
20260916_武雄_7R,20260916,84,武雄,7,2,011993,4,NORMAL,,1,3,6,150,1
20260916_武雄_7R,20260916,84,武雄,7,5,014743,5,NORMAL,,1,3,6,150,1
20260916_武雄_7R,20260916,84,武雄,7,4,013768,6,NORMAL,,1,3,6,150,1
20260916_武雄_7R,20260916,84,武雄,7,7,014154,7,NORMAL,,1,3,6,150,1
