レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260715_函館_1R,20260715,函館,1,4,015372,,NORMAL,4-5-1,1150,(3),UNDER_10000,0,0
20260715_函館_1R,20260715,函館,1,5,015622,,NORMAL,4-5-1,1150,(3),UNDER_10000,0,0
20260715_函館_1R,20260715,函館,1,1,014102,,NORMAL,4-5-1,1150,(3),UNDER_10000,0,0
20260715_函館_1R,20260715,函館,1,7,014075,,NORMAL,4-5-1,1150,(3),UNDER_10000,0,0
20260715_函館_1R,20260715,函館,1,3,014062,,NORMAL,4-5-1,1150,(3),UNDER_10000,0,0
20260715_函館_1R,20260715,函館,1,2,014887,,NORMAL,4-5-1,1150,(3),UNDER_10000,0,0
20260715_函館_1R,20260715,函館,1,6,014351,,NORMAL,4-5-1,1150,(3),UNDER_10000,0,0
20260715_函館_2R,20260715,函館,2,4,013307,,NORMAL,4-5-1,2360,(7),UNDER_10000,0,0
20260715_函館_2R,20260715,函館,2,5,014783,,NORMAL,4-5-1,2360,(7),UNDER_10000,0,0
20260715_函館_2R,20260715,函館,2,1,014444,,NORMAL,4-5-1,2360,(7),UNDER_10000,0,0
20260715_函館_2R,20260715,函館,2,7,013896,,NORMAL,4-5-1,2360,(7),UNDER_10000,0,0
20260715_函館_2R,20260715,函館,2,2,014040,,NORMAL,4-5-1,2360,(7),UNDER_10000,0,0
20260715_函館_2R,20260715,函館,2,3,014703,,NORMAL,4-5-1,2360,(7),UNDER_10000,0,0
20260715_函館_2R,20260715,函館,2,6,015156,,NORMAL,4-5-1,2360,(7),UNDER_10000,0,0
20260715_函館_3R,20260715,函館,3,2,015507,,NORMAL,2-3-7,18410,(57),10000_TO_19999,0,0
20260715_函館_3R,20260715,函館,3,3,015632,,NORMAL,2-3-7,18410,(57),10000_TO_19999,0,0
20260715_函館_3R,20260715,函館,3,7,014748,,NORMAL,2-3-7,18410,(57),10000_TO_19999,0,0
20260715_函館_3R,20260715,函館,3,5,015805,,NORMAL,2-3-7,18410,(57),10000_TO_19999,0,0
20260715_函館_3R,20260715,函館,3,1,014164,,NORMAL,2-3-7,18410,(57),10000_TO_19999,0,0
20260715_函館_3R,20260715,函館,3,4,014796,,NORMAL,2-3-7,18410,(57),10000_TO_19999,0,0
20260715_函館_3R,20260715,函館,3,6,015505,,NORMAL,2-3-7,18410,(57),10000_TO_19999,0,0
20260715_函館_4R,20260715,函館,4,4,015919,,NORMAL,4-1-7,470,(1),UNDER_10000,0,0
20260715_函館_4R,20260715,函館,4,1,015083,,NORMAL,4-1-7,470,(1),UNDER_10000,0,0
20260715_函館_4R,20260715,函館,4,7,015293,,NORMAL,4-1-7,470,(1),UNDER_10000,0,0
20260715_函館_4R,20260715,函館,4,5,015888,,NORMAL,4-1-7,470,(1),UNDER_10000,0,0
20260715_函館_4R,20260715,函館,4,2,014304,,NORMAL,4-1-7,470,(1),UNDER_10000,0,0
20260715_函館_4R,20260715,函館,4,6,015899,,NORMAL,4-1-7,470,(1),UNDER_10000,0,0
20260715_函館_4R,20260715,函館,4,3,012519,,NORMAL,4-1-7,470,(1),UNDER_10000,0,0
20260715_函館_5R,20260715,函館,5,4,015655,,NORMAL,4-7-3,5140,(17),UNDER_10000,0,0
20260715_函館_5R,20260715,函館,5,7,014235,,NORMAL,4-7-3,5140,(17),UNDER_10000,0,0
20260715_函館_5R,20260715,函館,5,3,015640,,NORMAL,4-7-3,5140,(17),UNDER_10000,0,0
20260715_函館_5R,20260715,函館,5,6,012760,,NORMAL,4-7-3,5140,(17),UNDER_10000,0,0
20260715_函館_5R,20260715,函館,5,2,015611,,NORMAL,4-7-3,5140,(17),UNDER_10000,0,0
