レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,結果理由,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260716_函館_1R,20260716,函館,1,7,015622,1,NORMAL,,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,2,013896,2,NORMAL,,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,4,014040,3,NORMAL,,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,3,014062,4,NORMAL,,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,5,015156,5,NORMAL,,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,6,014075,6,NORMAL,,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,1,012519,,失格,内圏線踏み切り,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_2R,20260716,函館,2,4,014444,1,NORMAL,,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,7,015505,2,NORMAL,,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,1,013560,3,NORMAL,,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,2,014102,4,NORMAL,,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,3,014887,5,NORMAL,,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,5,014703,6,NORMAL,,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,6,014351,7,NORMAL,,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_3R,20260716,函館,3,7,015805,1,NORMAL,,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_3R,20260716,函館,3,3,014783,2,NORMAL,,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_3R,20260716,函館,3,4,014164,3,NORMAL,,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_3R,20260716,函館,3,1,014304,4,NORMAL,,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_3R,20260716,函館,3,5,014194,5,NORMAL,,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_3R,20260716,函館,3,6,015899,6,NORMAL,,7-3-4,37110,(115),20000_TO_49999,1,0
