レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,結果理由,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260719_弥彦_7R,20260719,弥彦,7,7,012809,2,NORMAL,,3-7-2,14400,(34),10000_TO_19999,0,0
20260719_弥彦_7R,20260719,弥彦,7,2,013902,3,NORMAL,,3-7-2,14400,(34),10000_TO_19999,0,0
20260719_弥彦_7R,20260719,弥彦,7,5,015795,4,NORMAL,,3-7-2,14400,(34),10000_TO_19999,0,0
20260719_弥彦_7R,20260719,弥彦,7,4,012234,5,NORMAL,,3-7-2,14400,(34),10000_TO_19999,0,0
20260719_弥彦_7R,20260719,弥彦,7,1,014709,6,NORMAL,,3-7-2,14400,(34),10000_TO_19999,0,0
20260719_弥彦_7R,20260719,弥彦,7,6,013253,7,NORMAL,,3-7-2,14400,(34),10000_TO_19999,0,0
20260719_弥彦_8R,20260719,弥彦,8,7,013632,1,NORMAL,,7-3-5,1630,(4),UNDER_10000,0,0
20260719_弥彦_8R,20260719,弥彦,8,3,013188,2,NORMAL,,7-3-5,1630,(4),UNDER_10000,0,0
20260719_弥彦_8R,20260719,弥彦,8,5,014428,3,NORMAL,,7-3-5,1630,(4),UNDER_10000,0,0
20260719_弥彦_8R,20260719,弥彦,8,1,014077,4,NORMAL,,7-3-5,1630,(4),UNDER_10000,0,0
20260719_弥彦_8R,20260719,弥彦,8,4,014277,5,NORMAL,,7-3-5,1630,(4),UNDER_10000,0,0
20260719_弥彦_8R,20260719,弥彦,8,2,013491,6,NORMAL,,7-3-5,1630,(4),UNDER_10000,0,0
20260719_弥彦_8R,20260719,弥彦,8,6,015885,7,NORMAL,,7-3-5,1630,(4),UNDER_10000,0,0
20260719_弥彦_9R,20260719,弥彦,9,7,014261,1,NORMAL,,7-1-4,2270,(8),UNDER_10000,0,0
20260719_弥彦_9R,20260719,弥彦,9,1,014487,2,NORMAL,,7-1-4,2270,(8),UNDER_10000,0,0
20260719_弥彦_9R,20260719,弥彦,9,4,014781,3,NORMAL,,7-1-4,2270,(8),UNDER_10000,0,0
20260719_弥彦_9R,20260719,弥彦,9,2,013521,4,NORMAL,,7-1-4,2270,(8),UNDER_10000,0,0
20260719_弥彦_9R,20260719,弥彦,9,5,014126,5,NORMAL,,7-1-4,2270,(8),UNDER_10000,0,0
20260719_弥彦_9R,20260719,弥彦,9,3,014049,6,NORMAL,,7-1-4,2270,(8),UNDER_10000,0,0
20260719_弥彦_9R,20260719,弥彦,9,6,015047,7,NORMAL,,7-1-4,2270,(8),UNDER_10000,0,0
20260719_弥彦_10R,20260719,弥彦,10,5,014974,1,NORMAL,,5-7-1,440,(1),UNDER_10000,0,0
20260719_弥彦_10R,20260719,弥彦,10,7,015672,2,NORMAL,,5-7-1,440,(1),UNDER_10000,0,0
20260719_弥彦_10R,20260719,弥彦,10,1,015578,3,NORMAL,,5-7-1,440,(1),UNDER_10000,0,0
20260719_弥彦_10R,20260719,弥彦,10,3,015858,4,NORMAL,,5-7-1,440,(1),UNDER_10000,0,0
20260719_弥彦_10R,20260719,弥彦,10,2,014903,5,NORMAL,,5-7-1,440,(1),UNDER_10000,0,0
20260719_弥彦_10R,20260719,弥彦,10,6,015401,6,NORMAL,,5-7-1,440,(1),UNDER_10000,0,0
20260719_弥彦_10R,20260719,弥彦,10,4,015864,7,NORMAL,,5-7-1,440,(1),UNDER_10000,0,0
20260719_弥彦_11R,20260719,弥彦,11,7,015877,1,NORMAL,,7-5-2,26520,(70),20000_TO_49999,1,0
20260719_弥彦_11R,20260719,弥彦,11,5,014826,2,NORMAL,,7-5-2,26520,(70),20000_TO_49999,1,0
20260719_弥彦_11R,20260719,弥彦,11,2,015059,3,NORMAL,,7-5-2,26520,(70),20000_TO_49999,1,0
20260719_弥彦_11R,20260719,弥彦,11,1,014144,4,NORMAL,,7-5-2,26520,(70),20000_TO_49999,1,0
20260719_弥彦_11R,20260719,弥彦,11,4,015557,5,NORMAL,,7-5-2,26520,(70),20000_TO_49999,1,0
20260719_弥彦_11R,20260719,弥彦,11,6,014619,,落車棄権,,7-5-2,26520,(70),20000_TO_49999,1,0
20260719_弥彦_11R,20260719,弥彦,11,3,015332,,失格,過失走行,7-5-2,26520,(70),20000_TO_49999,1,0
20260719_京王閣_1R,20260719,京王閣,1,3,013131,1,NORMAL,,3-1-2,860,(2),UNDER_10000,0,0
20260719_京王閣_1R,20260719,京王閣,1,1,015007,2,NORMAL,,3-1-2,860,(2),UNDER_10000,0,0
20260719_京王閣_1R,20260719,京王閣,1,2,015155,3,NORMAL,,3-1-2,860,(2),UNDER_10000,0,0
20260719_京王閣_1R,20260719,京王閣,1,7,013029,4,NORMAL,,3-1-2,860,(2),UNDER_10000,0,0
20260719_京王閣_1R,20260719,京王閣,1,4,013398,5,NORMAL,,3-1-2,860,(2),UNDER_10000,0,0
20260719_京王閣_1R,20260719,京王閣,1,5,015966,6,NORMAL,,3-1-2,860,(2),UNDER_10000,0,0
20260719_京王閣_1R,20260719,京王閣,1,6,012559,7,NORMAL,,3-1-2,860,(2),UNDER_10000,0,0
20260719_京王閣_2R,20260719,京王閣,2,2,015873,1,NORMAL,,2-1-3,450,(1),UNDER_10000,0,0
20260719_京王閣_2R,20260719,京王閣,2,1,012710,2,NORMAL,,2-1-3,450,(1),UNDER_10000,0,0
20260719_京王閣_2R,20260719,京王閣,2,3,014389,3,NORMAL,,2-1-3,450,(1),UNDER_10000,0,0
20260719_京王閣_2R,20260719,京王閣,2,4,014254,4,NORMAL,,2-1-3,450,(1),UNDER_10000,0,0
20260719_京王閣_2R,20260719,京王閣,2,7,011821,5,NORMAL,,2-1-3,450,(1),UNDER_10000,0,0
20260719_京王閣_2R,20260719,京王閣,2,5,014666,6,NORMAL,,2-1-3,450,(1),UNDER_10000,0,0
20260719_京王閣_2R,20260719,京王閣,2,6,014446,7,NORMAL,,2-1-3,450,(1),UNDER_10000,0,0
20260719_京王閣_3R,20260719,京王閣,3,3,015993,1,NORMAL,,3-2-5,4200,(15),UNDER_10000,0,0
20260719_京王閣_3R,20260719,京王閣,3,2,014369,2,NORMAL,,3-2-5,4200,(15),UNDER_10000,0,0
20260719_京王閣_3R,20260719,京王閣,3,5,012885,3,NORMAL,,3-2-5,4200,(15),UNDER_10000,0,0
20260719_京王閣_3R,20260719,京王閣,3,1,015257,4,NORMAL,,3-2-5,4200,(15),UNDER_10000,0,0
20260719_京王閣_3R,20260719,京王閣,3,6,014209,5,NORMAL,,3-2-5,4200,(15),UNDER_10000,0,0
20260719_京王閣_3R,20260719,京王閣,3,7,013272,6,NORMAL,,3-2-5,4200,(15),UNDER_10000,0,0
20260719_京王閣_3R,20260719,京王閣,3,4,015158,7,NORMAL,,3-2-5,4200,(15),UNDER_10000,0,0
20260719_京王閣_4R,20260719,京王閣,4,1,015980,1,NORMAL,,1-4-7,520,(2),UNDER_10000,0,0
20260719_京王閣_4R,20260719,京王閣,4,4,011994,2,NORMAL,,1-4-7,520,(2),UNDER_10000,0,0
20260719_京王閣_4R,20260719,京王閣,4,7,012783,3,NORMAL,,1-4-7,520,(2),UNDER_10000,0,0
20260719_京王閣_4R,20260719,京王閣,4,2,014301,4,NORMAL,,1-4-7,520,(2),UNDER_10000,0,0
20260719_京王閣_4R,20260719,京王閣,4,5,013861,5,NORMAL,,1-4-7,520,(2),UNDER_10000,0,0
20260719_京王閣_4R,20260719,京王閣,4,6,012671,6,NORMAL,,1-4-7,520,(2),UNDER_10000,0,0
20260719_京王閣_4R,20260719,京王閣,4,3,015260,7,NORMAL,,1-4-7,520,(2),UNDER_10000,0,0
20260719_京王閣_5R,20260719,京王閣,5,2,013382,1,NORMAL,,2-4-6,7790,(30),UNDER_10000,0,0
20260719_京王閣_5R,20260719,京王閣,5,4,015414,2,NORMAL,,2-4-6,7790,(30),UNDER_10000,0,0
20260719_京王閣_5R,20260719,京王閣,5,6,015903,3,NORMAL,,2-4-6,7790,(30),UNDER_10000,0,0
20260719_京王閣_5R,20260719,京王閣,5,1,015429,4,NORMAL,,2-4-6,7790,(30),UNDER_10000,0,0
20260719_京王閣_5R,20260719,京王閣,5,5,012940,5,NORMAL,,2-4-6,7790,(30),UNDER_10000,0,0
20260719_京王閣_5R,20260719,京王閣,5,7,014094,6,NORMAL,,2-4-6,7790,(30),UNDER_10000,0,0
20260719_京王閣_5R,20260719,京王閣,5,3,014671,7,NORMAL,,2-4-6,7790,(30),UNDER_10000,0,0
20260719_京王閣_6R,20260719,京王閣,6,1,013014,1,NORMAL,,1-7-2,2100,(6),UNDER_10000,0,0
20260719_京王閣_6R,20260719,京王閣,6,7,015879,2,NORMAL,,1-7-2,2100,(6),UNDER_10000,0,0
20260719_京王閣_6R,20260719,京王閣,6,2,015187,3,NORMAL,,1-7-2,2100,(6),UNDER_10000,0,0
20260719_京王閣_6R,20260719,京王閣,6,4,013641,4,NORMAL,,1-7-2,2100,(6),UNDER_10000,0,0
20260719_京王閣_6R,20260719,京王閣,6,3,015330,5,NORMAL,,1-7-2,2100,(6),UNDER_10000,0,0
20260719_京王閣_6R,20260719,京王閣,6,5,015157,6,NORMAL,,1-7-2,2100,(6),UNDER_10000,0,0
20260719_京王閣_6R,20260719,京王閣,6,6,014008,7,NORMAL,,1-7-2,2100,(6),UNDER_10000,0,0
20260719_京王閣_7R,20260719,京王閣,7,1,015532,1,NORMAL,,1-3-4,2470,(6),UNDER_10000,0,0
20260719_京王閣_7R,20260719,京王閣,7,3,015806,2,NORMAL,,1-3-4,2470,(6),UNDER_10000,0,0
20260719_京王閣_7R,20260719,京王閣,7,4,014240,3,NORMAL,,1-3-4,2470,(6),UNDER_10000,0,0
20260719_京王閣_7R,20260719,京王閣,7,2,012678,4,NORMAL,,1-3-4,2470,(6),UNDER_10000,0,0
20260719_京王閣_7R,20260719,京王閣,7,6,013838,5,NORMAL,,1-3-4,2470,(6),UNDER_10000,0,0
20260719_京王閣_7R,20260719,京王閣,7,7,013399,6,NORMAL,,1-3-4,2470,(6),UNDER_10000,0,0
20260719_京王閣_7R,20260719,京王閣,7,5,013201,7,NORMAL,,1-3-4,2470,(6),UNDER_10000,0,0
20260719_京王閣_8R,20260719,京王閣,8,1,015327,1,NORMAL,,1-2-4,440,(2),UNDER_10000,0,0
20260719_京王閣_8R,20260719,京王閣,8,2,015165,2,NORMAL,,1-2-4,440,(2),UNDER_10000,0,0
20260719_京王閣_8R,20260719,京王閣,8,4,014586,3,NORMAL,,1-2-4,440,(2),UNDER_10000,0,0
20260719_京王閣_8R,20260719,京王閣,8,3,015095,4,NORMAL,,1-2-4,440,(2),UNDER_10000,0,0
20260719_京王閣_8R,20260719,京王閣,8,7,013039,5,NORMAL,,1-2-4,440,(2),UNDER_10000,0,0
20260719_京王閣_8R,20260719,京王閣,8,5,015357,6,NORMAL,,1-2-4,440,(2),UNDER_10000,0,0
20260719_京王閣_8R,20260719,京王閣,8,6,013951,7,NORMAL,,1-2-4,440,(2),UNDER_10000,0,0
20260719_京王閣_9R,20260719,京王閣,9,2,015442,1,NORMAL,,2-4-3,5220,(22),UNDER_10000,0,0
20260719_京王閣_9R,20260719,京王閣,9,4,015428,2,NORMAL,,2-4-3,5220,(22),UNDER_10000,0,0
20260719_京王閣_9R,20260719,京王閣,9,3,012819,3,NORMAL,,2-4-3,5220,(22),UNDER_10000,0,0
20260719_京王閣_9R,20260719,京王閣,9,7,012811,4,NORMAL,,2-4-3,5220,(22),UNDER_10000,0,0
20260719_京王閣_9R,20260719,京王閣,9,6,014711,5,NORMAL,,2-4-3,5220,(22),UNDER_10000,0,0
20260719_京王閣_9R,20260719,京王閣,9,1,015116,6,NORMAL,,2-4-3,5220,(22),UNDER_10000,0,0
20260719_京王閣_9R,20260719,京王閣,9,5,013483,7,NORMAL,,2-4-3,5220,(22),UNDER_10000,0,0
20260719_松戸_1R,20260719,松戸,1,2,015961,1,NORMAL,,2-7-1,1270,(3),UNDER_10000,0,0
20260719_松戸_1R,20260719,松戸,1,7,015482,2,NORMAL,,2-7-1,1270,(3),UNDER_10000,0,0
20260719_松戸_1R,20260719,松戸,1,1,013743,3,NORMAL,,2-7-1,1270,(3),UNDER_10000,0,0
20260719_松戸_1R,20260719,松戸,1,5,013232,4,NORMAL,,2-7-1,1270,(3),UNDER_10000,0,0
20260719_松戸_1R,20260719,松戸,1,4,014433,5,NORMAL,,2-7-1,1270,(3),UNDER_10000,0,0
20260719_松戸_1R,20260719,松戸,1,3,013647,6,NORMAL,,2-7-1,1270,(3),UNDER_10000,0,0
20260719_松戸_1R,20260719,松戸,1,6,013678,7,NORMAL,,2-7-1,1270,(3),UNDER_10000,0,0
20260719_松戸_2R,20260719,松戸,2,2,015923,1,NORMAL,,2-5-6,2440,(5),UNDER_10000,0,0
20260719_松戸_2R,20260719,松戸,2,5,014705,2,NORMAL,,2-5-6,2440,(5),UNDER_10000,0,0
20260719_松戸_2R,20260719,松戸,2,6,014357,3,NORMAL,,2-5-6,2440,(5),UNDER_10000,0,0
20260719_松戸_2R,20260719,松戸,2,3,015985,4,NORMAL,,2-5-6,2440,(5),UNDER_10000,0,0
20260719_松戸_2R,20260719,松戸,2,1,012938,5,NORMAL,,2-5-6,2440,(5),UNDER_10000,0,0
20260719_松戸_2R,20260719,松戸,2,4,013327,6,NORMAL,,2-5-6,2440,(5),UNDER_10000,0,0
20260719_松戸_2R,20260719,松戸,2,7,012197,7,NORMAL,,2-5-6,2440,(5),UNDER_10000,0,0
20260719_松戸_3R,20260719,松戸,3,5,015977,1,NORMAL,,5-3-6,7680,(21),UNDER_10000,0,0
20260719_松戸_3R,20260719,松戸,3,3,014739,2,NORMAL,,5-3-6,7680,(21),UNDER_10000,0,0
20260719_松戸_3R,20260719,松戸,3,6,014482,3,NORMAL,,5-3-6,7680,(21),UNDER_10000,0,0
20260719_松戸_3R,20260719,松戸,3,4,012878,4,NORMAL,,5-3-6,7680,(21),UNDER_10000,0,0
20260719_松戸_3R,20260719,松戸,3,7,012649,5,NORMAL,,5-3-6,7680,(21),UNDER_10000,0,0
20260719_松戸_3R,20260719,松戸,3,1,014932,6,NORMAL,,5-3-6,7680,(21),UNDER_10000,0,0
20260719_松戸_3R,20260719,松戸,3,2,013684,7,NORMAL,,5-3-6,7680,(21),UNDER_10000,0,0
20260719_松戸_4R,20260719,松戸,4,1,015000,1,NORMAL,,1-4-7,680,(2),UNDER_10000,0,0
20260719_松戸_4R,20260719,松戸,4,4,015971,2,NORMAL,,1-4-7,680,(2),UNDER_10000,0,0
20260719_松戸_4R,20260719,松戸,4,7,013480,3,NORMAL,,1-4-7,680,(2),UNDER_10000,0,0
20260719_松戸_4R,20260719,松戸,4,3,013965,4,NORMAL,,1-4-7,680,(2),UNDER_10000,0,0
20260719_松戸_4R,20260719,松戸,4,6,012157,5,NORMAL,,1-4-7,680,(2),UNDER_10000,0,0
20260719_松戸_4R,20260719,松戸,4,5,013927,6,NORMAL,,1-4-7,680,(2),UNDER_10000,0,0
20260719_松戸_4R,20260719,松戸,4,2,011341,7,NORMAL,,1-4-7,680,(2),UNDER_10000,0,0
20260719_松戸_5R,20260719,松戸,5,5,013456,1,NORMAL,,5-1-3,660,(1),UNDER_10000,0,0
20260719_松戸_5R,20260719,松戸,5,1,015164,2,NORMAL,,5-1-3,660,(1),UNDER_10000,0,0
20260719_松戸_5R,20260719,松戸,5,3,013705,3,NORMAL,,5-1-3,660,(1),UNDER_10000,0,0
20260719_松戸_5R,20260719,松戸,5,4,015992,4,NORMAL,,5-1-3,660,(1),UNDER_10000,0,0
20260719_松戸_5R,20260719,松戸,5,7,011427,5,NORMAL,,5-1-3,660,(1),UNDER_10000,0,0
20260719_松戸_5R,20260719,松戸,5,6,013713,6,NORMAL,,5-1-3,660,(1),UNDER_10000,0,0
20260719_松戸_5R,20260719,松戸,5,2,011288,7,NORMAL,,5-1-3,660,(1),UNDER_10000,0,0
20260719_松戸_6R,20260719,松戸,6,1,015371,1,NORMAL,,1-5-4,240,(1),UNDER_10000,0,0
20260719_松戸_6R,20260719,松戸,6,5,014776,2,NORMAL,,1-5-4,240,(1),UNDER_10000,0,0
20260719_松戸_6R,20260719,松戸,6,4,013964,3,NORMAL,,1-5-4,240,(1),UNDER_10000,0,0
20260719_松戸_6R,20260719,松戸,6,2,014583,4,NORMAL,,1-5-4,240,(1),UNDER_10000,0,0
20260719_松戸_6R,20260719,松戸,6,6,014697,5,NORMAL,,1-5-4,240,(1),UNDER_10000,0,0
20260719_松戸_6R,20260719,松戸,6,7,014101,6,NORMAL,,1-5-4,240,(1),UNDER_10000,0,0
20260719_松戸_6R,20260719,松戸,6,3,015912,7,NORMAL,,1-5-4,240,(1),UNDER_10000,0,0
20260719_松戸_7R,20260719,松戸,7,4,015982,1,NORMAL,,4-7-1,180,(1),UNDER_10000,0,0
20260719_松戸_7R,20260719,松戸,7,7,012432,2,NORMAL,,4-7-1,180,(1),UNDER_10000,0,0
20260719_松戸_7R,20260719,松戸,7,1,013027,3,NORMAL,,4-7-1,180,(1),UNDER_10000,0,0
20260719_松戸_7R,20260719,松戸,7,2,012321,4,NORMAL,,4-7-1,180,(1),UNDER_10000,0,0
20260719_松戸_7R,20260719,松戸,7,3,012858,5,NORMAL,,4-7-1,180,(1),UNDER_10000,0,0
20260719_松戸_7R,20260719,松戸,7,5,013161,6,NORMAL,,4-7-1,180,(1),UNDER_10000,0,0
20260719_松戸_7R,20260719,松戸,7,6,015571,7,NORMAL,,4-7-1,180,(1),UNDER_10000,0,0
20260719_岐阜_1R,20260719,岐阜,1,1,015486,1,NORMAL,,1-5-3,490,(2),UNDER_10000,0,0
20260719_岐阜_1R,20260719,岐阜,1,5,015667,2,NORMAL,,1-5-3,490,(2),UNDER_10000,0,0
20260719_岐阜_1R,20260719,岐阜,1,3,015764,3,NORMAL,,1-5-3,490,(2),UNDER_10000,0,0
20260719_岐阜_1R,20260719,岐阜,1,4,015391,4,NORMAL,,1-5-3,490,(2),UNDER_10000,0,0
20260719_岐阜_1R,20260719,岐阜,1,2,015079,5,NORMAL,,1-5-3,490,(2),UNDER_10000,0,0
20260719_岐阜_2R,20260719,岐阜,2,4,015587,1,NORMAL,,4-6-3,780,(4),UNDER_10000,0,0
20260719_岐阜_2R,20260719,岐阜,2,6,015488,2,NORMAL,,4-6-3,780,(4),UNDER_10000,0,0
20260719_岐阜_2R,20260719,岐阜,2,3,015393,3,NORMAL,,4-6-3,780,(4),UNDER_10000,0,0
20260719_岐阜_2R,20260719,岐阜,2,1,016039,4,NORMAL,,4-6-3,780,(4),UNDER_10000,0,0
20260719_岐阜_2R,20260719,岐阜,2,5,015679,5,NORMAL,,4-6-3,780,(4),UNDER_10000,0,0
20260719_岐阜_2R,20260719,岐阜,2,2,015860,6,NORMAL,,4-6-3,780,(4),UNDER_10000,0,0
20260719_岐阜_3R,20260719,岐阜,3,2,012417,1,NORMAL,,2-4-7,54050,(103),50000_PLUS,1,1
20260719_岐阜_3R,20260719,岐阜,3,4,012953,2,NORMAL,,2-4-7,54050,(103),50000_PLUS,1,1
20260719_岐阜_3R,20260719,岐阜,3,7,013584,3,NORMAL,,2-4-7,54050,(103),50000_PLUS,1,1
20260719_岐阜_3R,20260719,岐阜,3,1,013799,4,NORMAL,,2-4-7,54050,(103),50000_PLUS,1,1
20260719_岐阜_3R,20260719,岐阜,3,6,013179,5,NORMAL,,2-4-7,54050,(103),50000_PLUS,1,1
20260719_岐阜_3R,20260719,岐阜,3,5,015247,6,NORMAL,,2-4-7,54050,(103),50000_PLUS,1,1
20260719_岐阜_3R,20260719,岐阜,3,3,014941,7,NORMAL,,2-4-7,54050,(103),50000_PLUS,1,1
20260719_岐阜_4R,20260719,岐阜,4,5,014439,1,NORMAL,,5-2-1,490,(1),UNDER_10000,0,0
20260719_岐阜_4R,20260719,岐阜,4,2,013908,2,NORMAL,,5-2-1,490,(1),UNDER_10000,0,0
20260719_岐阜_4R,20260719,岐阜,4,1,013106,3,NORMAL,,5-2-1,490,(1),UNDER_10000,0,0
20260719_岐阜_4R,20260719,岐阜,4,3,013263,4,NORMAL,,5-2-1,490,(1),UNDER_10000,0,0
20260719_岐阜_4R,20260719,岐阜,4,4,012646,5,NORMAL,,5-2-1,490,(1),UNDER_10000,0,0
20260719_岐阜_4R,20260719,岐阜,4,7,015167,6,NORMAL,,5-2-1,490,(1),UNDER_10000,0,0
20260719_岐阜_4R,20260719,岐阜,4,6,014596,7,NORMAL,,5-2-1,490,(1),UNDER_10000,0,0
20260719_岐阜_5R,20260719,岐阜,5,5,014646,1,NORMAL,,5-3-4,7630,(26),UNDER_10000,0,0
20260719_岐阜_5R,20260719,岐阜,5,3,015907,2,NORMAL,,5-3-4,7630,(26),UNDER_10000,0,0
20260719_岐阜_5R,20260719,岐阜,5,4,012759,3,NORMAL,,5-3-4,7630,(26),UNDER_10000,0,0
20260719_岐阜_5R,20260719,岐阜,5,2,015415,4,NORMAL,,5-3-4,7630,(26),UNDER_10000,0,0
20260719_岐阜_5R,20260719,岐阜,5,1,014032,5,NORMAL,,5-3-4,7630,(26),UNDER_10000,0,0
20260719_岐阜_5R,20260719,岐阜,5,7,013915,6,NORMAL,,5-3-4,7630,(26),UNDER_10000,0,0
20260719_岐阜_5R,20260719,岐阜,5,6,015255,7,NORMAL,,5-3-4,7630,(26),UNDER_10000,0,0
20260719_岐阜_6R,20260719,岐阜,6,4,015894,1,NORMAL,,4-1-7,1030,(1),UNDER_10000,0,0
20260719_岐阜_6R,20260719,岐阜,6,1,015535,2,NORMAL,,4-1-7,1030,(1),UNDER_10000,0,0
20260719_岐阜_6R,20260719,岐阜,6,7,013267,3,NORMAL,,4-1-7,1030,(1),UNDER_10000,0,0
20260719_岐阜_6R,20260719,岐阜,6,3,014657,4,NORMAL,,4-1-7,1030,(1),UNDER_10000,0,0
20260719_岐阜_6R,20260719,岐阜,6,5,014470,5,NORMAL,,4-1-7,1030,(1),UNDER_10000,0,0
20260719_岐阜_6R,20260719,岐阜,6,2,013775,6,NORMAL,,4-1-7,1030,(1),UNDER_10000,0,0
20260719_岐阜_6R,20260719,岐阜,6,6,015871,7,NORMAL,,4-1-7,1030,(1),UNDER_10000,0,0
20260719_岐阜_7R,20260719,岐阜,7,3,015262,1,NORMAL,,3-7-5,570,(1),UNDER_10000,0,0
20260719_岐阜_7R,20260719,岐阜,7,7,012728,2,NORMAL,,3-7-5,570,(1),UNDER_10000,0,0
20260719_岐阜_7R,20260719,岐阜,7,5,013994,3,NORMAL,,3-7-5,570,(1),UNDER_10000,0,0
20260719_岐阜_7R,20260719,岐阜,7,2,013950,4,NORMAL,,3-7-5,570,(1),UNDER_10000,0,0
20260719_岐阜_7R,20260719,岐阜,7,4,013716,5,NORMAL,,3-7-5,570,(1),UNDER_10000,0,0
20260719_岐阜_7R,20260719,岐阜,7,1,015701,6,NORMAL,,3-7-5,570,(1),UNDER_10000,0,0
20260719_岐阜_7R,20260719,岐阜,7,6,015898,7,NORMAL,,3-7-5,570,(1),UNDER_10000,0,0
20260719_豊橋_1R,20260719,豊橋,1,2,014266,1,NORMAL,,2-4-6,1230,(3),UNDER_10000,0,0
20260719_豊橋_1R,20260719,豊橋,1,4,014559,2,NORMAL,,2-4-6,1230,(3),UNDER_10000,0,0
20260719_豊橋_1R,20260719,豊橋,1,6,013446,3,NORMAL,,2-4-6,1230,(3),UNDER_10000,0,0
20260719_豊橋_1R,20260719,豊橋,1,5,013264,4,NORMAL,,2-4-6,1230,(3),UNDER_10000,0,0
20260719_豊橋_1R,20260719,豊橋,1,7,012618,5,NORMAL,,2-4-6,1230,(3),UNDER_10000,0,0
20260719_豊橋_1R,20260719,豊橋,1,3,014483,6,NORMAL,,2-4-6,1230,(3),UNDER_10000,0,0
20260719_豊橋_1R,20260719,豊橋,1,1,015053,7,NORMAL,,2-4-6,1230,(3),UNDER_10000,0,0
20260719_豊橋_2R,20260719,豊橋,2,5,012893,1,NORMAL,,5-3-2,5860,(19),UNDER_10000,0,0
20260719_豊橋_2R,20260719,豊橋,2,3,015988,2,NORMAL,,5-3-2,5860,(19),UNDER_10000,0,0
20260719_豊橋_2R,20260719,豊橋,2,2,015110,3,NORMAL,,5-3-2,5860,(19),UNDER_10000,0,0
20260719_豊橋_2R,20260719,豊橋,2,1,014316,4,NORMAL,,5-3-2,5860,(19),UNDER_10000,0,0
20260719_豊橋_2R,20260719,豊橋,2,4,011715,5,NORMAL,,5-3-2,5860,(19),UNDER_10000,0,0
20260719_豊橋_2R,20260719,豊橋,2,7,012694,6,NORMAL,,5-3-2,5860,(19),UNDER_10000,0,0
20260719_豊橋_2R,20260719,豊橋,2,6,013040,7,NORMAL,,5-3-2,5860,(19),UNDER_10000,0,0
20260719_豊橋_3R,20260719,豊橋,3,1,016007,1,NORMAL,,1-4-3,290,(1),UNDER_10000,0,0
20260719_豊橋_3R,20260719,豊橋,3,4,013505,2,NORMAL,,1-4-3,290,(1),UNDER_10000,0,0
20260719_豊橋_3R,20260719,豊橋,3,3,013128,3,NORMAL,,1-4-3,290,(1),UNDER_10000,0,0
20260719_豊橋_3R,20260719,豊橋,3,6,014490,4,NORMAL,,1-4-3,290,(1),UNDER_10000,0,0
20260719_豊橋_3R,20260719,豊橋,3,2,014042,5,NORMAL,,1-4-3,290,(1),UNDER_10000,0,0
20260719_豊橋_3R,20260719,豊橋,3,5,011665,6,NORMAL,,1-4-3,290,(1),UNDER_10000,0,0
20260719_豊橋_3R,20260719,豊橋,3,7,014395,7,NORMAL,,1-4-3,290,(1),UNDER_10000,0,0
20260719_豊橋_4R,20260719,豊橋,4,1,016015,1,NORMAL,,1-7-3,8590,(21),UNDER_10000,0,0
20260719_豊橋_4R,20260719,豊橋,4,7,012982,2,NORMAL,,1-7-3,8590,(21),UNDER_10000,0,0
20260719_豊橋_4R,20260719,豊橋,4,3,012997,3,NORMAL,,1-7-3,8590,(21),UNDER_10000,0,0
20260719_豊橋_4R,20260719,豊橋,4,5,014407,4,NORMAL,,1-7-3,8590,(21),UNDER_10000,0,0
20260719_豊橋_4R,20260719,豊橋,4,4,012976,5,NORMAL,,1-7-3,8590,(21),UNDER_10000,0,0
20260719_豊橋_4R,20260719,豊橋,4,6,014099,6,NORMAL,,1-7-3,8590,(21),UNDER_10000,0,0
20260719_豊橋_4R,20260719,豊橋,4,2,011198,7,NORMAL,,1-7-3,8590,(21),UNDER_10000,0,0
20260719_豊橋_5R,20260719,豊橋,5,6,013809,1,NORMAL,,6-5-1,1117620,(198),50000_PLUS,1,1
20260719_豊橋_5R,20260719,豊橋,5,5,012112,2,NORMAL,,6-5-1,1117620,(198),50000_PLUS,1,1
20260719_豊橋_5R,20260719,豊橋,5,1,015194,3,NORMAL,,6-5-1,1117620,(198),50000_PLUS,1,1
20260719_豊橋_5R,20260719,豊橋,5,7,015906,4,NORMAL,,6-5-1,1117620,(198),50000_PLUS,1,1
20260719_豊橋_5R,20260719,豊橋,5,3,014843,5,NORMAL,,6-5-1,1117620,(198),50000_PLUS,1,1
20260719_豊橋_5R,20260719,豊橋,5,2,014600,6,NORMAL,,6-5-1,1117620,(198),50000_PLUS,1,1
20260719_豊橋_5R,20260719,豊橋,5,4,014614,7,NORMAL,,6-5-1,1117620,(198),50000_PLUS,1,1
20260719_豊橋_6R,20260719,豊橋,6,2,014390,1,NORMAL,,2-1-4,3000,(9),UNDER_10000,0,0
20260719_豊橋_6R,20260719,豊橋,6,1,015820,2,NORMAL,,2-1-4,3000,(9),UNDER_10000,0,0
20260719_豊橋_6R,20260719,豊橋,6,4,013968,3,NORMAL,,2-1-4,3000,(9),UNDER_10000,0,0
20260719_豊橋_6R,20260719,豊橋,6,6,015379,4,NORMAL,,2-1-4,3000,(9),UNDER_10000,0,0
