レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260714_函館_1R,20260714,函館,1,5,015611,,NORMAL,5-2-6,3150,(13),UNDER_10000,0,0
20260714_函館_1R,20260714,函館,1,2,014748,,NORMAL,5-2-6,3150,(13),UNDER_10000,0,0
20260714_函館_1R,20260714,函館,1,6,015899,,NORMAL,5-2-6,3150,(13),UNDER_10000,0,0
20260714_函館_1R,20260714,函館,1,4,014783,,NORMAL,5-2-6,3150,(13),UNDER_10000,0,0
20260714_函館_1R,20260714,函館,1,3,013307,,NORMAL,5-2-6,3150,(13),UNDER_10000,0,0
20260714_函館_1R,20260714,函館,1,1,014040,,NORMAL,5-2-6,3150,(13),UNDER_10000,0,0
20260714_函館_1R,20260714,函館,1,7,014444,,NORMAL,5-2-6,3150,(13),UNDER_10000,0,0
20260714_函館_2R,20260714,函館,2,7,015507,,NORMAL,7-1-5,530,(1),UNDER_10000,0,0
20260714_函館_2R,20260714,函館,2,1,015505,,NORMAL,7-1-5,530,(1),UNDER_10000,0,0
20260714_函館_2R,20260714,函館,2,5,015293,,NORMAL,7-1-5,530,(1),UNDER_10000,0,0
20260714_函館_2R,20260714,函館,2,3,015372,,NORMAL,7-1-5,530,(1),UNDER_10000,0,0
20260714_函館_2R,20260714,函館,2,4,014102,,NORMAL,7-1-5,530,(1),UNDER_10000,0,0
20260714_函館_2R,20260714,函館,2,2,014703,,NORMAL,7-1-5,530,(1),UNDER_10000,0,0
20260714_函館_2R,20260714,函館,2,6,014351,,NORMAL,7-1-5,530,(1),UNDER_10000,0,0
20260714_函館_3R,20260714,函館,3,5,015640,,NORMAL,5-7-2,840,(1),UNDER_10000,0,0
20260714_函館_3R,20260714,函館,3,7,014164,,NORMAL,5-7-2,840,(1),UNDER_10000,0,0
20260714_函館_3R,20260714,函館,3,2,015888,,NORMAL,5-7-2,840,(1),UNDER_10000,0,0
20260714_函館_3R,20260714,函館,3,3,013560,,NORMAL,5-7-2,840,(1),UNDER_10000,0,0
20260714_函館_3R,20260714,函館,3,4,015622,,NORMAL,5-7-2,840,(1),UNDER_10000,0,0
20260714_函館_3R,20260714,函館,3,6,014075,,NORMAL,5-7-2,840,(1),UNDER_10000,0,0
20260714_函館_3R,20260714,函館,3,1,014887,,NORMAL,5-7-2,840,(1),UNDER_10000,0,0
20260714_函館_4R,20260714,函館,4,3,015919,,NORMAL,3-4-7,1230,(6),UNDER_10000,0,0
20260714_函館_4R,20260714,函館,4,4,015805,,NORMAL,3-4-7,1230,(6),UNDER_10000,0,0
20260714_函館_4R,20260714,函館,4,7,012760,,NORMAL,3-4-7,1230,(6),UNDER_10000,0,0
20260714_函館_4R,20260714,函館,4,1,014304,,NORMAL,3-4-7,1230,(6),UNDER_10000,0,0
20260714_函館_4R,20260714,函館,4,6,014062,,NORMAL,3-4-7,1230,(6),UNDER_10000,0,0
20260714_函館_4R,20260714,函館,4,2,015156,,NORMAL,3-4-7,1230,(6),UNDER_10000,0,0
20260714_函館_4R,20260714,函館,4,5,013896,,NORMAL,3-4-7,1230,(6),UNDER_10000,0,0
20260714_函館_5R,20260714,函館,5,5,014194,,NORMAL,5-2-1,7730,(27),UNDER_10000,0,0
20260714_函館_5R,20260714,函館,5,2,015655,,NORMAL,5-2-1,7730,(27),UNDER_10000,0,0
20260714_函館_5R,20260714,函館,5,1,015632,,NORMAL,5-2-1,7730,(27),UNDER_10000,0,0
20260714_函館_5R,20260714,函館,5,6,014235,,NORMAL,5-2-1,7730,(27),UNDER_10000,0,0
20260714_函館_5R,20260714,函館,5,7,014796,,NORMAL,5-2-1,7730,(27),UNDER_10000,0,0
20260714_函館_5R,20260714,函館,5,3,015083,,NORMAL,5-2-1,7730,(27),UNDER_10000,0,0
20260714_函館_5R,20260714,函館,5,4,012519,,NORMAL,5-2-1,7730,(27),UNDER_10000,0,0
20260714_函館_6R,20260714,函館,6,1,016030,,NORMAL,1-5-6,890,(4),UNDER_10000,0,0
20260714_函館_6R,20260714,函館,6,5,015866,,NORMAL,1-5-6,890,(4),UNDER_10000,0,0
20260714_函館_6R,20260714,函館,6,6,015141,,NORMAL,1-5-6,890,(4),UNDER_10000,0,0
20260714_函館_6R,20260714,函館,6,3,015755,,NORMAL,1-5-6,890,(4),UNDER_10000,0,0
20260714_函館_6R,20260714,函館,6,4,015150,,NORMAL,1-5-6,890,(4),UNDER_10000,0,0
20260714_函館_6R,20260714,函館,6,7,015591,,NORMAL,1-5-6,890,(4),UNDER_10000,0,0
20260714_函館_6R,20260714,函館,6,2,015146,,NORMAL,1-5-6,890,(4),UNDER_10000,0,0
20260714_函館_7R,20260714,函館,7,7,015218,,NORMAL,7-4-1,740,(3),UNDER_10000,0,0
20260714_函館_7R,20260714,函館,7,4,015760,,NORMAL,7-4-1,740,(3),UNDER_10000,0,0
20260714_函館_7R,20260714,函館,7,1,015851,,NORMAL,7-4-1,740,(3),UNDER_10000,0,0
20260714_函館_7R,20260714,函館,7,6,014896,,NORMAL,7-4-1,740,(3),UNDER_10000,0,0
