レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,結果理由,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260722_前橋_1R,20260722,前橋,1,1,015400,1,NORMAL,,1-5-4,640,(3),UNDER_10000,0,0
20260722_前橋_1R,20260722,前橋,1,5,015765,2,NORMAL,,1-5-4,640,(3),UNDER_10000,0,0
20260722_前橋_1R,20260722,前橋,1,4,015027,3,NORMAL,,1-5-4,640,(3),UNDER_10000,0,0
20260722_前橋_1R,20260722,前橋,1,2,015498,4,NORMAL,,1-5-4,640,(3),UNDER_10000,0,0
20260722_前橋_1R,20260722,前橋,1,6,015673,5,NORMAL,,1-5-4,640,(3),UNDER_10000,0,0
20260722_前橋_1R,20260722,前橋,1,7,015957,6,NORMAL,,1-5-4,640,(3),UNDER_10000,0,0
20260722_前橋_1R,20260722,前橋,1,3,015945,7,NORMAL,,1-5-4,640,(3),UNDER_10000,0,0
20260722_前橋_2R,20260722,前橋,2,7,015218,1,NORMAL,,7-4-6,10240,(17),10000_TO_19999,0,0
20260722_前橋_2R,20260722,前橋,2,4,015942,2,NORMAL,,7-4-6,10240,(17),10000_TO_19999,0,0
20260722_前橋_2R,20260722,前橋,2,6,015217,3,NORMAL,,7-4-6,10240,(17),10000_TO_19999,0,0
20260722_前橋_2R,20260722,前橋,2,1,015773,4,NORMAL,,7-4-6,10240,(17),10000_TO_19999,0,0
20260722_前橋_2R,20260722,前橋,2,3,015135,5,NORMAL,,7-4-6,10240,(17),10000_TO_19999,0,0
20260722_前橋_2R,20260722,前橋,2,2,015946,6,NORMAL,,7-4-6,10240,(17),10000_TO_19999,0,0
20260722_前橋_2R,20260722,前橋,2,5,015394,7,NORMAL,,7-4-6,10240,(17),10000_TO_19999,0,0
20260722_前橋_3R,20260722,前橋,3,2,015501,1,NORMAL,,2-6-5,2190,(7),UNDER_10000,0,0
20260722_前橋_3R,20260722,前橋,3,6,015320,2,NORMAL,,2-6-5,2190,(7),UNDER_10000,0,0
20260722_前橋_3R,20260722,前橋,3,5,015944,3,NORMAL,,2-6-5,2190,(7),UNDER_10000,0,0
20260722_前橋_3R,20260722,前橋,3,7,015669,4,NORMAL,,2-6-5,2190,(7),UNDER_10000,0,0
20260722_前橋_3R,20260722,前橋,3,3,015399,5,NORMAL,,2-6-5,2190,(7),UNDER_10000,0,0
20260722_前橋_3R,20260722,前橋,3,4,015317,6,NORMAL,,2-6-5,2190,(7),UNDER_10000,0,0
20260722_前橋_3R,20260722,前橋,3,1,015226,7,NORMAL,,2-6-5,2190,(7),UNDER_10000,0,0
20260722_前橋_4R,20260722,前橋,4,6,015219,1,NORMAL,,6-7-3,1770,(6),UNDER_10000,0,0
20260722_前橋_4R,20260722,前橋,4,7,015490,2,NORMAL,,6-7-3,1770,(6),UNDER_10000,0,0
20260722_前橋_4R,20260722,前橋,4,3,015586,3,NORMAL,,6-7-3,1770,(6),UNDER_10000,0,0
20260722_前橋_4R,20260722,前橋,4,1,015756,4,NORMAL,,6-7-3,1770,(6),UNDER_10000,0,0
20260722_前橋_4R,20260722,前橋,4,5,015774,5,NORMAL,,6-7-3,1770,(6),UNDER_10000,0,0
20260722_前橋_4R,20260722,前橋,4,4,015017,6,NORMAL,,6-7-3,1770,(6),UNDER_10000,0,0
20260722_前橋_4R,20260722,前橋,4,2,015309,7,NORMAL,,6-7-3,1770,(6),UNDER_10000,0,0
20260722_前橋_5R,20260722,前橋,5,5,015352,1,NORMAL,,5-2-3,4990,(13),UNDER_10000,0,0
20260722_前橋_5R,20260722,前橋,5,2,014018,2,NORMAL,,5-2-3,4990,(13),UNDER_10000,0,0
20260722_前橋_5R,20260722,前橋,5,3,015656,3,NORMAL,,5-2-3,4990,(13),UNDER_10000,0,0
20260722_前橋_5R,20260722,前橋,5,9,015389,4,NORMAL,,5-2-3,4990,(13),UNDER_10000,0,0
20260722_前橋_5R,20260722,前橋,5,1,014394,5,NORMAL,,5-2-3,4990,(13),UNDER_10000,0,0
20260722_前橋_5R,20260722,前橋,5,7,014246,6,NORMAL,,5-2-3,4990,(13),UNDER_10000,0,0
20260722_前橋_5R,20260722,前橋,5,4,014511,7,NORMAL,,5-2-3,4990,(13),UNDER_10000,0,0
20260722_前橋_5R,20260722,前橋,5,8,015430,8,NORMAL,,5-2-3,4990,(13),UNDER_10000,0,0
20260722_前橋_5R,20260722,前橋,5,6,013670,9,NORMAL,,5-2-3,4990,(13),UNDER_10000,0,0
20260722_前橋_6R,20260722,前橋,6,1,014485,1,NORMAL,,1-9-3,2680,(2),UNDER_10000,0,0
20260722_前橋_6R,20260722,前橋,6,9,014879,2,NORMAL,,1-9-3,2680,(2),UNDER_10000,0,0
20260722_前橋_6R,20260722,前橋,6,3,014700,3,NORMAL,,1-9-3,2680,(2),UNDER_10000,0,0
20260722_前橋_6R,20260722,前橋,6,4,015624,4,NORMAL,,1-9-3,2680,(2),UNDER_10000,0,0
20260722_前橋_6R,20260722,前橋,6,7,013922,5,NORMAL,,1-9-3,2680,(2),UNDER_10000,0,0
20260722_前橋_6R,20260722,前橋,6,8,014307,6,NORMAL,,1-9-3,2680,(2),UNDER_10000,0,0
20260722_前橋_6R,20260722,前橋,6,5,014004,7,NORMAL,,1-9-3,2680,(2),UNDER_10000,0,0
20260722_前橋_6R,20260722,前橋,6,2,015604,8,NORMAL,,1-9-3,2680,(2),UNDER_10000,0,0
20260722_前橋_6R,20260722,前橋,6,6,013593,9,NORMAL,,1-9-3,2680,(2),UNDER_10000,0,0
20260722_前橋_7R,20260722,前橋,7,3,014497,1,NORMAL,,3-8-5,3320,(4),UNDER_10000,0,0
20260722_前橋_7R,20260722,前橋,7,8,015787,2,NORMAL,,3-8-5,3320,(4),UNDER_10000,0,0
20260722_前橋_7R,20260722,前橋,7,5,015129,3,NORMAL,,3-8-5,3320,(4),UNDER_10000,0,0
20260722_前橋_7R,20260722,前橋,7,4,014370,4,NORMAL,,3-8-5,3320,(4),UNDER_10000,0,0
20260722_前橋_7R,20260722,前橋,7,9,015630,5,NORMAL,,3-8-5,3320,(4),UNDER_10000,0,0
20260722_前橋_7R,20260722,前橋,7,1,014955,6,NORMAL,,3-8-5,3320,(4),UNDER_10000,0,0
20260722_前橋_7R,20260722,前橋,7,6,012834,7,NORMAL,,3-8-5,3320,(4),UNDER_10000,0,0
20260722_前橋_7R,20260722,前橋,7,2,015123,8,NORMAL,,3-8-5,3320,(4),UNDER_10000,0,0
20260722_前橋_7R,20260722,前橋,7,7,014811,9,NORMAL,,3-8-5,3320,(4),UNDER_10000,0,0
20260722_前橋_8R,20260722,前橋,8,3,015608,1,NORMAL,,3-7-8,17000,(44),10000_TO_19999,0,0
20260722_前橋_8R,20260722,前橋,8,7,014580,2,NORMAL,,3-7-8,17000,(44),10000_TO_19999,0,0
20260722_前橋_8R,20260722,前橋,8,8,015067,3,NORMAL,,3-7-8,17000,(44),10000_TO_19999,0,0
20260722_前橋_8R,20260722,前橋,8,9,014358,4,NORMAL,,3-7-8,17000,(44),10000_TO_19999,0,0
20260722_前橋_8R,20260722,前橋,8,6,015727,5,NORMAL,,3-7-8,17000,(44),10000_TO_19999,0,0
20260722_前橋_8R,20260722,前橋,8,2,013368,6,NORMAL,,3-7-8,17000,(44),10000_TO_19999,0,0
20260722_前橋_8R,20260722,前橋,8,1,014500,7,NORMAL,,3-7-8,17000,(44),10000_TO_19999,0,0
20260722_前橋_8R,20260722,前橋,8,4,014881,8,NORMAL,,3-7-8,17000,(44),10000_TO_19999,0,0
20260722_前橋_8R,20260722,前橋,8,5,015329,9,NORMAL,,3-7-8,17000,(44),10000_TO_19999,0,0
20260722_前橋_9R,20260722,前橋,9,9,015418,1,NORMAL,,9-5-3,27180,(78),20000_TO_49999,1,0
20260722_前橋_9R,20260722,前橋,9,5,015354,2,NORMAL,,9-5-3,27180,(78),20000_TO_49999,1,0
20260722_前橋_9R,20260722,前橋,9,3,015104,3,NORMAL,,9-5-3,27180,(78),20000_TO_49999,1,0
20260722_前橋_9R,20260722,前橋,9,2,014795,4,NORMAL,,9-5-3,27180,(78),20000_TO_49999,1,0
20260722_前橋_9R,20260722,前橋,9,8,013642,5,NORMAL,,9-5-3,27180,(78),20000_TO_49999,1,0
20260722_前橋_9R,20260722,前橋,9,4,014574,6,NORMAL,,9-5-3,27180,(78),20000_TO_49999,1,0
20260722_前橋_9R,20260722,前橋,9,1,013850,7,NORMAL,,9-5-3,27180,(78),20000_TO_49999,1,0
20260722_前橋_9R,20260722,前橋,9,6,015539,8,NORMAL,,9-5-3,27180,(78),20000_TO_49999,1,0
20260722_前橋_9R,20260722,前橋,9,7,014523,9,NORMAL,,9-5-3,27180,(78),20000_TO_49999,1,0
20260722_前橋_10R,20260722,前橋,10,1,013240,1,NORMAL,,1-6-9,18000,(48),10000_TO_19999,0,0
20260722_前橋_10R,20260722,前橋,10,6,014222,2,NORMAL,,1-6-9,18000,(48),10000_TO_19999,0,0
20260722_前橋_10R,20260722,前橋,10,9,015778,3,NORMAL,,1-6-9,18000,(48),10000_TO_19999,0,0
20260722_前橋_10R,20260722,前橋,10,3,014683,4,NORMAL,,1-6-9,18000,(48),10000_TO_19999,0,0
20260722_前橋_10R,20260722,前橋,10,5,015468,5,NORMAL,,1-6-9,18000,(48),10000_TO_19999,0,0
20260722_前橋_10R,20260722,前橋,10,8,013741,6,NORMAL,,1-6-9,18000,(48),10000_TO_19999,0,0
20260722_前橋_10R,20260722,前橋,10,2,014262,7,NORMAL,,1-6-9,18000,(48),10000_TO_19999,0,0
20260722_前橋_10R,20260722,前橋,10,7,015654,8,NORMAL,,1-6-9,18000,(48),10000_TO_19999,0,0
20260722_前橋_10R,20260722,前橋,10,4,014631,9,NORMAL,,1-6-9,18000,(48),10000_TO_19999,0,0
20260722_前橋_11R,20260722,前橋,11,8,015183,1,NORMAL,,8-3-2,45370,(166),20000_TO_49999,1,0
20260722_前橋_11R,20260722,前橋,11,3,014940,2,NORMAL,,8-3-2,45370,(166),20000_TO_49999,1,0
20260722_前橋_11R,20260722,前橋,11,2,015125,3,NORMAL,,8-3-2,45370,(166),20000_TO_49999,1,0
20260722_前橋_11R,20260722,前橋,11,1,013249,4,NORMAL,,8-3-2,45370,(166),20000_TO_49999,1,0
20260722_前橋_11R,20260722,前橋,11,7,014809,5,NORMAL,,8-3-2,45370,(166),20000_TO_49999,1,0
20260722_前橋_11R,20260722,前橋,11,9,014182,6,NORMAL,,8-3-2,45370,(166),20000_TO_49999,1,0
