race_key,date,jo_code,jo_name,race_no,car_no,player_id,finish_order,result_status,result_reason,trifecta_1st,trifecta_2nd,trifecta_3rd,trifecta_payout,popularity
20260909_いわき平_1R,20260909,13,いわき平,1,1,014341,1,NORMAL,,1,7,2,6370,19
20260909_いわき平_1R,20260909,13,いわき平,1,7,014676,2,NORMAL,,1,7,2,6370,19
20260909_いわき平_1R,20260909,13,いわき平,1,2,015114,3,NORMAL,,1,7,2,6370,19
20260909_いわき平_1R,20260909,13,いわき平,1,5,015563,4,NORMAL,,1,7,2,6370,19
20260909_いわき平_1R,20260909,13,いわき平,1,6,014713,5,NORMAL,,1,7,2,6370,19
20260909_いわき平_1R,20260909,13,いわき平,1,4,014412,6,NORMAL,,1,7,2,6370,19
20260909_いわき平_1R,20260909,13,いわき平,1,3,014240,7,NORMAL,,1,7,2,6370,19
20260909_いわき平_2R,20260909,13,いわき平,2,3,012757,1,NORMAL,,3,4,7,8250,23
20260909_いわき平_2R,20260909,13,いわき平,2,4,014749,2,NORMAL,,3,4,7,8250,23
20260909_いわき平_2R,20260909,13,いわき平,2,7,015277,3,NORMAL,,3,4,7,8250,23
20260909_いわき平_2R,20260909,13,いわき平,2,6,013468,4,NORMAL,,3,4,7,8250,23
20260909_いわき平_2R,20260909,13,いわき平,2,2,013371,5,NORMAL,,3,4,7,8250,23
20260909_いわき平_2R,20260909,13,いわき平,2,1,013263,6,NORMAL,,3,4,7,8250,23
20260909_いわき平_2R,20260909,13,いわき平,2,5,015906,7,NORMAL,,3,4,7,8250,23
20260909_いわき平_3R,20260909,13,いわき平,3,7,014035,1,NORMAL,,7,3,2,1580,4
20260909_いわき平_3R,20260909,13,いわき平,3,3,015560,2,NORMAL,,7,3,2,1580,4
20260909_いわき平_3R,20260909,13,いわき平,3,2,015446,3,NORMAL,,7,3,2,1580,4
20260909_いわき平_3R,20260909,13,いわき平,3,5,015200,4,NORMAL,,7,3,2,1580,4
20260909_いわき平_3R,20260909,13,いわき平,3,1,014403,5,NORMAL,,7,3,2,1580,4
20260909_いわき平_3R,20260909,13,いわき平,3,4,013485,6,NORMAL,,7,3,2,1580,4
20260909_いわき平_3R,20260909,13,いわき平,3,6,012940,7,NORMAL,,7,3,2,1580,4
20260909_いわき平_4R,20260909,13,いわき平,4,3,015330,1,NORMAL,,3,7,4,4580,18
20260909_いわき平_4R,20260909,13,いわき平,4,7,015872,2,NORMAL,,3,7,4,4580,18
20260909_いわき平_4R,20260909,13,いわき平,4,4,014669,3,NORMAL,,3,7,4,4580,18
20260909_いわき平_4R,20260909,13,いわき平,4,5,013483,4,NORMAL,,3,7,4,4580,18
20260909_いわき平_4R,20260909,13,いわき平,4,6,013041,5,NORMAL,,3,7,4,4580,18
