レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,結果理由,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260718_西武園_8R,20260718,西武園,8,2,015642,6,NORMAL,,3-6-5,820,(2),UNDER_10000,0,0
20260718_西武園_8R,20260718,西武園,8,4,013493,7,NORMAL,,3-6-5,820,(2),UNDER_10000,0,0
20260718_西武園_9R,20260718,西武園,9,1,015973,1,NORMAL,,1-2-5,8940,(24),UNDER_10000,0,0
20260718_西武園_9R,20260718,西武園,9,2,014787,2,NORMAL,,1-2-5,8940,(24),UNDER_10000,0,0
20260718_西武園_9R,20260718,西武園,9,5,013549,3,NORMAL,,1-2-5,8940,(24),UNDER_10000,0,0
20260718_西武園_9R,20260718,西武園,9,6,014447,4,NORMAL,,1-2-5,8940,(24),UNDER_10000,0,0
20260718_西武園_9R,20260718,西武園,9,3,014276,5,NORMAL,,1-2-5,8940,(24),UNDER_10000,0,0
20260718_西武園_9R,20260718,西武園,9,4,015958,6,NORMAL,,1-2-5,8940,(24),UNDER_10000,0,0
20260718_西武園_9R,20260718,西武園,9,7,015841,7,NORMAL,,1-2-5,8940,(24),UNDER_10000,0,0
20260718_西武園_10R,20260718,西武園,10,1,015398,1,NORMAL,,1-2-4,38450,(54),20000_TO_49999,1,0
20260718_西武園_10R,20260718,西武園,10,2,015319,2,NORMAL,,1-2-4,38450,(54),20000_TO_49999,1,0
20260718_西武園_10R,20260718,西武園,10,4,015579,3,NORMAL,,1-2-4,38450,(54),20000_TO_49999,1,0
20260718_西武園_10R,20260718,西武園,10,5,015221,4,NORMAL,,1-2-4,38450,(54),20000_TO_49999,1,0
20260718_西武園_10R,20260718,西武園,10,7,015400,5,NORMAL,,1-2-4,38450,(54),20000_TO_49999,1,0
20260718_西武園_10R,20260718,西武園,10,3,014962,6,NORMAL,,1-2-4,38450,(54),20000_TO_49999,1,0
20260718_西武園_10R,20260718,西武園,10,6,015678,7,NORMAL,,1-2-4,38450,(54),20000_TO_49999,1,0
20260718_西武園_11R,20260718,西武園,11,7,015202,1,NORMAL,,7-3-1,1270,(1),UNDER_10000,0,0
20260718_西武園_11R,20260718,西武園,11,3,015921,2,NORMAL,,7-3-1,1270,(1),UNDER_10000,0,0
20260718_西武園_11R,20260718,西武園,11,1,015344,3,NORMAL,,7-3-1,1270,(1),UNDER_10000,0,0
20260718_西武園_11R,20260718,西武園,11,2,015176,4,NORMAL,,7-3-1,1270,(1),UNDER_10000,0,0
20260718_西武園_11R,20260718,西武園,11,4,014135,5,NORMAL,,7-3-1,1270,(1),UNDER_10000,0,0
20260718_西武園_11R,20260718,西武園,11,5,014590,6,NORMAL,,7-3-1,1270,(1),UNDER_10000,0,0
20260718_西武園_11R,20260718,西武園,11,6,015797,7,NORMAL,,7-3-1,1270,(1),UNDER_10000,0,0
20260718_岐阜_1R,20260718,岐阜,1,4,015486,1,NORMAL,,4-2-1,430,(2),UNDER_10000,0,0
20260718_岐阜_1R,20260718,岐阜,1,2,015488,2,NORMAL,,4-2-1,430,(2),UNDER_10000,0,0
20260718_岐阜_1R,20260718,岐阜,1,1,015667,3,NORMAL,,4-2-1,430,(2),UNDER_10000,0,0
20260718_岐阜_1R,20260718,岐阜,1,7,015393,4,NORMAL,,4-2-1,430,(2),UNDER_10000,0,0
20260718_岐阜_1R,20260718,岐阜,1,5,015391,5,NORMAL,,4-2-1,430,(2),UNDER_10000,0,0
20260718_岐阜_1R,20260718,岐阜,1,6,016039,6,NORMAL,,4-2-1,430,(2),UNDER_10000,0,0
20260718_岐阜_1R,20260718,岐阜,1,3,015853,,欠場,,4-2-1,430,(2),UNDER_10000,0,0
20260718_岐阜_2R,20260718,岐阜,2,6,015587,1,NORMAL,,6-7-5,6490,(15),UNDER_10000,0,0
20260718_岐阜_2R,20260718,岐阜,2,7,015764,2,NORMAL,,6-7-5,6490,(15),UNDER_10000,0,0
20260718_岐阜_2R,20260718,岐阜,2,5,015860,3,NORMAL,,6-7-5,6490,(15),UNDER_10000,0,0
20260718_岐阜_2R,20260718,岐阜,2,4,015079,4,NORMAL,,6-7-5,6490,(15),UNDER_10000,0,0
20260718_岐阜_2R,20260718,岐阜,2,1,015679,,落車棄権,,6-7-5,6490,(15),UNDER_10000,0,0
20260718_岐阜_2R,20260718,岐阜,2,2,015777,,落車棄権,,6-7-5,6490,(15),UNDER_10000,0,0
20260718_岐阜_2R,20260718,岐阜,2,3,016032,,落車棄権,,6-7-5,6490,(15),UNDER_10000,0,0
20260718_岐阜_3R,20260718,岐阜,3,3,013915,1,NORMAL,,3-6-2,2860,(5),UNDER_10000,0,0
20260718_岐阜_3R,20260718,岐阜,3,6,015871,2,NORMAL,,3-6-2,2860,(5),UNDER_10000,0,0
20260718_岐阜_3R,20260718,岐阜,3,2,015255,3,NORMAL,,3-6-2,2860,(5),UNDER_10000,0,0
20260718_岐阜_3R,20260718,岐阜,3,7,013950,4,NORMAL,,3-6-2,2860,(5),UNDER_10000,0,0
20260718_岐阜_3R,20260718,岐阜,3,5,013106,5,NORMAL,,3-6-2,2860,(5),UNDER_10000,0,0
20260718_岐阜_3R,20260718,岐阜,3,1,013263,6,NORMAL,,3-6-2,2860,(5),UNDER_10000,0,0
20260718_岐阜_3R,20260718,岐阜,3,4,014941,7,NORMAL,,3-6-2,2860,(5),UNDER_10000,0,0
20260718_岐阜_4R,20260718,岐阜,4,2,013716,1,NORMAL,,2-1-6,17760,(58),10000_TO_19999,0,0
20260718_岐阜_4R,20260718,岐阜,4,1,013775,2,NORMAL,,2-1-6,17760,(58),10000_TO_19999,0,0
20260718_岐阜_4R,20260718,岐阜,4,6,015898,3,NORMAL,,2-1-6,17760,(58),10000_TO_19999,0,0
20260718_岐阜_4R,20260718,岐阜,4,3,015701,4,NORMAL,,2-1-6,17760,(58),10000_TO_19999,0,0
20260718_岐阜_4R,20260718,岐阜,4,5,015167,5,NORMAL,,2-1-6,17760,(58),10000_TO_19999,0,0
20260718_岐阜_4R,20260718,岐阜,4,4,013584,6,NORMAL,,2-1-6,17760,(58),10000_TO_19999,0,0
20260718_岐阜_4R,20260718,岐阜,4,7,012417,7,NORMAL,,2-1-6,17760,(58),10000_TO_19999,0,0
20260718_岐阜_5R,20260718,岐阜,5,4,014032,1,NORMAL,,4-5-3,13700,(31),10000_TO_19999,0,0
20260718_岐阜_5R,20260718,岐阜,5,5,015894,2,NORMAL,,4-5-3,13700,(31),10000_TO_19999,0,0
20260718_岐阜_5R,20260718,岐阜,5,3,012728,3,NORMAL,,4-5-3,13700,(31),10000_TO_19999,0,0
20260718_岐阜_5R,20260718,岐阜,5,2,013799,4,NORMAL,,4-5-3,13700,(31),10000_TO_19999,0,0
20260718_岐阜_5R,20260718,岐阜,5,6,014596,5,NORMAL,,4-5-3,13700,(31),10000_TO_19999,0,0
20260718_岐阜_5R,20260718,岐阜,5,7,012953,6,NORMAL,,4-5-3,13700,(31),10000_TO_19999,0,0
20260718_岐阜_5R,20260718,岐阜,5,1,015247,7,NORMAL,,4-5-3,13700,(31),10000_TO_19999,0,0
20260718_岐阜_6R,20260718,岐阜,6,4,013267,1,NORMAL,,4-7-1,1430,(3),UNDER_10000,0,0
20260718_岐阜_6R,20260718,岐阜,6,7,015907,2,NORMAL,,4-7-1,1430,(3),UNDER_10000,0,0
20260718_岐阜_6R,20260718,岐阜,6,1,014470,3,NORMAL,,4-7-1,1430,(3),UNDER_10000,0,0
20260718_岐阜_6R,20260718,岐阜,6,5,013908,4,NORMAL,,4-7-1,1430,(3),UNDER_10000,0,0
20260718_岐阜_6R,20260718,岐阜,6,2,014439,5,NORMAL,,4-7-1,1430,(3),UNDER_10000,0,0
20260718_岐阜_6R,20260718,岐阜,6,6,012646,6,NORMAL,,4-7-1,1430,(3),UNDER_10000,0,0
20260718_岐阜_6R,20260718,岐阜,6,3,013179,7,NORMAL,,4-7-1,1430,(3),UNDER_10000,0,0
20260718_岐阜_7R,20260718,岐阜,7,4,015262,1,NORMAL,,4-7-1,2520,(7),UNDER_10000,0,0
20260718_岐阜_7R,20260718,岐阜,7,7,015415,2,NORMAL,,4-7-1,2520,(7),UNDER_10000,0,0
20260718_岐阜_7R,20260718,岐阜,7,1,013994,3,NORMAL,,4-7-1,2520,(7),UNDER_10000,0,0
20260718_岐阜_7R,20260718,岐阜,7,6,014646,4,NORMAL,,4-7-1,2520,(7),UNDER_10000,0,0
20260718_岐阜_7R,20260718,岐阜,7,2,012759,5,NORMAL,,4-7-1,2520,(7),UNDER_10000,0,0
20260718_岐阜_7R,20260718,岐阜,7,5,015535,6,NORMAL,,4-7-1,2520,(7),UNDER_10000,0,0
20260718_岐阜_7R,20260718,岐阜,7,3,014657,7,NORMAL,,4-7-1,2520,(7),UNDER_10000,0,0
20260718_奈良_1R,20260718,奈良,1,4,014595,1,NORMAL,,4-6-3,7450,(28),UNDER_10000,0,0
20260718_奈良_1R,20260718,奈良,1,6,014693,2,NORMAL,,4-6-3,7450,(28),UNDER_10000,0,0
20260718_奈良_1R,20260718,奈良,1,3,014257,3,NORMAL,,4-6-3,7450,(28),UNDER_10000,0,0
20260718_奈良_1R,20260718,奈良,1,2,012597,4,NORMAL,,4-6-3,7450,(28),UNDER_10000,0,0
20260718_奈良_1R,20260718,奈良,1,5,012319,5,NORMAL,,4-6-3,7450,(28),UNDER_10000,0,0
20260718_奈良_1R,20260718,奈良,1,1,014272,6,NORMAL,,4-6-3,7450,(28),UNDER_10000,0,0
20260718_奈良_1R,20260718,奈良,1,7,011431,7,NORMAL,,4-6-3,7450,(28),UNDER_10000,0,0
20260718_奈良_2R,20260718,奈良,2,4,013867,1,NORMAL,,4-3-7,45940,(75),20000_TO_49999,1,0
20260718_奈良_2R,20260718,奈良,2,3,015900,2,NORMAL,,4-3-7,45940,(75),20000_TO_49999,1,0
20260718_奈良_2R,20260718,奈良,2,7,012626,3,NORMAL,,4-3-7,45940,(75),20000_TO_49999,1,0
20260718_奈良_2R,20260718,奈良,2,2,015111,4,NORMAL,,4-3-7,45940,(75),20000_TO_49999,1,0
20260718_奈良_2R,20260718,奈良,2,5,011451,5,NORMAL,,4-3-7,45940,(75),20000_TO_49999,1,0
20260718_奈良_2R,20260718,奈良,2,6,014678,6,NORMAL,,4-3-7,45940,(75),20000_TO_49999,1,0
20260718_奈良_2R,20260718,奈良,2,1,012529,7,NORMAL,,4-3-7,45940,(75),20000_TO_49999,1,0
20260718_奈良_3R,20260718,奈良,3,3,015999,1,NORMAL,,3-6-2,2910,(8),UNDER_10000,0,0
20260718_奈良_3R,20260718,奈良,3,6,015270,2,NORMAL,,3-6-2,2910,(8),UNDER_10000,0,0
20260718_奈良_3R,20260718,奈良,3,2,016011,3,NORMAL,,3-6-2,2910,(8),UNDER_10000,0,0
20260718_奈良_3R,20260718,奈良,3,4,013897,4,NORMAL,,3-6-2,2910,(8),UNDER_10000,0,0
20260718_奈良_3R,20260718,奈良,3,1,014392,5,NORMAL,,3-6-2,2910,(8),UNDER_10000,0,0
20260718_奈良_3R,20260718,奈良,3,5,012593,6,NORMAL,,3-6-2,2910,(8),UNDER_10000,0,0
20260718_奈良_3R,20260718,奈良,3,7,012753,7,NORMAL,,3-6-2,2910,(8),UNDER_10000,0,0
20260718_奈良_4R,20260718,奈良,4,2,013817,1,NORMAL,,2-6-3,1240,(1),UNDER_10000,0,0
20260718_奈良_4R,20260718,奈良,4,6,015012,2,NORMAL,,2-6-3,1240,(1),UNDER_10000,0,0
20260718_奈良_4R,20260718,奈良,4,3,013348,3,NORMAL,,2-6-3,1240,(1),UNDER_10000,0,0
20260718_奈良_4R,20260718,奈良,4,1,014747,4,NORMAL,,2-6-3,1240,(1),UNDER_10000,0,0
20260718_奈良_4R,20260718,奈良,4,7,013358,5,NORMAL,,2-6-3,1240,(1),UNDER_10000,0,0
20260718_奈良_4R,20260718,奈良,4,5,012216,6,NORMAL,,2-6-3,1240,(1),UNDER_10000,0,0
20260718_奈良_4R,20260718,奈良,4,4,015534,7,NORMAL,,2-6-3,1240,(1),UNDER_10000,0,0
20260718_奈良_5R,20260718,奈良,5,2,015345,1,NORMAL,,2-1-3,1180,(3),UNDER_10000,0,0
20260718_奈良_5R,20260718,奈良,5,1,014549,2,NORMAL,,2-1-3,1180,(3),UNDER_10000,0,0
20260718_奈良_5R,20260718,奈良,5,3,014091,3,NORMAL,,2-1-3,1180,(3),UNDER_10000,0,0
20260718_奈良_5R,20260718,奈良,5,4,013969,4,NORMAL,,2-1-3,1180,(3),UNDER_10000,0,0
20260718_奈良_5R,20260718,奈良,5,7,012681,5,NORMAL,,2-1-3,1180,(3),UNDER_10000,0,0
20260718_奈良_5R,20260718,奈良,5,6,014492,6,NORMAL,,2-1-3,1180,(3),UNDER_10000,0,0
20260718_奈良_5R,20260718,奈良,5,5,014393,7,NORMAL,,2-1-3,1180,(3),UNDER_10000,0,0
20260718_奈良_6R,20260718,奈良,6,3,014673,1,NORMAL,,3-2-4,9490,(40),UNDER_10000,0,0
20260718_奈良_6R,20260718,奈良,6,2,014486,2,NORMAL,,3-2-4,9490,(40),UNDER_10000,0,0
20260718_奈良_6R,20260718,奈良,6,4,014314,3,NORMAL,,3-2-4,9490,(40),UNDER_10000,0,0
20260718_奈良_6R,20260718,奈良,6,7,014603,4,NORMAL,,3-2-4,9490,(40),UNDER_10000,0,0
20260718_奈良_6R,20260718,奈良,6,5,012891,5,NORMAL,,3-2-4,9490,(40),UNDER_10000,0,0
20260718_奈良_6R,20260718,奈良,6,6,015538,6,NORMAL,,3-2-4,9490,(40),UNDER_10000,0,0
20260718_奈良_6R,20260718,奈良,6,1,014326,7,NORMAL,,3-2-4,9490,(40),UNDER_10000,0,0
20260718_奈良_7R,20260718,奈良,7,1,015299,1,NORMAL,,1-4-5,1140,(2),UNDER_10000,0,0
20260718_奈良_7R,20260718,奈良,7,4,014336,2,NORMAL,,1-4-5,1140,(2),UNDER_10000,0,0
20260718_奈良_7R,20260718,奈良,7,5,014341,3,NORMAL,,1-4-5,1140,(2),UNDER_10000,0,0
20260718_奈良_7R,20260718,奈良,7,2,013570,4,NORMAL,,1-4-5,1140,(2),UNDER_10000,0,0
20260718_奈良_7R,20260718,奈良,7,6,015057,5,NORMAL,,1-4-5,1140,(2),UNDER_10000,0,0
20260718_奈良_7R,20260718,奈良,7,3,015812,6,NORMAL,,1-4-5,1140,(2),UNDER_10000,0,0
20260718_奈良_7R,20260718,奈良,7,7,014166,7,NORMAL,,1-4-5,1140,(2),UNDER_10000,0,0
20260718_奈良_8R,20260718,奈良,8,1,015637,1,NORMAL,,1-4-5,510,(1),UNDER_10000,0,0
20260718_奈良_8R,20260718,奈良,8,4,013214,2,NORMAL,,1-4-5,510,(1),UNDER_10000,0,0
20260718_奈良_8R,20260718,奈良,8,5,014778,3,NORMAL,,1-4-5,510,(1),UNDER_10000,0,0
20260718_奈良_8R,20260718,奈良,8,3,013974,4,NORMAL,,1-4-5,510,(1),UNDER_10000,0,0
20260718_奈良_8R,20260718,奈良,8,7,016008,5,NORMAL,,1-4-5,510,(1),UNDER_10000,0,0
20260718_奈良_8R,20260718,奈良,8,2,013451,6,NORMAL,,1-4-5,510,(1),UNDER_10000,0,0
20260718_奈良_8R,20260718,奈良,8,6,015472,7,NORMAL,,1-4-5,510,(1),UNDER_10000,0,0
20260718_奈良_9R,20260718,奈良,9,4,015364,1,NORMAL,,4-3-2,1470,(1),UNDER_10000,0,0
20260718_奈良_9R,20260718,奈良,9,3,015184,2,NORMAL,,4-3-2,1470,(1),UNDER_10000,0,0
20260718_奈良_9R,20260718,奈良,9,2,013955,3,NORMAL,,4-3-2,1470,(1),UNDER_10000,0,0
20260718_奈良_9R,20260718,奈良,9,5,013885,4,NORMAL,,4-3-2,1470,(1),UNDER_10000,0,0
20260718_奈良_9R,20260718,奈良,9,6,015922,5,NORMAL,,4-3-2,1470,(1),UNDER_10000,0,0
20260718_奈良_9R,20260718,奈良,9,1,015554,6,NORMAL,,4-3-2,1470,(1),UNDER_10000,0,0
20260718_奈良_9R,20260718,奈良,9,7,014270,7,NORMAL,,4-3-2,1470,(1),UNDER_10000,0,0
