race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260804_別府_5R,20260804,86,別府,5,5,3,2,0
20260804_別府_5R,20260804,86,別府,5,6,3,3,0
20260804_別府_5R,20260804,86,別府,5,7,2,1,0
20260804_別府_5R,20260804,86,別府,5,8,,,0
20260804_別府_5R,20260804,86,別府,5,9,,,0
20260804_別府_6R,20260804,86,別府,6,1,3,1,0
20260804_別府_6R,20260804,86,別府,6,2,1,2,0
20260804_別府_6R,20260804,86,別府,6,3,2,2,0
20260804_別府_6R,20260804,86,別府,6,4,2,1,0
20260804_別府_6R,20260804,86,別府,6,5,1,1,0
20260804_別府_6R,20260804,86,別府,6,6,3,2,0
20260804_別府_6R,20260804,86,別府,6,7,2,3,0
20260804_別府_6R,20260804,86,別府,6,8,,,0
20260804_別府_6R,20260804,86,別府,6,9,,,0
20260804_別府_7R,20260804,86,別府,7,1,2,2,0
20260804_別府_7R,20260804,86,別府,7,2,1,1,0
20260804_別府_7R,20260804,86,別府,7,3,3,2,0
20260804_別府_7R,20260804,86,別府,7,4,2,1,0
20260804_別府_7R,20260804,86,別府,7,5,3,1,0
20260804_別府_7R,20260804,86,別府,7,6,1,2,0
20260804_別府_7R,20260804,86,別府,7,7,2,3,0
20260804_別府_7R,20260804,86,別府,7,8,,,0
20260804_別府_7R,20260804,86,別府,7,9,,,0
20260804_名古屋_10R,20260804,42,名古屋,10,1,2,1,0
20260804_名古屋_10R,20260804,42,名古屋,10,2,3,2,0
20260804_名古屋_10R,20260804,42,名古屋,10,3,1,1,0
20260804_名古屋_10R,20260804,42,名古屋,10,4,2,3,0
20260804_名古屋_10R,20260804,42,名古屋,10,5,1,2,0
20260804_名古屋_10R,20260804,42,名古屋,10,6,3,1,0
20260804_名古屋_10R,20260804,42,名古屋,10,7,2,2,0
20260804_名古屋_10R,20260804,42,名古屋,10,8,,,0
20260804_名古屋_10R,20260804,42,名古屋,10,9,,,0
20260804_名古屋_11R,20260804,42,名古屋,11,1,2,2,0
20260804_名古屋_11R,20260804,42,名古屋,11,2,1,1,0
20260804_名古屋_11R,20260804,42,名古屋,11,3,3,1,0
20260804_名古屋_11R,20260804,42,名古屋,11,4,1,2,0
20260804_名古屋_11R,20260804,42,名古屋,11,5,2,1,0
20260804_名古屋_11R,20260804,42,名古屋,11,6,3,2,0
20260804_名古屋_11R,20260804,42,名古屋,11,7,1,3,0
20260804_名古屋_11R,20260804,42,名古屋,11,8,,,0
20260804_名古屋_11R,20260804,42,名古屋,11,9,,,0
20260804_名古屋_12R,20260804,42,名古屋,12,1,3,2,0
20260804_名古屋_12R,20260804,42,名古屋,12,2,2,2,0
20260804_名古屋_12R,20260804,42,名古屋,12,3,1,1,0
20260804_名古屋_12R,20260804,42,名古屋,12,4,3,1,0
20260804_名古屋_12R,20260804,42,名古屋,12,5,1,2,0
20260804_名古屋_12R,20260804,42,名古屋,12,6,3,3,0
20260804_名古屋_12R,20260804,42,名古屋,12,7,2,1,0
20260804_名古屋_12R,20260804,42,名古屋,12,8,,,0
20260804_名古屋_12R,20260804,42,名古屋,12,9,,,0
20260804_名古屋_1R,20260804,42,名古屋,1,1,1,1,0
20260804_名古屋_1R,20260804,42,名古屋,1,2,2,1,0
20260804_名古屋_1R,20260804,42,名古屋,1,3,2,3,0
20260804_名古屋_1R,20260804,42,名古屋,1,4,1,3,0
20260804_名古屋_1R,20260804,42,名古屋,1,5,2,2,0
20260804_名古屋_1R,20260804,42,名古屋,1,6,3,1,0
20260804_名古屋_1R,20260804,42,名古屋,1,7,1,2,0
20260804_名古屋_1R,20260804,42,名古屋,1,8,,,0
20260804_名古屋_1R,20260804,42,名古屋,1,9,,,0
20260804_名古屋_2R,20260804,42,名古屋,2,1,3,1,0
20260804_名古屋_2R,20260804,42,名古屋,2,2,1,2,0
20260804_名古屋_2R,20260804,42,名古屋,2,3,1,3,0
20260804_名古屋_2R,20260804,42,名古屋,2,4,3,2,0
20260804_名古屋_2R,20260804,42,名古屋,2,5,1,1,0
20260804_名古屋_2R,20260804,42,名古屋,2,6,2,1,0
20260804_名古屋_2R,20260804,42,名古屋,2,7,3,3,0
20260804_名古屋_2R,20260804,42,名古屋,2,8,,,0
20260804_名古屋_2R,20260804,42,名古屋,2,9,,,0
20260804_名古屋_3R,20260804,42,名古屋,3,1,1,2,0
20260804_名古屋_3R,20260804,42,名古屋,3,2,3,1,0
20260804_名古屋_3R,20260804,42,名古屋,3,3,3,3,0
20260804_名古屋_3R,20260804,42,名古屋,3,4,2,1,0
20260804_名古屋_3R,20260804,42,名古屋,3,5,1,1,0
20260804_名古屋_3R,20260804,42,名古屋,3,6,1,3,0
20260804_名古屋_3R,20260804,42,名古屋,3,7,3,2,0
20260804_名古屋_3R,20260804,42,名古屋,3,8,,,0
20260804_名古屋_3R,20260804,42,名古屋,3,9,,,0
20260804_名古屋_4R,20260804,42,名古屋,4,1,3,3,0
20260804_名古屋_4R,20260804,42,名古屋,4,2,1,2,0
20260804_名古屋_4R,20260804,42,名古屋,4,3,1,1,0
20260804_名古屋_4R,20260804,42,名古屋,4,4,2,1,0
20260804_名古屋_4R,20260804,42,名古屋,4,5,3,2,0
20260804_名古屋_4R,20260804,42,名古屋,4,6,1,3,0
20260804_名古屋_4R,20260804,42,名古屋,4,7,3,1,0
20260804_名古屋_4R,20260804,42,名古屋,4,8,,,0
20260804_名古屋_4R,20260804,42,名古屋,4,9,,,0
20260804_名古屋_5R,20260804,42,名古屋,5,1,2,1,0
20260804_名古屋_5R,20260804,42,名古屋,5,2,1,2,0
20260804_名古屋_5R,20260804,42,名古屋,5,3,3,2,0
20260804_名古屋_5R,20260804,42,名古屋,5,4,3,1,0
20260804_名古屋_5R,20260804,42,名古屋,5,5,1,1,0
20260804_名古屋_5R,20260804,42,名古屋,5,6,4,1,0
20260804_名古屋_5R,20260804,42,名古屋,5,7,1,3,0
20260804_名古屋_5R,20260804,42,名古屋,5,8,,,0
20260804_名古屋_5R,20260804,42,名古屋,5,9,,,0
20260804_名古屋_6R,20260804,42,名古屋,6,1,3,2,0
20260804_名古屋_6R,20260804,42,名古屋,6,2,1,2,0
20260804_名古屋_6R,20260804,42,名古屋,6,3,2,2,0
20260804_名古屋_6R,20260804,42,名古屋,6,4,3,1,0
20260804_名古屋_6R,20260804,42,名古屋,6,5,2,1,0
20260804_名古屋_6R,20260804,42,名古屋,6,6,1,1,0
20260804_名古屋_6R,20260804,42,名古屋,6,7,,,0
20260804_名古屋_6R,20260804,42,名古屋,6,8,,,0
20260804_名古屋_6R,20260804,42,名古屋,6,9,,,0
20260804_名古屋_7R,20260804,42,名古屋,7,1,1,1,0
20260804_名古屋_7R,20260804,42,名古屋,7,2,2,2,0
20260804_名古屋_7R,20260804,42,名古屋,7,3,3,2,0
20260804_名古屋_7R,20260804,42,名古屋,7,4,1,2,0
20260804_名古屋_7R,20260804,42,名古屋,7,5,2,1,0
20260804_名古屋_7R,20260804,42,名古屋,7,6,3,1,0
20260804_名古屋_7R,20260804,42,名古屋,7,7,,,0
20260804_名古屋_7R,20260804,42,名古屋,7,8,,,0
20260804_名古屋_7R,20260804,42,名古屋,7,9,,,0
20260804_名古屋_8R,20260804,42,名古屋,8,1,2,2,0
20260804_名古屋_8R,20260804,42,名古屋,8,2,3,1,0
20260804_名古屋_8R,20260804,42,名古屋,8,3,1,1,0
20260804_名古屋_8R,20260804,42,名古屋,8,4,2,1,0
20260804_名古屋_8R,20260804,42,名古屋,8,5,3,2,0
20260804_名古屋_8R,20260804,42,名古屋,8,6,2,3,0
20260804_名古屋_8R,20260804,42,名古屋,8,7,1,2,0
20260804_名古屋_8R,20260804,42,名古屋,8,8,,,0
20260804_名古屋_8R,20260804,42,名古屋,8,9,,,0
20260804_名古屋_9R,20260804,42,名古屋,9,1,1,2,0
20260804_名古屋_9R,20260804,42,名古屋,9,2,2,2,0
20260804_名古屋_9R,20260804,42,名古屋,9,3,3,1,0
20260804_名古屋_9R,20260804,42,名古屋,9,4,2,1,0
20260804_名古屋_9R,20260804,42,名古屋,9,5,1,3,0
20260804_名古屋_9R,20260804,42,名古屋,9,6,4,1,0
20260804_名古屋_9R,20260804,42,名古屋,9,7,1,1,0
20260804_名古屋_9R,20260804,42,名古屋,9,8,,,0
20260804_名古屋_9R,20260804,42,名古屋,9,9,,,0
20260804_四日市_1R,20260804,48,四日市,1,1,2,3,0
20260804_四日市_1R,20260804,48,四日市,1,2,1,2,0
20260804_四日市_1R,20260804,48,四日市,1,3,1,1,0
20260804_四日市_1R,20260804,48,四日市,1,4,3,1,0
20260804_四日市_1R,20260804,48,四日市,1,5,1,3,0
20260804_四日市_1R,20260804,48,四日市,1,6,2,1,0
20260804_四日市_1R,20260804,48,四日市,1,7,2,2,0
20260804_四日市_1R,20260804,48,四日市,1,8,,,0
20260804_四日市_1R,20260804,48,四日市,1,9,,,0
20260804_四日市_2R,20260804,48,四日市,2,1,1,1,0
20260804_四日市_2R,20260804,48,四日市,2,2,1,2,0
20260804_四日市_2R,20260804,48,四日市,2,3,1,3,0
20260804_四日市_2R,20260804,48,四日市,2,4,2,2,0
20260804_四日市_2R,20260804,48,四日市,2,5,3,1,0
20260804_四日市_2R,20260804,48,四日市,2,6,2,1,0
20260804_四日市_2R,20260804,48,四日市,2,7,2,3,0
20260804_四日市_2R,20260804,48,四日市,2,8,,,0
20260804_四日市_2R,20260804,48,四日市,2,9,,,0
20260804_四日市_3R,20260804,48,四日市,3,1,2,2,0
20260804_四日市_3R,20260804,48,四日市,3,2,1,3,0
20260804_四日市_3R,20260804,48,四日市,3,3,1,2,0
20260804_四日市_3R,20260804,48,四日市,3,4,1,1,0
20260804_四日市_3R,20260804,48,四日市,3,5,2,1,0
20260804_四日市_3R,20260804,48,四日市,3,6,3,1,0
20260804_四日市_3R,20260804,48,四日市,3,7,4,1,0
20260804_四日市_3R,20260804,48,四日市,3,8,,,0
20260804_四日市_3R,20260804,48,四日市,3,9,,,0
20260804_四日市_4R,20260804,48,四日市,4,1,1,1,0
20260804_四日市_4R,20260804,48,四日市,4,2,1,2,0
20260804_四日市_4R,20260804,48,四日市,4,3,1,4,0
20260804_四日市_4R,20260804,48,四日市,4,4,2,2,0
20260804_四日市_4R,20260804,48,四日市,4,5,2,1,0
20260804_四日市_4R,20260804,48,四日市,4,6,1,3,0
20260804_四日市_4R,20260804,48,四日市,4,7,3,1,0
20260804_四日市_4R,20260804,48,四日市,4,8,,,0
20260804_四日市_4R,20260804,48,四日市,4,9,,,0
20260804_四日市_5R,20260804,48,四日市,5,1,2,1,0
20260804_四日市_5R,20260804,48,四日市,5,2,1,1,0
20260804_四日市_5R,20260804,48,四日市,5,3,3,1,0
20260804_四日市_5R,20260804,48,四日市,5,4,2,2,0
20260804_四日市_5R,20260804,48,四日市,5,5,3,2,0
20260804_四日市_5R,20260804,48,四日市,5,6,1,2,0
20260804_四日市_5R,20260804,48,四日市,5,7,1,3,0
20260804_四日市_5R,20260804,48,四日市,5,8,,,0
20260804_四日市_5R,20260804,48,四日市,5,9,,,0
20260804_四日市_6R,20260804,48,四日市,6,1,2,2,0
20260804_四日市_6R,20260804,48,四日市,6,2,1,2,0
20260804_四日市_6R,20260804,48,四日市,6,3,2,1,0
20260804_四日市_6R,20260804,48,四日市,6,4,3,2,0
20260804_四日市_6R,20260804,48,四日市,6,5,3,1,0
20260804_四日市_6R,20260804,48,四日市,6,6,1,1,0
20260804_四日市_6R,20260804,48,四日市,6,7,1,3,0
20260804_四日市_6R,20260804,48,四日市,6,8,,,0
20260804_四日市_6R,20260804,48,四日市,6,9,,,0
20260804_四日市_7R,20260804,48,四日市,7,1,2,1,0
20260804_四日市_7R,20260804,48,四日市,7,2,1,2,0
20260804_四日市_7R,20260804,48,四日市,7,3,1,1,0
20260804_四日市_7R,20260804,48,四日市,7,4,2,2,0
20260804_四日市_7R,20260804,48,四日市,7,5,3,1,0
20260804_四日市_7R,20260804,48,四日市,7,6,1,3,0
20260804_四日市_7R,20260804,48,四日市,7,7,3,2,0
20260804_四日市_7R,20260804,48,四日市,7,8,,,0
20260804_四日市_7R,20260804,48,四日市,7,9,,,0
20260804_奈良_1R,20260804,53,奈良,1,1,2,1,0
20260804_奈良_1R,20260804,53,奈良,1,2,4,1,0
20260804_奈良_1R,20260804,53,奈良,1,3,1,2,0
20260804_奈良_1R,20260804,53,奈良,1,4,1,1,0
20260804_奈良_1R,20260804,53,奈良,1,5,3,1,0
20260804_奈良_1R,20260804,53,奈良,1,6,4,2,0
20260804_奈良_1R,20260804,53,奈良,1,7,,,0
20260804_奈良_1R,20260804,53,奈良,1,8,,,0
20260804_奈良_1R,20260804,53,奈良,1,9,,,0
20260804_奈良_2R,20260804,53,奈良,2,1,1,1,0
20260804_奈良_2R,20260804,53,奈良,2,2,2,1,0
20260804_奈良_2R,20260804,53,奈良,2,3,3,1,0
20260804_奈良_2R,20260804,53,奈良,2,4,1,2,0
20260804_奈良_2R,20260804,53,奈良,2,5,2,2,0
20260804_奈良_2R,20260804,53,奈良,2,6,3,2,0
20260804_奈良_2R,20260804,53,奈良,2,7,,,0
20260804_奈良_2R,20260804,53,奈良,2,8,,,0
20260804_奈良_2R,20260804,53,奈良,2,9,,,0
20260804_奈良_3R,20260804,53,奈良,3,1,1,3,0
20260804_奈良_3R,20260804,53,奈良,3,2,3,1,0
20260804_奈良_3R,20260804,53,奈良,3,3,1,1,0
20260804_奈良_3R,20260804,53,奈良,3,4,1,4,0
20260804_奈良_3R,20260804,53,奈良,3,5,1,2,0
20260804_奈良_3R,20260804,53,奈良,3,6,4,1,0
20260804_奈良_3R,20260804,53,奈良,3,7,2,1,0
20260804_奈良_3R,20260804,53,奈良,3,8,,,0
20260804_奈良_3R,20260804,53,奈良,3,9,,,0
20260804_奈良_4R,20260804,53,奈良,4,1,3,3,0
20260804_奈良_4R,20260804,53,奈良,4,2,1,1,0
20260804_奈良_4R,20260804,53,奈良,4,3,3,1,0
20260804_奈良_4R,20260804,53,奈良,4,4,1,2,0
20260804_奈良_4R,20260804,53,奈良,4,5,3,2,0
20260804_奈良_4R,20260804,53,奈良,4,6,2,1,0
20260804_奈良_4R,20260804,53,奈良,4,7,3,4,0
20260804_奈良_4R,20260804,53,奈良,4,8,,,0
20260804_奈良_4R,20260804,53,奈良,4,9,,,0
20260804_奈良_5R,20260804,53,奈良,5,1,1,1,0
20260804_奈良_5R,20260804,53,奈良,5,2,1,2,0
20260804_奈良_5R,20260804,53,奈良,5,3,2,1,0
20260804_奈良_5R,20260804,53,奈良,5,4,2,2,0
20260804_奈良_5R,20260804,53,奈良,5,5,3,1,0
20260804_奈良_5R,20260804,53,奈良,5,6,4,1,0
20260804_奈良_5R,20260804,53,奈良,5,7,4,2,0
20260804_奈良_5R,20260804,53,奈良,5,8,,,0
20260804_奈良_5R,20260804,53,奈良,5,9,,,0
20260804_奈良_6R,20260804,53,奈良,6,1,1,2,0
20260804_奈良_6R,20260804,53,奈良,6,2,3,2,0
20260804_奈良_6R,20260804,53,奈良,6,3,1,1,0
20260804_奈良_6R,20260804,53,奈良,6,4,2,1,0
20260804_奈良_6R,20260804,53,奈良,6,5,2,2,0
20260804_奈良_6R,20260804,53,奈良,6,6,1,3,0
20260804_奈良_6R,20260804,53,奈良,6,7,3,1,0
20260804_奈良_6R,20260804,53,奈良,6,8,,,0
20260804_奈良_6R,20260804,53,奈良,6,9,,,0
20260804_奈良_7R,20260804,53,奈良,7,1,2,2,0
20260804_奈良_7R,20260804,53,奈良,7,2,3,1,0
20260804_奈良_7R,20260804,53,奈良,7,3,2,3,0
20260804_奈良_7R,20260804,53,奈良,7,4,2,1,0
20260804_奈良_7R,20260804,53,奈良,7,5,1,1,0
20260804_奈良_7R,20260804,53,奈良,7,6,3,2,0
20260804_奈良_7R,20260804,53,奈良,7,7,1,2,0
20260804_奈良_7R,20260804,53,奈良,7,8,,,0
20260804_奈良_7R,20260804,53,奈良,7,9,,,0
20260804_小松島_10R,20260804,73,小松島,10,1,1,1,0
20260804_小松島_10R,20260804,73,小松島,10,2,2,2,0
20260804_小松島_10R,20260804,73,小松島,10,3,3,1,0
20260804_小松島_10R,20260804,73,小松島,10,4,3,2,0
20260804_小松島_10R,20260804,73,小松島,10,5,1,2,0
20260804_小松島_10R,20260804,73,小松島,10,6,2,1,0
20260804_小松島_10R,20260804,73,小松島,10,7,1,3,0
20260804_小松島_10R,20260804,73,小松島,10,8,,,0
20260804_小松島_10R,20260804,73,小松島,10,9,,,0
20260804_小松島_11R,20260804,73,小松島,11,1,1,1,0
20260804_小松島_11R,20260804,73,小松島,11,2,2,3,0
20260804_小松島_11R,20260804,73,小松島,11,3,1,3,0
20260804_小松島_11R,20260804,73,小松島,11,4,1,2,0
20260804_小松島_11R,20260804,73,小松島,11,5,2,1,0
20260804_小松島_11R,20260804,73,小松島,11,6,3,1,0
20260804_小松島_11R,20260804,73,小松島,11,7,2,2,0
20260804_小松島_11R,20260804,73,小松島,11,8,,,0
20260804_小松島_11R,20260804,73,小松島,11,9,,,0
20260804_小松島_12R,20260804,73,小松島,12,1,1,2,0
20260804_小松島_12R,20260804,73,小松島,12,2,3,1,0
20260804_小松島_12R,20260804,73,小松島,12,3,4,1,0
20260804_小松島_12R,20260804,73,小松島,12,4,2,1,0
20260804_小松島_12R,20260804,73,小松島,12,5,3,2,0
20260804_小松島_12R,20260804,73,小松島,12,6,4,2,0
20260804_小松島_12R,20260804,73,小松島,12,7,1,1,0
20260804_小松島_12R,20260804,73,小松島,12,8,,,0
20260804_小松島_12R,20260804,73,小松島,12,9,,,0
20260804_小松島_1R,20260804,73,小松島,1,1,1,1,0
20260804_小松島_1R,20260804,73,小松島,1,2,3,1,0
20260804_小松島_1R,20260804,73,小松島,1,3,2,2,0
20260804_小松島_1R,20260804,73,小松島,1,4,2,1,0
20260804_小松島_1R,20260804,73,小松島,1,5,1,2,0
20260804_小松島_1R,20260804,73,小松島,1,6,3,2,0
20260804_小松島_1R,20260804,73,小松島,1,7,1,3,0
20260804_小松島_1R,20260804,73,小松島,1,8,,,0
20260804_小松島_1R,20260804,73,小松島,1,9,,,0
20260804_小松島_2R,20260804,73,小松島,2,1,1,1,0
20260804_小松島_2R,20260804,73,小松島,2,2,2,1,0
20260804_小松島_2R,20260804,73,小松島,2,3,3,2,0
20260804_小松島_2R,20260804,73,小松島,2,4,1,2,0
20260804_小松島_2R,20260804,73,小松島,2,5,2,2,0
20260804_小松島_2R,20260804,73,小松島,2,6,2,3,0
20260804_小松島_2R,20260804,73,小松島,2,7,3,1,0
20260804_小松島_2R,20260804,73,小松島,2,8,,,0
20260804_小松島_2R,20260804,73,小松島,2,9,,,0
20260804_小松島_3R,20260804,73,小松島,3,1,1,2,0
20260804_小松島_3R,20260804,73,小松島,3,2,2,2,0
20260804_小松島_3R,20260804,73,小松島,3,3,3,1,0
20260804_小松島_3R,20260804,73,小松島,3,4,2,1,0
20260804_小松島_3R,20260804,73,小松島,3,5,3,2,0
20260804_小松島_3R,20260804,73,小松島,3,6,4,1,0
20260804_小松島_3R,20260804,73,小松島,3,7,1,1,0
20260804_小松島_3R,20260804,73,小松島,3,8,,,0
20260804_小松島_3R,20260804,73,小松島,3,9,,,0
20260804_小松島_4R,20260804,73,小松島,4,1,1,1,0
20260804_小松島_4R,20260804,73,小松島,4,2,2,1,0
20260804_小松島_4R,20260804,73,小松島,4,3,3,1,0
20260804_小松島_4R,20260804,73,小松島,4,4,1,3,0
20260804_小松島_4R,20260804,73,小松島,4,5,2,2,0
20260804_小松島_4R,20260804,73,小松島,4,6,3,2,0
20260804_小松島_4R,20260804,73,小松島,4,7,1,2,0
20260804_小松島_4R,20260804,73,小松島,4,8,,,0
20260804_小松島_4R,20260804,73,小松島,4,9,,,0
20260804_小松島_5R,20260804,73,小松島,5,1,2,2,0
20260804_小松島_5R,20260804,73,小松島,5,2,1,1,0
20260804_小松島_5R,20260804,73,小松島,5,3,3,1,0
20260804_小松島_5R,20260804,73,小松島,5,4,2,1,0
20260804_小松島_5R,20260804,73,小松島,5,5,3,2,0
20260804_小松島_5R,20260804,73,小松島,5,6,4,1,0
20260804_小松島_5R,20260804,73,小松島,5,7,1,2,0
20260804_小松島_5R,20260804,73,小松島,5,8,,,0
20260804_小松島_5R,20260804,73,小松島,5,9,,,0
20260804_小松島_6R,20260804,73,小松島,6,1,2,2,0
20260804_小松島_6R,20260804,73,小松島,6,2,3,1,0
20260804_小松島_6R,20260804,73,小松島,6,3,1,1,0
20260804_小松島_6R,20260804,73,小松島,6,4,3,3,0
20260804_小松島_6R,20260804,73,小松島,6,5,1,2,0
20260804_小松島_6R,20260804,73,小松島,6,6,2,1,0
20260804_小松島_6R,20260804,73,小松島,6,7,3,2,0
20260804_小松島_6R,20260804,73,小松島,6,8,,,0
20260804_小松島_6R,20260804,73,小松島,6,9,,,0
20260804_小松島_7R,20260804,73,小松島,7,1,1,2,0
20260804_小松島_7R,20260804,73,小松島,7,2,2,3,0
20260804_小松島_7R,20260804,73,小松島,7,3,1,3,0
20260804_小松島_7R,20260804,73,小松島,7,4,1,1,0
20260804_小松島_7R,20260804,73,小松島,7,5,2,2,0
20260804_小松島_7R,20260804,73,小松島,7,6,3,1,0
20260804_小松島_7R,20260804,73,小松島,7,7,2,1,0
20260804_小松島_7R,20260804,73,小松島,7,8,,,0
20260804_小松島_7R,20260804,73,小松島,7,9,,,0
20260804_小松島_8R,20260804,73,小松島,8,1,1,1,0
20260804_小松島_8R,20260804,73,小松島,8,2,2,1,0
20260804_小松島_8R,20260804,73,小松島,8,3,3,1,0
20260804_小松島_8R,20260804,73,小松島,8,4,4,1,0
20260804_小松島_8R,20260804,73,小松島,8,5,3,2,0
20260804_小松島_8R,20260804,73,小松島,8,6,3,3,0
20260804_小松島_8R,20260804,73,小松島,8,7,1,2,0
20260804_小松島_8R,20260804,73,小松島,8,8,,,0
20260804_小松島_8R,20260804,73,小松島,8,9,,,0
20260804_小松島_9R,20260804,73,小松島,9,1,1,3,0
20260804_小松島_9R,20260804,73,小松島,9,2,2,2,0
20260804_小松島_9R,20260804,73,小松島,9,3,3,1,0
20260804_小松島_9R,20260804,73,小松島,9,4,1,1,0
20260804_小松島_9R,20260804,73,小松島,9,5,3,2,0
20260804_小松島_9R,20260804,73,小松島,9,6,2,1,0
20260804_小松島_9R,20260804,73,小松島,9,7,1,2,0
20260804_小松島_9R,20260804,73,小松島,9,8,,,0
20260804_小松島_9R,20260804,73,小松島,9,9,,,0
20260804_小田原_10R,20260804,36,小田原,10,1,1,2,0
20260804_小田原_10R,20260804,36,小田原,10,2,2,2,0
20260804_小田原_10R,20260804,36,小田原,10,3,3,2,0
20260804_小田原_10R,20260804,36,小田原,10,4,3,1,0
20260804_小田原_10R,20260804,36,小田原,10,5,2,3,0
20260804_小田原_10R,20260804,36,小田原,10,6,5,1,0
20260804_小田原_10R,20260804,36,小田原,10,7,2,1,0
20260804_小田原_10R,20260804,36,小田原,10,8,4,1,0
20260804_小田原_10R,20260804,36,小田原,10,9,1,1,0
20260804_小田原_11R,20260804,36,小田原,11,1,1,1,0
20260804_小田原_11R,20260804,36,小田原,11,2,2,1,0
20260804_小田原_11R,20260804,36,小田原,11,3,3,1,0
20260804_小田原_11R,20260804,36,小田原,11,4,4,1,0
20260804_小田原_11R,20260804,36,小田原,11,5,3,2,0
20260804_小田原_11R,20260804,36,小田原,11,6,2,2,0
20260804_小田原_11R,20260804,36,小田原,11,7,1,2,0
20260804_小田原_11R,20260804,36,小田原,11,8,3,3,0
20260804_小田原_11R,20260804,36,小田原,11,9,4,2,0
20260804_小田原_1R,20260804,36,小田原,1,1,1,1,0
20260804_小田原_1R,20260804,36,小田原,1,2,1,4,0
20260804_小田原_1R,20260804,36,小田原,1,3,1,2,1
20260804_小田原_1R,20260804,36,小田原,1,4,1,3,0
20260804_小田原_1R,20260804,36,小田原,1,5,1,2,1
20260804_小田原_1R,20260804,36,小田原,1,6,,,0
20260804_小田原_1R,20260804,36,小田原,1,7,,,0
20260804_小田原_1R,20260804,36,小田原,1,8,,,0
20260804_小田原_1R,20260804,36,小田原,1,9,,,0
20260804_小田原_2R,20260804,36,小田原,2,1,2,2,0
20260804_小田原_2R,20260804,36,小田原,2,2,1,1,0
20260804_小田原_2R,20260804,36,小田原,2,3,2,1,0
20260804_小田原_2R,20260804,36,小田原,2,4,2,3,0
20260804_小田原_2R,20260804,36,小田原,2,5,1,2,0
20260804_小田原_2R,20260804,36,小田原,2,6,,,0
20260804_小田原_2R,20260804,36,小田原,2,7,,,0
20260804_小田原_2R,20260804,36,小田原,2,8,,,0
20260804_小田原_2R,20260804,36,小田原,2,9,,,0
20260804_小田原_3R,20260804,36,小田原,3,1,1,1,0
20260804_小田原_3R,20260804,36,小田原,3,2,2,2,0
20260804_小田原_3R,20260804,36,小田原,3,3,3,1,0
20260804_小田原_3R,20260804,36,小田原,3,4,2,3,0
20260804_小田原_3R,20260804,36,小田原,3,5,3,2,0
20260804_小田原_3R,20260804,36,小田原,3,6,3,3,0
20260804_小田原_3R,20260804,36,小田原,3,7,1,2,0
20260804_小田原_3R,20260804,36,小田原,3,8,2,1,0
20260804_小田原_3R,20260804,36,小田原,3,9,,,0
20260804_小田原_4R,20260804,36,小田原,4,1,1,1,0
20260804_小田原_4R,20260804,36,小田原,4,2,2,2,0
