race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260730_伊東_1R,20260730,37,伊東,1,1,3,1,0
20260730_伊東_1R,20260730,37,伊東,1,2,4,1,0
20260730_伊東_1R,20260730,37,伊東,1,3,2,1,0
20260730_伊東_1R,20260730,37,伊東,1,4,5,1,0
20260730_伊東_1R,20260730,37,伊東,1,5,6,1,0
20260730_伊東_1R,20260730,37,伊東,1,6,1,1,0
20260730_伊東_1R,20260730,37,伊東,1,7,7,1,0
20260730_伊東_1R,20260730,37,伊東,1,8,,,0
20260730_伊東_1R,20260730,37,伊東,1,9,,,0
20260730_伊東_2R,20260730,37,伊東,2,1,1,2,0
20260730_伊東_2R,20260730,37,伊東,2,2,3,1,0
20260730_伊東_2R,20260730,37,伊東,2,3,3,2,0
20260730_伊東_2R,20260730,37,伊東,2,4,1,1,0
20260730_伊東_2R,20260730,37,伊東,2,5,3,3,0
20260730_伊東_2R,20260730,37,伊東,2,6,1,3,0
20260730_伊東_2R,20260730,37,伊東,2,7,2,1,0
20260730_伊東_2R,20260730,37,伊東,2,8,,,0
20260730_伊東_2R,20260730,37,伊東,2,9,,,0
20260730_伊東_3R,20260730,37,伊東,3,1,1,3,0
20260730_伊東_3R,20260730,37,伊東,3,2,2,3,0
20260730_伊東_3R,20260730,37,伊東,3,3,2,1,0
20260730_伊東_3R,20260730,37,伊東,3,4,1,1,0
20260730_伊東_3R,20260730,37,伊東,3,5,1,2,0
20260730_伊東_3R,20260730,37,伊東,3,6,2,2,0
20260730_伊東_3R,20260730,37,伊東,3,7,1,4,0
20260730_伊東_3R,20260730,37,伊東,3,8,,,0
20260730_伊東_3R,20260730,37,伊東,3,9,,,0
20260730_伊東_4R,20260730,37,伊東,4,1,1,1,0
20260730_伊東_4R,20260730,37,伊東,4,2,1,2,0
20260730_伊東_4R,20260730,37,伊東,4,3,2,2,0
20260730_伊東_4R,20260730,37,伊東,4,4,2,3,0
20260730_伊東_4R,20260730,37,伊東,4,5,1,3,0
20260730_伊東_4R,20260730,37,伊東,4,6,2,1,0
20260730_伊東_4R,20260730,37,伊東,4,7,3,1,0
20260730_伊東_4R,20260730,37,伊東,4,8,,,0
20260730_伊東_4R,20260730,37,伊東,4,9,,,0
20260730_伊東_5R,20260730,37,伊東,5,1,1,1,0
20260730_伊東_5R,20260730,37,伊東,5,2,2,2,0
20260730_伊東_5R,20260730,37,伊東,5,3,1,2,0
20260730_伊東_5R,20260730,37,伊東,5,4,3,2,0
20260730_伊東_5R,20260730,37,伊東,5,5,2,1,0
20260730_伊東_5R,20260730,37,伊東,5,6,1,3,0
20260730_伊東_5R,20260730,37,伊東,5,7,3,1,0
20260730_伊東_5R,20260730,37,伊東,5,8,,,0
20260730_伊東_5R,20260730,37,伊東,5,9,,,0
20260730_伊東_6R,20260730,37,伊東,6,1,2,1,0
20260730_伊東_6R,20260730,37,伊東,6,2,1,3,0
20260730_伊東_6R,20260730,37,伊東,6,3,1,2,0
20260730_伊東_6R,20260730,37,伊東,6,4,3,2,0
20260730_伊東_6R,20260730,37,伊東,6,5,2,2,0
20260730_伊東_6R,20260730,37,伊東,6,6,1,1,0
20260730_伊東_6R,20260730,37,伊東,6,7,3,1,0
20260730_伊東_6R,20260730,37,伊東,6,8,,,0
20260730_伊東_6R,20260730,37,伊東,6,9,,,0
20260730_伊東_7R,20260730,37,伊東,7,1,1,1,0
20260730_伊東_7R,20260730,37,伊東,7,2,2,1,0
20260730_伊東_7R,20260730,37,伊東,7,3,1,2,0
20260730_伊東_7R,20260730,37,伊東,7,4,3,1,0
20260730_伊東_7R,20260730,37,伊東,7,5,2,2,0
20260730_伊東_7R,20260730,37,伊東,7,6,4,1,0
20260730_伊東_7R,20260730,37,伊東,7,7,3,2,0
20260730_伊東_7R,20260730,37,伊東,7,8,,,0
20260730_伊東_7R,20260730,37,伊東,7,9,,,0
20260730_伊東_8R,20260730,37,伊東,8,1,3,1,0
20260730_伊東_8R,20260730,37,伊東,8,2,4,1,0
20260730_伊東_8R,20260730,37,伊東,8,3,5,1,0
20260730_伊東_8R,20260730,37,伊東,8,4,2,1,0
20260730_伊東_8R,20260730,37,伊東,8,5,6,1,0
20260730_伊東_8R,20260730,37,伊東,8,6,7,1,0
20260730_伊東_8R,20260730,37,伊東,8,7,1,1,0
20260730_伊東_8R,20260730,37,伊東,8,8,,,0
20260730_伊東_8R,20260730,37,伊東,8,9,,,0
20260730_伊東_9R,20260730,37,伊東,9,1,2,2,0
20260730_伊東_9R,20260730,37,伊東,9,2,1,2,0
20260730_伊東_9R,20260730,37,伊東,9,3,3,2,0
20260730_伊東_9R,20260730,37,伊東,9,4,3,1,0
20260730_伊東_9R,20260730,37,伊東,9,5,1,1,0
20260730_伊東_9R,20260730,37,伊東,9,6,2,1,0
20260730_伊東_9R,20260730,37,伊東,9,7,2,3,0
20260730_伊東_9R,20260730,37,伊東,9,8,,,0
20260730_伊東_9R,20260730,37,伊東,9,9,,,0
20260730_和歌山_10R,20260730,55,和歌山,10,1,1,1,0
20260730_和歌山_10R,20260730,55,和歌山,10,2,3,1,0
20260730_和歌山_10R,20260730,55,和歌山,10,3,2,2,0
