race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260718_いわき平_1R,20260718,13,いわき平,1,1,4,1,0
20260718_いわき平_1R,20260718,13,いわき平,1,2,3,1,0
20260718_いわき平_1R,20260718,13,いわき平,1,3,5,1,0
20260718_いわき平_1R,20260718,13,いわき平,1,4,2,1,0
20260718_いわき平_1R,20260718,13,いわき平,1,5,6,1,0
20260718_いわき平_1R,20260718,13,いわき平,1,6,7,1,0
20260718_いわき平_1R,20260718,13,いわき平,1,7,1,1,0
20260718_いわき平_1R,20260718,13,いわき平,1,8,,,0
20260718_いわき平_1R,20260718,13,いわき平,1,9,,,0
20260718_いわき平_2R,20260718,13,いわき平,2,1,1,1,0
20260718_いわき平_2R,20260718,13,いわき平,2,2,1,2,0
20260718_いわき平_2R,20260718,13,いわき平,2,3,2,2,0
20260718_いわき平_2R,20260718,13,いわき平,2,4,2,1,0
20260718_いわき平_2R,20260718,13,いわき平,2,5,1,3,0
20260718_いわき平_2R,20260718,13,いわき平,2,6,3,2,0
20260718_いわき平_2R,20260718,13,いわき平,2,7,3,1,0
20260718_いわき平_2R,20260718,13,いわき平,2,8,,,0
20260718_いわき平_2R,20260718,13,いわき平,2,9,,,0
20260718_いわき平_3R,20260718,13,いわき平,3,1,1,1,0
20260718_いわき平_3R,20260718,13,いわき平,3,2,2,1,0
20260718_いわき平_3R,20260718,13,いわき平,3,3,2,2,0
20260718_いわき平_3R,20260718,13,いわき平,3,4,3,2,0
20260718_いわき平_3R,20260718,13,いわき平,3,5,1,3,0
20260718_いわき平_3R,20260718,13,いわき平,3,6,1,2,0
20260718_いわき平_3R,20260718,13,いわき平,3,7,3,1,0
20260718_いわき平_3R,20260718,13,いわき平,3,8,,,0
20260718_いわき平_3R,20260718,13,いわき平,3,9,,,0
20260718_いわき平_4R,20260718,13,いわき平,4,1,1,2,0
20260718_いわき平_4R,20260718,13,いわき平,4,2,2,2,0
20260718_いわき平_4R,20260718,13,いわき平,4,3,3,2,0
20260718_いわき平_4R,20260718,13,いわき平,4,4,2,1,0
