race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260717_いわき平_1R,20260717,13,いわき平,1,1,3,1,0
20260717_いわき平_1R,20260717,13,いわき平,1,2,5,1,0
20260717_いわき平_1R,20260717,13,いわき平,1,3,1,1,0
20260717_いわき平_1R,20260717,13,いわき平,1,4,4,1,0
20260717_いわき平_1R,20260717,13,いわき平,1,5,6,1,0
20260717_いわき平_1R,20260717,13,いわき平,1,6,7,1,0
20260717_いわき平_1R,20260717,13,いわき平,1,7,2,1,0
20260717_いわき平_1R,20260717,13,いわき平,1,8,,,0
20260717_いわき平_1R,20260717,13,いわき平,1,9,,,0
20260717_いわき平_2R,20260717,13,いわき平,2,1,4,1,0
20260717_いわき平_2R,20260717,13,いわき平,2,2,5,1,0
20260717_いわき平_2R,20260717,13,いわき平,2,3,2,1,0
20260717_いわき平_2R,20260717,13,いわき平,2,4,6,1,0
20260717_いわき平_2R,20260717,13,いわき平,2,5,1,1,0
20260717_いわき平_2R,20260717,13,いわき平,2,6,3,1,0
20260717_いわき平_2R,20260717,13,いわき平,2,7,7,1,0
20260717_いわき平_2R,20260717,13,いわき平,2,8,,,0
20260717_いわき平_2R,20260717,13,いわき平,2,9,,,0
20260717_いわき平_3R,20260717,13,いわき平,3,1,1,2,0
20260717_いわき平_3R,20260717,13,いわき平,3,2,2,1,0
20260717_いわき平_3R,20260717,13,いわき平,3,3,2,2,0
20260717_いわき平_3R,20260717,13,いわき平,3,4,3,2,0
20260717_いわき平_3R,20260717,13,いわき平,3,5,3,1,0
20260717_いわき平_3R,20260717,13,いわき平,3,6,2,3,0
20260717_いわき平_3R,20260717,13,いわき平,3,7,1,1,0
20260717_いわき平_3R,20260717,13,いわき平,3,8,,,0
20260717_いわき平_3R,20260717,13,いわき平,3,9,,,0
20260717_いわき平_4R,20260717,13,いわき平,4,1,1,2,0
20260717_いわき平_4R,20260717,13,いわき平,4,2,1,1,0
20260717_いわき平_4R,20260717,13,いわき平,4,3,2,2,0
20260717_いわき平_4R,20260717,13,いわき平,4,4,2,1,0
20260717_いわき平_4R,20260717,13,いわき平,4,5,3,2,0
20260717_いわき平_4R,20260717,13,いわき平,4,6,3,1,0
20260717_いわき平_4R,20260717,13,いわき平,4,7,3,3,0
20260717_いわき平_4R,20260717,13,いわき平,4,8,,,0
20260717_いわき平_4R,20260717,13,いわき平,4,9,,,0
20260717_いわき平_5R,20260717,13,いわき平,5,1,1,1,0
20260717_いわき平_5R,20260717,13,いわき平,5,2,3,1,0
20260717_いわき平_5R,20260717,13,いわき平,5,3,2,1,0
20260717_いわき平_5R,20260717,13,いわき平,5,4,3,2,0
20260717_いわき平_5R,20260717,13,いわき平,5,5,1,3,0
20260717_いわき平_5R,20260717,13,いわき平,5,6,1,2,0
20260717_いわき平_5R,20260717,13,いわき平,5,7,3,3,0
20260717_いわき平_5R,20260717,13,いわき平,5,8,,,0
20260717_いわき平_5R,20260717,13,いわき平,5,9,,,0
20260717_いわき平_6R,20260717,13,いわき平,6,1,1,2,0
20260717_いわき平_6R,20260717,13,いわき平,6,2,2,1,0
20260717_いわき平_6R,20260717,13,いわき平,6,3,2,2,0
20260717_いわき平_6R,20260717,13,いわき平,6,4,1,3,0
20260717_いわき平_6R,20260717,13,いわき平,6,5,1,1,0
20260717_いわき平_6R,20260717,13,いわき平,6,6,3,1,0
