race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260919_久留米_1R,20260919,83,久留米,1,1,2,1,0
20260919_久留米_1R,20260919,83,久留米,1,2,3,1,0
20260919_久留米_1R,20260919,83,久留米,1,3,1,1,0
20260919_久留米_1R,20260919,83,久留米,1,4,5,1,0
20260919_久留米_1R,20260919,83,久留米,1,5,6,1,0
20260919_久留米_1R,20260919,83,久留米,1,6,7,1,0
20260919_久留米_1R,20260919,83,久留米,1,7,4,1,0
20260919_久留米_1R,20260919,83,久留米,1,8,,,0
20260919_久留米_1R,20260919,83,久留米,1,9,,,0
20260919_久留米_2R,20260919,83,久留米,2,1,1,3,0
20260919_久留米_2R,20260919,83,久留米,2,2,3,2,0
20260919_久留米_2R,20260919,83,久留米,2,3,2,1,0
20260919_久留米_2R,20260919,83,久留米,2,4,1,1,0
20260919_久留米_2R,20260919,83,久留米,2,5,3,1,0
20260919_久留米_2R,20260919,83,久留米,2,6,1,2,0
20260919_久留米_2R,20260919,83,久留米,2,7,3,3,0
20260919_久留米_2R,20260919,83,久留米,2,8,,,0
20260919_久留米_2R,20260919,83,久留米,2,9,,,0
20260919_久留米_3R,20260919,83,久留米,3,1,3,2,0
20260919_久留米_3R,20260919,83,久留米,3,2,2,1,0
20260919_久留米_3R,20260919,83,久留米,3,3,1,2,0
20260919_久留米_3R,20260919,83,久留米,3,4,3,1,0
20260919_久留米_3R,20260919,83,久留米,3,5,1,1,0
20260919_久留米_3R,20260919,83,久留米,3,6,2,3,0
20260919_久留米_3R,20260919,83,久留米,3,7,2,2,0
20260919_久留米_3R,20260919,83,久留米,3,8,,,0
20260919_久留米_3R,20260919,83,久留米,3,9,,,0
20260919_久留米_4R,20260919,83,久留米,4,1,1,2,0
20260919_久留米_4R,20260919,83,久留米,4,2,1,3,0
20260919_久留米_4R,20260919,83,久留米,4,3,1,1,0
20260919_久留米_4R,20260919,83,久留米,4,4,3,1,0
20260919_久留米_4R,20260919,83,久留米,4,5,2,1,0
20260919_久留米_4R,20260919,83,久留米,4,6,2,2,0
20260919_久留米_4R,20260919,83,久留米,4,7,3,2,0
20260919_久留米_4R,20260919,83,久留米,4,8,,,0
20260919_久留米_4R,20260919,83,久留米,4,9,,,0
20260919_久留米_5R,20260919,83,久留米,5,1,1,2,1
20260919_久留米_5R,20260919,83,久留米,5,2,1,1,0
20260919_久留米_5R,20260919,83,久留米,5,3,1,3,0
20260919_久留米_5R,20260919,83,久留米,5,4,3,2,0
20260919_久留米_5R,20260919,83,久留米,5,5,1,2,1
20260919_久留米_5R,20260919,83,久留米,5,6,3,1,0
20260919_久留米_5R,20260919,83,久留米,5,7,2,1,0
20260919_久留米_5R,20260919,83,久留米,5,8,,,0
20260919_久留米_5R,20260919,83,久留米,5,9,,,0
20260919_久留米_6R,20260919,83,久留米,6,1,1,3,0
20260919_久留米_6R,20260919,83,久留米,6,2,2,1,0
20260919_久留米_6R,20260919,83,久留米,6,3,1,4,0
20260919_久留米_6R,20260919,83,久留米,6,4,2,2,0
20260919_久留米_6R,20260919,83,久留米,6,5,1,1,0
20260919_久留米_6R,20260919,83,久留米,6,6,1,2,0
20260919_久留米_6R,20260919,83,久留米,6,7,2,3,0
20260919_久留米_6R,20260919,83,久留米,6,8,,,0
20260919_久留米_6R,20260919,83,久留米,6,9,,,0
20260919_久留米_7R,20260919,83,久留米,7,1,1,2,0
20260919_久留米_7R,20260919,83,久留米,7,2,3,2,0
20260919_久留米_7R,20260919,83,久留米,7,3,2,1,0
20260919_久留米_7R,20260919,83,久留米,7,4,3,1,0
20260919_久留米_7R,20260919,83,久留米,7,5,1,1,0
20260919_久留米_7R,20260919,83,久留米,7,6,2,2,0
20260919_久留米_7R,20260919,83,久留米,7,7,2,3,0
20260919_久留米_7R,20260919,83,久留米,7,8,,,0
20260919_久留米_7R,20260919,83,久留米,7,9,,,0
20260919_久留米_8R,20260919,83,久留米,8,1,5,1,0
20260919_久留米_8R,20260919,83,久留米,8,2,2,1,0
20260919_久留米_8R,20260919,83,久留米,8,3,1,1,0
20260919_久留米_8R,20260919,83,久留米,8,4,6,1,0
20260919_久留米_8R,20260919,83,久留米,8,5,3,1,0
20260919_久留米_8R,20260919,83,久留米,8,6,7,1,0
20260919_久留米_8R,20260919,83,久留米,8,7,4,1,0
20260919_久留米_8R,20260919,83,久留米,8,8,,,0
20260919_久留米_8R,20260919,83,久留米,8,9,,,0
20260919_久留米_9R,20260919,83,久留米,9,1,1,1,0
20260919_久留米_9R,20260919,83,久留米,9,2,1,2,1
20260919_久留米_9R,20260919,83,久留米,9,3,2,1,0
20260919_久留米_9R,20260919,83,久留米,9,4,1,3,0
20260919_久留米_9R,20260919,83,久留米,9,5,2,2,0
20260919_久留米_9R,20260919,83,久留米,9,6,1,4,0
20260919_久留米_9R,20260919,83,久留米,9,7,1,2,1
20260919_久留米_9R,20260919,83,久留米,9,8,,,0
20260919_久留米_9R,20260919,83,久留米,9,9,,,0
20260919_富山_10R,20260919,46,富山,10,1,5,3,0
20260919_富山_10R,20260919,46,富山,10,2,4,1,0
20260919_富山_10R,20260919,46,富山,10,3,1,1,0
20260919_富山_10R,20260919,46,富山,10,4,2,1,0
20260919_富山_10R,20260919,46,富山,10,5,3,1,0
20260919_富山_10R,20260919,46,富山,10,6,3,2,0
20260919_富山_10R,20260919,46,富山,10,7,5,2,0
20260919_富山_10R,20260919,46,富山,10,8,1,2,0
20260919_富山_10R,20260919,46,富山,10,9,5,1,0
20260919_富山_11R,20260919,46,富山,11,1,4,1,0
20260919_富山_11R,20260919,46,富山,11,2,2,2,0
20260919_富山_11R,20260919,46,富山,11,3,3,2,0
