race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260920_佐世保_1R,20260920,85,佐世保,1,1,1,1,0
20260920_佐世保_1R,20260920,85,佐世保,1,2,2,1,0
20260920_佐世保_1R,20260920,85,佐世保,1,3,3,1,0
20260920_佐世保_1R,20260920,85,佐世保,1,4,4,1,0
20260920_佐世保_1R,20260920,85,佐世保,1,5,5,1,0
20260920_佐世保_1R,20260920,85,佐世保,1,6,6,1,0
20260920_佐世保_1R,20260920,85,佐世保,1,7,7,1,0
20260920_佐世保_1R,20260920,85,佐世保,1,8,,,0
20260920_佐世保_1R,20260920,85,佐世保,1,9,,,0
20260920_佐世保_2R,20260920,85,佐世保,2,1,1,1,0
20260920_佐世保_2R,20260920,85,佐世保,2,2,2,1,0
20260920_佐世保_2R,20260920,85,佐世保,2,3,3,1,0
20260920_佐世保_2R,20260920,85,佐世保,2,4,4,1,0
20260920_佐世保_2R,20260920,85,佐世保,2,5,5,1,0
20260920_佐世保_2R,20260920,85,佐世保,2,6,6,1,0
20260920_佐世保_2R,20260920,85,佐世保,2,7,7,1,0
20260920_佐世保_2R,20260920,85,佐世保,2,8,,,0
20260920_佐世保_2R,20260920,85,佐世保,2,9,,,0
20260920_佐世保_3R,20260920,85,佐世保,3,1,1,1,0
20260920_佐世保_3R,20260920,85,佐世保,3,2,2,2,0
20260920_佐世保_3R,20260920,85,佐世保,3,3,1,2,0
20260920_佐世保_3R,20260920,85,佐世保,3,4,2,1,0
20260920_佐世保_3R,20260920,85,佐世保,3,5,1,3,0
20260920_佐世保_3R,20260920,85,佐世保,3,6,2,3,0
20260920_佐世保_3R,20260920,85,佐世保,3,7,3,1,0
20260920_佐世保_3R,20260920,85,佐世保,3,8,,,0
20260920_佐世保_3R,20260920,85,佐世保,3,9,,,0
20260920_佐世保_4R,20260920,85,佐世保,4,1,1,1,0
20260920_佐世保_4R,20260920,85,佐世保,4,2,1,2,0
20260920_佐世保_4R,20260920,85,佐世保,4,3,2,1,0
