レースキー,開催場,レース番号,戦型,提供者,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9
20260715_函館_1R,函館,1,コマ切れ,北競新聞社,4-6-2,5,1,3,7,,,,
20260715_函館_2R,函館,2,コマ切れ,北競新聞社,5-7-2,4,1,3,6,,,,
20260715_函館_3R,函館,3,四分戦,北競新聞社,3-7,2-4,6,5-1,,,,,
20260715_函館_4R,函館,4,三分戦,北競新聞社,4-1-7,5-2,6-3,,,,,,
20260715_函館_5R,函館,5,三分戦,北競新聞社,2-7-5,4-1,3-6,,,,,,
20260715_函館_6R,函館,6,ライン無し,北競新聞社,6,1,2,3,7,4,5,,
20260715_函館_7R,函館,7,ライン無し,北競新聞社,3,1,2,4,5,7,6,,
20260715_函館_8R,函館,8,四分戦,北競新聞社,4-7,1,5-3,2-6,,,,,
20260715_函館_9R,函館,9,四分戦,北競新聞社,7-5-1,3-6,2,4,,,,,
20260715_函館_10R,函館,10,三分戦,北競新聞社,4-7-3,5-1,6-2,,,,,,
20260715_函館_11R,函館,11,三分戦,北競新聞社,1-5-6,2-4,7-3,,,,,,
20260715_函館_12R,函館,12,三分戦,北競新聞社,2-7-4,6-3,5-1,,,,,,
20260715_宇都宮_1R,宇都宮,1,,,,,,,,,,,
20260715_宇都宮_2R,宇都宮,2,,,,,,,,,,,
20260715_宇都宮_3R,宇都宮,3,,,,,,,,,,,
20260715_宇都宮_4R,宇都宮,4,,,,,,,,,,,
20260715_宇都宮_5R,宇都宮,5,,,,,,,,,,,
20260715_宇都宮_6R,宇都宮,6,,,,,,,,,,,
20260715_宇都宮_7R,宇都宮,7,,,,,,,,,,,
20260715_宇都宮_8R,宇都宮,8,四分戦,アオケイ,4-1,2-5,6,7-3,,,,,
20260715_宇都宮_9R,宇都宮,9,三分戦,アオケイ,5-1-4,2-7-3,6,,,,,,
20260715_宇都宮_10R,宇都宮,10,三分戦,アオケイ,1-4,2-5,3-7-6,,,,,,
20260715_宇都宮_11R,宇都宮,11,四分戦,アオケイ,4-1,3,7,6-5-2,,,,,
20260715_宇都宮_12R,宇都宮,12,四分戦,アオケイ,6-3,5-1,4,7-2,,,,,
20260715_玉野_1R,玉野,1,,,,,,,,,,,
20260715_玉野_2R,玉野,2,,,,,,,,,,,
20260715_玉野_3R,玉野,3,,,,,,,,,,,
20260715_玉野_4R,玉野,4,,,,,,,,,,,
20260715_玉野_5R,玉野,5,,,,,,,,,,,
20260715_玉野_6R,玉野,6,,,,,,,,,,,
20260715_玉野_7R,玉野,7,,,,,,,,,,,
20260715_玉野_8R,玉野,8,三分戦,競輪毎日,6-1,2-5,4-3-7,,,,,,
20260715_玉野_9R,玉野,9,三分戦,競輪毎日,5-2,1,6-3,7-4,,,,,
20260715_玉野_10R,玉野,10,三分戦,競輪毎日,1-4,7-2,3-5-6,,,,,,
20260715_玉野_11R,玉野,11,三分戦,競輪毎日,1-5-6,2-4,3-7,,,,,,
20260715_玉野_12R,玉野,12,三分戦,競輪毎日,1-7,4-2,3-5,6,,,,,
20260715_佐世保_1R,佐世保,1,三分戦,株式会社百万弗出版社,4-1,2-5-3,6,,,,,,
20260715_佐世保_2R,佐世保,2,三分戦,株式会社百万弗出版社,1-5-7,2,3-4-6,,,,,,
20260715_佐世保_3R,佐世保,3,三分戦,株式会社百万弗出版社,1-5,2-6,7-3-4,,,,,,
20260715_佐世保_4R,佐世保,4,四分戦,株式会社百万弗出版社,7-2-6,1,3-4,5,,,,,
20260715_佐世保_5R,佐世保,5,コマ切れ,株式会社百万弗出版社,2,1,3,5,4,7,6,,
20260715_佐世保_6R,佐世保,6,三分戦,株式会社百万弗出版社,1-5-6,3,4-2,,,,,,
20260715_佐世保_7R,佐世保,7,三分戦,株式会社百万弗出版社,1-4,6-2-5,7-3,,,,,,
20260715_佐世保_8R,佐世保,8,三分戦,株式会社百万弗出版社,4-1,2-7,3-5-6,,,,,,
20260715_佐世保_9R,佐世保,9,三分戦,株式会社百万弗出版社,4-5-1,6,3-7-2,,,,,,
20260715_佐世保_10R,佐世保,10,コマ切れ,株式会社百万弗出版社,2,1,3,7,4,5,6,,
20260715_佐世保_11R,佐世保,11,四分戦,株式会社百万弗出版社,1-6,2-7,3,4-5,,,,,
20260715_佐世保_12R,佐世保,12,コマ切れ,株式会社百万弗出版社,2-7,1,3,5-4,6,,,,
20260715_取手_1R,取手,1,,,,,,,,,,,
20260715_取手_2R,取手,2,,,,,,,,,,,
20260715_取手_3R,取手,3,,,,,,,,,,,
20260715_取手_4R,取手,4,,,,,,,,,,,
20260715_取手_5R,取手,5,,,,,,,,,,,
20260715_取手_6R,取手,6,,,,,,,,,,,
20260715_取手_7R,取手,7,,,,,,,,,,,
20260715_京王閣_1R,京王閣,1,,,,,,,,,,,
20260715_京王閣_2R,京王閣,2,,,,,,,,,,,
20260715_京王閣_3R,京王閣,3,,,,,,,,,,,
20260715_京王閣_4R,京王閣,4,,,,,,,,,,,
20260715_京王閣_5R,京王閣,5,,,,,,,,,,,
20260715_京王閣_6R,京王閣,6,,,,,,,,,,,
20260715_京王閣_7R,京王閣,7,,,,,,,,,,,
20260715_京王閣_8R,京王閣,8,,,,,,,,,,,
20260715_京王閣_9R,京王閣,9,,,,,,,,,,,
20260715_岸和田_1R,岸和田,1,,,,,,,,,,,
20260715_岸和田_2R,岸和田,2,,,,,,,,,,,
20260715_岸和田_3R,岸和田,3,,,,,,,,,,,
20260715_岸和田_4R,岸和田,4,,,,,,,,,,,
20260715_岸和田_5R,岸和田,5,,,,,,,,,,,
20260715_岸和田_6R,岸和田,6,,,,,,,,,,,
20260715_岸和田_7R,岸和田,7,,,,,,,,,,,
20260715_岸和田_8R,岸和田,8,二分戦,競輪研究社,7-2-4,6,1-5-3,,,,,,
20260715_岸和田_9R,岸和田,9,二分戦,競輪研究社,4-2-5,7-1-3-6,,,,,,,
20260715_岸和田_10R,岸和田,10,二分戦,競輪研究社,2-7-1,3,4-6-5,,,,,,
20260715_岸和田_11R,岸和田,11,三分戦,競輪研究社,4-6-3,1-7,5-2,,,,,,
20260715_広島_1R,広島,1,ライン無し,リズム,3,1,2,4,5,6,7,,
20260715_広島_2R,広島,2,三分戦,リズム,4-1,3,2-5,6-7,,,,,
20260715_広島_3R,広島,3,二分戦,リズム,1-2-3,4,6-5-7,,,,,,
20260715_広島_4R,広島,4,二分戦,リズム,1-3-4,6-2-7-5,,,,,,,
20260715_広島_5R,広島,5,三分戦,リズム,6-3-1,2-4,5-7,,,,,,
20260715_広島_6R,広島,6,三分戦,リズム,1-2-7,5-3,4-6,,,,,,
20260715_広島_7R,広島,7,三分戦,リズム,1-4-5,7-2,3-6,,,,,,
20260715_広島_8R,広島,8,ライン無し,リズム,6,4,2,3,1,5,7,,
20260715_広島_9R,広島,9,コマ切れ,リズム,1-5,4,7,2-3-6,,,,,
20260715_熊本_1R,熊本,1,,,,,,,,,,,
20260715_熊本_2R,熊本,2,,,,,,,,,,,
20260715_熊本_3R,熊本,3,,,,,,,,,,,
20260715_熊本_4R,熊本,4,,,,,,,,,,,
20260715_熊本_5R,熊本,5,,,,,,,,,,,
20260715_熊本_6R,熊本,6,,,,,,,,,,,
20260715_熊本_7R,熊本,7,,,,,,,,,,,
