race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260916_いわき平_10R,20260916,13,いわき平,10,1,1,1,0
20260916_いわき平_10R,20260916,13,いわき平,10,2,2,1,0
20260916_いわき平_10R,20260916,13,いわき平,10,3,3,1,0
20260916_いわき平_10R,20260916,13,いわき平,10,4,1,2,0
20260916_いわき平_10R,20260916,13,いわき平,10,5,2,2,0
20260916_いわき平_10R,20260916,13,いわき平,10,6,1,3,0
20260916_いわき平_10R,20260916,13,いわき平,10,7,3,2,0
20260916_いわき平_10R,20260916,13,いわき平,10,8,,,0
20260916_いわき平_10R,20260916,13,いわき平,10,9,,,0
20260916_いわき平_11R,20260916,13,いわき平,11,1,1,1,0
20260916_いわき平_11R,20260916,13,いわき平,11,2,2,1,0
20260916_いわき平_11R,20260916,13,いわき平,11,3,3,1,0
20260916_いわき平_11R,20260916,13,いわき平,11,4,1,2,0
20260916_いわき平_11R,20260916,13,いわき平,11,5,3,2,0
20260916_いわき平_11R,20260916,13,いわき平,11,6,1,3,0
20260916_いわき平_11R,20260916,13,いわき平,11,7,2,2,0
20260916_いわき平_11R,20260916,13,いわき平,11,8,,,0
20260916_いわき平_11R,20260916,13,いわき平,11,9,,,0
20260916_いわき平_1R,20260916,13,いわき平,1,1,3,3,0
20260916_いわき平_1R,20260916,13,いわき平,1,2,1,2,0
20260916_いわき平_1R,20260916,13,いわき平,1,3,3,2,0
20260916_いわき平_1R,20260916,13,いわき平,1,4,1,3,0
20260916_いわき平_1R,20260916,13,いわき平,1,5,3,1,0
20260916_いわき平_1R,20260916,13,いわき平,1,6,2,1,0
20260916_いわき平_1R,20260916,13,いわき平,1,7,1,1,0
20260916_いわき平_1R,20260916,13,いわき平,1,8,,,0
20260916_いわき平_1R,20260916,13,いわき平,1,9,,,0
20260916_いわき平_2R,20260916,13,いわき平,2,1,1,3,0
20260916_いわき平_2R,20260916,13,いわき平,2,2,2,2,0
20260916_いわき平_2R,20260916,13,いわき平,2,3,1,1,0
20260916_いわき平_2R,20260916,13,いわき平,2,4,2,1,0
20260916_いわき平_2R,20260916,13,いわき平,2,5,3,1,0
20260916_いわき平_2R,20260916,13,いわき平,2,6,2,3,0
20260916_いわき平_2R,20260916,13,いわき平,2,7,1,2,0
20260916_いわき平_2R,20260916,13,いわき平,2,8,,,0
20260916_いわき平_2R,20260916,13,いわき平,2,9,,,0
