race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260918_久留米_1R,20260918,83,久留米,1,1,4,1,0
20260918_久留米_1R,20260918,83,久留米,1,2,2,1,0
20260918_久留米_1R,20260918,83,久留米,1,3,3,1,0
20260918_久留米_1R,20260918,83,久留米,1,4,5,1,0
20260918_久留米_1R,20260918,83,久留米,1,5,1,1,0
20260918_久留米_1R,20260918,83,久留米,1,6,6,1,0
20260918_久留米_1R,20260918,83,久留米,1,7,7,1,0
20260918_久留米_1R,20260918,83,久留米,1,8,,,0
20260918_久留米_1R,20260918,83,久留米,1,9,,,0
20260918_久留米_2R,20260918,83,久留米,2,1,5,1,0
20260918_久留米_2R,20260918,83,久留米,2,2,2,1,0
20260918_久留米_2R,20260918,83,久留米,2,3,3,1,0
20260918_久留米_2R,20260918,83,久留米,2,4,4,1,0
20260918_久留米_2R,20260918,83,久留米,2,5,6,1,0
20260918_久留米_2R,20260918,83,久留米,2,6,7,1,0
20260918_久留米_2R,20260918,83,久留米,2,7,1,1,0
20260918_久留米_2R,20260918,83,久留米,2,8,,,0
20260918_久留米_2R,20260918,83,久留米,2,9,,,0
20260918_久留米_3R,20260918,83,久留米,3,1,1,2,0
20260918_久留米_3R,20260918,83,久留米,3,2,2,2,0
20260918_久留米_3R,20260918,83,久留米,3,3,2,1,0
20260918_久留米_3R,20260918,83,久留米,3,4,3,1,0
20260918_久留米_3R,20260918,83,久留米,3,5,1,1,0
20260918_久留米_3R,20260918,83,久留米,3,6,1,3,0
20260918_久留米_3R,20260918,83,久留米,3,7,3,2,0
20260918_久留米_3R,20260918,83,久留米,3,8,,,0
20260918_久留米_3R,20260918,83,久留米,3,9,,,0
20260918_久留米_4R,20260918,83,久留米,4,1,1,2,0
20260918_久留米_4R,20260918,83,久留米,4,2,2,1,0
20260918_久留米_4R,20260918,83,久留米,4,3,2,2,0
20260918_久留米_4R,20260918,83,久留米,4,4,3,1,0
20260918_久留米_4R,20260918,83,久留米,4,5,1,1,0
20260918_久留米_4R,20260918,83,久留米,4,6,3,2,0
20260918_久留米_4R,20260918,83,久留米,4,7,4,1,0
20260918_久留米_4R,20260918,83,久留米,4,8,,,0
20260918_久留米_4R,20260918,83,久留米,4,9,,,0
20260918_久留米_5R,20260918,83,久留米,5,1,1,2,0
