race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260726_取手_1R,20260726,23,取手,1,1,1,1,0
20260726_取手_1R,20260726,23,取手,1,2,2,2,0
20260726_取手_1R,20260726,23,取手,1,3,3,1,0
20260726_取手_1R,20260726,23,取手,1,4,3,2,0
20260726_取手_1R,20260726,23,取手,1,5,2,1,0
20260726_取手_1R,20260726,23,取手,1,6,3,3,0
20260726_取手_1R,20260726,23,取手,1,7,1,2,0
20260726_取手_1R,20260726,23,取手,1,8,,,0
20260726_取手_1R,20260726,23,取手,1,9,,,0
20260726_取手_2R,20260726,23,取手,2,1,2,2,0
20260726_取手_2R,20260726,23,取手,2,2,1,3,0
20260726_取手_2R,20260726,23,取手,2,3,2,1,0
20260726_取手_2R,20260726,23,取手,2,4,1,1,0
20260726_取手_2R,20260726,23,取手,2,5,1,2,0
20260726_取手_2R,20260726,23,取手,2,6,3,1,0
20260726_取手_2R,20260726,23,取手,2,7,2,3,0
20260726_取手_2R,20260726,23,取手,2,8,,,0
20260726_取手_2R,20260726,23,取手,2,9,,,0
20260726_取手_3R,20260726,23,取手,3,1,2,1,0
20260726_取手_3R,20260726,23,取手,3,2,3,2,0
20260726_取手_3R,20260726,23,取手,3,3,1,2,0
20260726_取手_3R,20260726,23,取手,3,4,3,1,0
20260726_取手_3R,20260726,23,取手,3,5,2,2,0
20260726_取手_3R,20260726,23,取手,3,6,3,3,0
20260726_取手_3R,20260726,23,取手,3,7,1,1,0
20260726_取手_3R,20260726,23,取手,3,8,,,0
20260726_取手_3R,20260726,23,取手,3,9,,,0
20260726_取手_4R,20260726,23,取手,4,1,2,2,0
20260726_取手_4R,20260726,23,取手,4,2,3,2,0
20260726_取手_4R,20260726,23,取手,4,3,1,1,0
20260726_取手_4R,20260726,23,取手,4,4,3,1,0
20260726_取手_4R,20260726,23,取手,4,5,1,3,0
20260726_取手_4R,20260726,23,取手,4,6,2,1,0
20260726_取手_4R,20260726,23,取手,4,7,1,2,0
20260726_取手_4R,20260726,23,取手,4,8,,,0
20260726_取手_4R,20260726,23,取手,4,9,,,0
20260726_取手_5R,20260726,23,取手,5,1,1,3,0
20260726_取手_5R,20260726,23,取手,5,2,2,1,0
20260726_取手_5R,20260726,23,取手,5,3,1,2,0
20260726_取手_5R,20260726,23,取手,5,4,2,3,0
20260726_取手_5R,20260726,23,取手,5,5,1,1,0
20260726_取手_5R,20260726,23,取手,5,6,3,1,0
20260726_取手_5R,20260726,23,取手,5,7,2,2,0
20260726_取手_5R,20260726,23,取手,5,8,,,0
20260726_取手_5R,20260726,23,取手,5,9,,,0
20260726_取手_6R,20260726,23,取手,6,1,1,2,0
20260726_取手_6R,20260726,23,取手,6,2,2,1,0
20260726_取手_6R,20260726,23,取手,6,3,1,3,0
20260726_取手_6R,20260726,23,取手,6,4,2,2,0
20260726_取手_6R,20260726,23,取手,6,5,1,1,0
20260726_取手_6R,20260726,23,取手,6,6,3,1,0
20260726_取手_6R,20260726,23,取手,6,7,2,3,0
20260726_取手_6R,20260726,23,取手,6,8,,,0
20260726_取手_6R,20260726,23,取手,6,9,,,0
20260726_取手_7R,20260726,23,取手,7,1,1,1,0
20260726_取手_7R,20260726,23,取手,7,2,3,2,0
20260726_取手_7R,20260726,23,取手,7,3,2,2,0
20260726_取手_7R,20260726,23,取手,7,4,1,3,0
20260726_取手_7R,20260726,23,取手,7,5,3,1,0
20260726_取手_7R,20260726,23,取手,7,6,2,1,0
20260726_取手_7R,20260726,23,取手,7,7,1,2,0
20260726_取手_7R,20260726,23,取手,7,8,,,0
20260726_取手_7R,20260726,23,取手,7,9,,,0
20260726_和歌山_10R,20260726,55,和歌山,10,1,2,2,0
20260726_和歌山_10R,20260726,55,和歌山,10,2,3,2,0
20260726_和歌山_10R,20260726,55,和歌山,10,3,1,2,0
20260726_和歌山_10R,20260726,55,和歌山,10,4,2,1,0
20260726_和歌山_10R,20260726,55,和歌山,10,5,1,1,0
20260726_和歌山_10R,20260726,55,和歌山,10,6,3,1,0
20260726_和歌山_10R,20260726,55,和歌山,10,7,1,3,0
20260726_和歌山_10R,20260726,55,和歌山,10,8,,,0
20260726_和歌山_10R,20260726,55,和歌山,10,9,,,0
20260726_和歌山_11R,20260726,55,和歌山,11,1,4,2,0
20260726_和歌山_11R,20260726,55,和歌山,11,2,2,1,0
20260726_和歌山_11R,20260726,55,和歌山,11,3,1,2,0
20260726_和歌山_11R,20260726,55,和歌山,11,4,3,1,0
20260726_和歌山_11R,20260726,55,和歌山,11,5,1,1,0
20260726_和歌山_11R,20260726,55,和歌山,11,6,4,1,0
20260726_和歌山_11R,20260726,55,和歌山,11,7,2,2,0
20260726_和歌山_11R,20260726,55,和歌山,11,8,,,0
20260726_和歌山_11R,20260726,55,和歌山,11,9,,,0
20260726_和歌山_1R,20260726,55,和歌山,1,1,1,1,0
20260726_和歌山_1R,20260726,55,和歌山,1,2,3,1,0
20260726_和歌山_1R,20260726,55,和歌山,1,3,2,2,0
20260726_和歌山_1R,20260726,55,和歌山,1,4,2,1,0
20260726_和歌山_1R,20260726,55,和歌山,1,5,1,2,0
20260726_和歌山_1R,20260726,55,和歌山,1,6,1,4,0
20260726_和歌山_1R,20260726,55,和歌山,1,7,1,3,0
20260726_和歌山_1R,20260726,55,和歌山,1,8,,,0
20260726_和歌山_1R,20260726,55,和歌山,1,9,,,0
20260726_和歌山_2R,20260726,55,和歌山,2,1,3,1,0
20260726_和歌山_2R,20260726,55,和歌山,2,2,1,1,0
20260726_和歌山_2R,20260726,55,和歌山,2,3,2,1,0
20260726_和歌山_2R,20260726,55,和歌山,2,4,3,2,0
20260726_和歌山_2R,20260726,55,和歌山,2,5,3,3,0
20260726_和歌山_2R,20260726,55,和歌山,2,6,2,2,0
20260726_和歌山_2R,20260726,55,和歌山,2,7,1,2,0
20260726_和歌山_2R,20260726,55,和歌山,2,8,,,0
20260726_和歌山_2R,20260726,55,和歌山,2,9,,,0
20260726_和歌山_3R,20260726,55,和歌山,3,1,1,3,0
20260726_和歌山_3R,20260726,55,和歌山,3,2,2,3,0
20260726_和歌山_3R,20260726,55,和歌山,3,3,2,2,0
20260726_和歌山_3R,20260726,55,和歌山,3,4,2,4,0
20260726_和歌山_3R,20260726,55,和歌山,3,5,1,1,0
20260726_和歌山_3R,20260726,55,和歌山,3,6,2,1,0
20260726_和歌山_3R,20260726,55,和歌山,3,7,1,2,0
20260726_和歌山_3R,20260726,55,和歌山,3,8,,,0
20260726_和歌山_3R,20260726,55,和歌山,3,9,,,0
20260726_和歌山_4R,20260726,55,和歌山,4,1,1,1,0
20260726_和歌山_4R,20260726,55,和歌山,4,2,3,2,0
20260726_和歌山_4R,20260726,55,和歌山,4,3,4,1,0
20260726_和歌山_4R,20260726,55,和歌山,4,4,1,2,0
20260726_和歌山_4R,20260726,55,和歌山,4,5,2,2,0
20260726_和歌山_4R,20260726,55,和歌山,4,6,3,1,0
20260726_和歌山_4R,20260726,55,和歌山,4,7,2,1,0
20260726_和歌山_4R,20260726,55,和歌山,4,8,,,0
20260726_和歌山_4R,20260726,55,和歌山,4,9,,,0
20260726_和歌山_5R,20260726,55,和歌山,5,1,3,1,0
20260726_和歌山_5R,20260726,55,和歌山,5,2,5,1,0
20260726_和歌山_5R,20260726,55,和歌山,5,3,1,1,0
20260726_和歌山_5R,20260726,55,和歌山,5,4,4,1,0
20260726_和歌山_5R,20260726,55,和歌山,5,5,2,1,0
20260726_和歌山_5R,20260726,55,和歌山,5,6,6,1,0
20260726_和歌山_5R,20260726,55,和歌山,5,7,7,1,0
20260726_和歌山_5R,20260726,55,和歌山,5,8,,,0
20260726_和歌山_5R,20260726,55,和歌山,5,9,,,0
20260726_和歌山_6R,20260726,55,和歌山,6,1,2,1,0
20260726_和歌山_6R,20260726,55,和歌山,6,2,3,1,0
20260726_和歌山_6R,20260726,55,和歌山,6,3,4,1,0
20260726_和歌山_6R,20260726,55,和歌山,6,4,1,1,0
20260726_和歌山_6R,20260726,55,和歌山,6,5,6,1,0
20260726_和歌山_6R,20260726,55,和歌山,6,6,7,1,0
20260726_和歌山_6R,20260726,55,和歌山,6,7,5,1,0
20260726_和歌山_6R,20260726,55,和歌山,6,8,,,0
20260726_和歌山_6R,20260726,55,和歌山,6,9,,,0
20260726_和歌山_7R,20260726,55,和歌山,7,1,2,1,0
20260726_和歌山_7R,20260726,55,和歌山,7,2,4,1,0
20260726_和歌山_7R,20260726,55,和歌山,7,3,4,3,0
20260726_和歌山_7R,20260726,55,和歌山,7,4,4,2,0
20260726_和歌山_7R,20260726,55,和歌山,7,5,3,1,0
20260726_和歌山_7R,20260726,55,和歌山,7,6,1,1,0
20260726_和歌山_7R,20260726,55,和歌山,7,7,,,0
20260726_和歌山_7R,20260726,55,和歌山,7,8,,,0
20260726_和歌山_7R,20260726,55,和歌山,7,9,,,0
20260726_和歌山_8R,20260726,55,和歌山,8,1,1,2,0
20260726_和歌山_8R,20260726,55,和歌山,8,2,5,1,0
20260726_和歌山_8R,20260726,55,和歌山,8,3,2,1,0
20260726_和歌山_8R,20260726,55,和歌山,8,4,1,1,0
20260726_和歌山_8R,20260726,55,和歌山,8,5,3,1,0
20260726_和歌山_8R,20260726,55,和歌山,8,6,4,1,0
20260726_和歌山_8R,20260726,55,和歌山,8,7,,,0
20260726_和歌山_8R,20260726,55,和歌山,8,8,,,0
20260726_和歌山_8R,20260726,55,和歌山,8,9,,,0
20260726_和歌山_9R,20260726,55,和歌山,9,1,2,1,0
20260726_和歌山_9R,20260726,55,和歌山,9,2,1,3,0
20260726_和歌山_9R,20260726,55,和歌山,9,3,2,3,0
20260726_和歌山_9R,20260726,55,和歌山,9,4,2,4,0
20260726_和歌山_9R,20260726,55,和歌山,9,5,1,1,0
20260726_和歌山_9R,20260726,55,和歌山,9,6,1,2,0
20260726_和歌山_9R,20260726,55,和歌山,9,7,2,2,0
20260726_和歌山_9R,20260726,55,和歌山,9,8,,,0
20260726_和歌山_9R,20260726,55,和歌山,9,9,,,0
20260726_奈良_10R,20260726,53,奈良,10,1,1,1,0
20260726_奈良_10R,20260726,53,奈良,10,2,2,1,0
20260726_奈良_10R,20260726,53,奈良,10,3,3,1,0
20260726_奈良_10R,20260726,53,奈良,10,4,1,2,0
20260726_奈良_10R,20260726,53,奈良,10,5,2,2,0
20260726_奈良_10R,20260726,53,奈良,10,6,4,1,0
20260726_奈良_10R,20260726,53,奈良,10,7,3,2,0
20260726_奈良_10R,20260726,53,奈良,10,8,,,0
20260726_奈良_10R,20260726,53,奈良,10,9,,,0
20260726_奈良_11R,20260726,53,奈良,11,1,2,2,0
20260726_奈良_11R,20260726,53,奈良,11,2,1,2,0
20260726_奈良_11R,20260726,53,奈良,11,3,3,1,0
20260726_奈良_11R,20260726,53,奈良,11,4,1,1,0
20260726_奈良_11R,20260726,53,奈良,11,5,3,2,0
20260726_奈良_11R,20260726,53,奈良,11,6,3,3,0
20260726_奈良_11R,20260726,53,奈良,11,7,2,1,0
20260726_奈良_11R,20260726,53,奈良,11,8,,,0
20260726_奈良_11R,20260726,53,奈良,11,9,,,0
20260726_奈良_12R,20260726,53,奈良,12,1,2,1,0
20260726_奈良_12R,20260726,53,奈良,12,2,1,2,0
20260726_奈良_12R,20260726,53,奈良,12,3,3,1,0
20260726_奈良_12R,20260726,53,奈良,12,4,4,2,0
20260726_奈良_12R,20260726,53,奈良,12,5,2,2,0
20260726_奈良_12R,20260726,53,奈良,12,6,1,1,0
20260726_奈良_12R,20260726,53,奈良,12,7,4,1,0
20260726_奈良_12R,20260726,53,奈良,12,8,,,0
20260726_奈良_12R,20260726,53,奈良,12,9,,,0
20260726_奈良_1R,20260726,53,奈良,1,1,2,3,0
20260726_奈良_1R,20260726,53,奈良,1,2,1,2,0
20260726_奈良_1R,20260726,53,奈良,1,3,3,2,0
20260726_奈良_1R,20260726,53,奈良,1,4,2,1,0
20260726_奈良_1R,20260726,53,奈良,1,5,2,2,0
20260726_奈良_1R,20260726,53,奈良,1,6,3,1,0
20260726_奈良_1R,20260726,53,奈良,1,7,1,1,0
20260726_奈良_1R,20260726,53,奈良,1,8,,,0
20260726_奈良_1R,20260726,53,奈良,1,9,,,0
20260726_奈良_2R,20260726,53,奈良,2,1,2,1,0
20260726_奈良_2R,20260726,53,奈良,2,2,1,2,0
20260726_奈良_2R,20260726,53,奈良,2,3,1,3,0
20260726_奈良_2R,20260726,53,奈良,2,4,3,1,0
20260726_奈良_2R,20260726,53,奈良,2,5,4,1,0
20260726_奈良_2R,20260726,53,奈良,2,6,5,1,0
20260726_奈良_2R,20260726,53,奈良,2,7,1,1,0
20260726_奈良_2R,20260726,53,奈良,2,8,,,0
20260726_奈良_2R,20260726,53,奈良,2,9,,,0
20260726_奈良_3R,20260726,53,奈良,3,1,2,1,0
20260726_奈良_3R,20260726,53,奈良,3,2,4,1,0
20260726_奈良_3R,20260726,53,奈良,3,3,1,1,0
20260726_奈良_3R,20260726,53,奈良,3,4,1,2,0
20260726_奈良_3R,20260726,53,奈良,3,5,2,2,0
20260726_奈良_3R,20260726,53,奈良,3,6,3,1,0
20260726_奈良_3R,20260726,53,奈良,3,7,4,2,0
20260726_奈良_3R,20260726,53,奈良,3,8,,,0
20260726_奈良_3R,20260726,53,奈良,3,9,,,0
20260726_奈良_4R,20260726,53,奈良,4,1,1,1,0
20260726_奈良_4R,20260726,53,奈良,4,2,2,1,0
20260726_奈良_4R,20260726,53,奈良,4,3,3,1,0
20260726_奈良_4R,20260726,53,奈良,4,4,2,2,0
20260726_奈良_4R,20260726,53,奈良,4,5,1,2,0
20260726_奈良_4R,20260726,53,奈良,4,6,4,1,0
20260726_奈良_4R,20260726,53,奈良,4,7,3,2,0
20260726_奈良_4R,20260726,53,奈良,4,8,,,0
20260726_奈良_4R,20260726,53,奈良,4,9,,,0
20260726_奈良_5R,20260726,53,奈良,5,1,2,1,0
20260726_奈良_5R,20260726,53,奈良,5,2,3,1,0
20260726_奈良_5R,20260726,53,奈良,5,3,1,2,0
20260726_奈良_5R,20260726,53,奈良,5,4,1,3,0
20260726_奈良_5R,20260726,53,奈良,5,5,3,2,0
20260726_奈良_5R,20260726,53,奈良,5,6,1,1,0
20260726_奈良_5R,20260726,53,奈良,5,7,3,3,0
20260726_奈良_5R,20260726,53,奈良,5,8,,,0
20260726_奈良_5R,20260726,53,奈良,5,9,,,0
20260726_奈良_6R,20260726,53,奈良,6,1,3,1,0
20260726_奈良_6R,20260726,53,奈良,6,2,1,1,0
20260726_奈良_6R,20260726,53,奈良,6,3,4,1,0
20260726_奈良_6R,20260726,53,奈良,6,4,6,1,0
20260726_奈良_6R,20260726,53,奈良,6,5,5,1,0
20260726_奈良_6R,20260726,53,奈良,6,6,7,1,0
20260726_奈良_6R,20260726,53,奈良,6,7,2,1,0
20260726_奈良_6R,20260726,53,奈良,6,8,,,0
20260726_奈良_6R,20260726,53,奈良,6,9,,,0
20260726_奈良_7R,20260726,53,奈良,7,1,2,1,0
20260726_奈良_7R,20260726,53,奈良,7,2,4,1,0
20260726_奈良_7R,20260726,53,奈良,7,3,5,1,0
20260726_奈良_7R,20260726,53,奈良,7,4,6,1,0
20260726_奈良_7R,20260726,53,奈良,7,5,7,1,0
20260726_奈良_7R,20260726,53,奈良,7,6,3,1,0
20260726_奈良_7R,20260726,53,奈良,7,7,1,1,0
20260726_奈良_7R,20260726,53,奈良,7,8,,,0
20260726_奈良_7R,20260726,53,奈良,7,9,,,0
20260726_奈良_8R,20260726,53,奈良,8,1,1,1,0
20260726_奈良_8R,20260726,53,奈良,8,2,2,1,0
20260726_奈良_8R,20260726,53,奈良,8,3,3,1,0
20260726_奈良_8R,20260726,53,奈良,8,4,4,1,0
20260726_奈良_8R,20260726,53,奈良,8,5,2,2,0
20260726_奈良_8R,20260726,53,奈良,8,6,1,2,0
20260726_奈良_8R,20260726,53,奈良,8,7,,,0
20260726_奈良_8R,20260726,53,奈良,8,8,,,0
20260726_奈良_8R,20260726,53,奈良,8,9,,,0
20260726_奈良_9R,20260726,53,奈良,9,1,2,1,0
20260726_奈良_9R,20260726,53,奈良,9,2,1,2,0
20260726_奈良_9R,20260726,53,奈良,9,3,3,1,0
20260726_奈良_9R,20260726,53,奈良,9,4,2,2,0
20260726_奈良_9R,20260726,53,奈良,9,5,3,2,0
