race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260820_佐世保_1R,20260820,85,佐世保,1,1,1,1,0
20260820_佐世保_1R,20260820,85,佐世保,1,2,3,1,0
20260820_佐世保_1R,20260820,85,佐世保,1,3,2,1,0
20260820_佐世保_1R,20260820,85,佐世保,1,4,4,1,0
20260820_佐世保_1R,20260820,85,佐世保,1,5,5,1,0
20260820_佐世保_1R,20260820,85,佐世保,1,6,6,1,0
20260820_佐世保_1R,20260820,85,佐世保,1,7,7,1,0
20260820_佐世保_1R,20260820,85,佐世保,1,8,,,0
20260820_佐世保_1R,20260820,85,佐世保,1,9,,,0
20260820_佐世保_2R,20260820,85,佐世保,2,1,1,1,0
20260820_佐世保_2R,20260820,85,佐世保,2,2,1,2,0
20260820_佐世保_2R,20260820,85,佐世保,2,3,3,3,0
20260820_佐世保_2R,20260820,85,佐世保,2,4,2,1,0
20260820_佐世保_2R,20260820,85,佐世保,2,5,1,3,0
20260820_佐世保_2R,20260820,85,佐世保,2,6,3,2,0
20260820_佐世保_2R,20260820,85,佐世保,2,7,3,1,0
20260820_佐世保_2R,20260820,85,佐世保,2,8,,,0
20260820_佐世保_2R,20260820,85,佐世保,2,9,,,0
20260820_佐世保_3R,20260820,85,佐世保,3,1,1,2,0
20260820_佐世保_3R,20260820,85,佐世保,3,2,2,1,0
20260820_佐世保_3R,20260820,85,佐世保,3,3,1,1,0
20260820_佐世保_3R,20260820,85,佐世保,3,4,4,2,0
20260820_佐世保_3R,20260820,85,佐世保,3,5,2,2,0
20260820_佐世保_3R,20260820,85,佐世保,3,6,4,1,0
20260820_佐世保_3R,20260820,85,佐世保,3,7,3,1,0
20260820_佐世保_3R,20260820,85,佐世保,3,8,,,0
20260820_佐世保_3R,20260820,85,佐世保,3,9,,,0
20260820_佐世保_4R,20260820,85,佐世保,4,1,1,1,0
20260820_佐世保_4R,20260820,85,佐世保,4,2,2,1,0
20260820_佐世保_4R,20260820,85,佐世保,4,3,3,2,0
20260820_佐世保_4R,20260820,85,佐世保,4,4,3,1,0
20260820_佐世保_4R,20260820,85,佐世保,4,5,3,3,0
20260820_佐世保_4R,20260820,85,佐世保,4,6,4,1,0
20260820_佐世保_4R,20260820,85,佐世保,4,7,1,2,0
20260820_佐世保_4R,20260820,85,佐世保,4,8,,,0
20260820_佐世保_4R,20260820,85,佐世保,4,9,,,0
20260820_佐世保_5R,20260820,85,佐世保,5,1,1,2,0
20260820_佐世保_5R,20260820,85,佐世保,5,2,2,1,0
20260820_佐世保_5R,20260820,85,佐世保,5,3,3,2,0
20260820_佐世保_5R,20260820,85,佐世保,5,4,3,1,0
20260820_佐世保_5R,20260820,85,佐世保,5,5,4,1,0
20260820_佐世保_5R,20260820,85,佐世保,5,6,1,1,0
20260820_佐世保_5R,20260820,85,佐世保,5,7,4,2,0
20260820_佐世保_5R,20260820,85,佐世保,5,8,,,0
20260820_佐世保_5R,20260820,85,佐世保,5,9,,,0
20260820_佐世保_6R,20260820,85,佐世保,6,1,1,2,0
20260820_佐世保_6R,20260820,85,佐世保,6,2,2,2,0
20260820_佐世保_6R,20260820,85,佐世保,6,3,1,1,0
20260820_佐世保_6R,20260820,85,佐世保,6,4,3,1,0
20260820_佐世保_6R,20260820,85,佐世保,6,5,4,2,0
20260820_佐世保_6R,20260820,85,佐世保,6,6,2,1,0
20260820_佐世保_6R,20260820,85,佐世保,6,7,4,1,0
20260820_佐世保_6R,20260820,85,佐世保,6,8,,,0
20260820_佐世保_6R,20260820,85,佐世保,6,9,,,0
20260820_佐世保_7R,20260820,85,佐世保,7,1,1,2,0
20260820_佐世保_7R,20260820,85,佐世保,7,2,2,2,0
20260820_佐世保_7R,20260820,85,佐世保,7,3,1,3,0
20260820_佐世保_7R,20260820,85,佐世保,7,4,2,1,0
20260820_佐世保_7R,20260820,85,佐世保,7,5,3,2,0
20260820_佐世保_7R,20260820,85,佐世保,7,6,1,1,0
20260820_佐世保_7R,20260820,85,佐世保,7,7,3,1,0
20260820_佐世保_7R,20260820,85,佐世保,7,8,,,0
20260820_佐世保_7R,20260820,85,佐世保,7,9,,,0
20260820_佐世保_8R,20260820,85,佐世保,8,1,2,1,0
20260820_佐世保_8R,20260820,85,佐世保,8,2,3,1,0
20260820_佐世保_8R,20260820,85,佐世保,8,3,4,1,0
20260820_佐世保_8R,20260820,85,佐世保,8,4,1,1,0
20260820_佐世保_8R,20260820,85,佐世保,8,5,6,1,0
20260820_佐世保_8R,20260820,85,佐世保,8,6,7,1,0
20260820_佐世保_8R,20260820,85,佐世保,8,7,5,1,0
20260820_佐世保_8R,20260820,85,佐世保,8,8,,,0
20260820_佐世保_8R,20260820,85,佐世保,8,9,,,0
20260820_佐世保_9R,20260820,85,佐世保,9,1,1,3,0
20260820_佐世保_9R,20260820,85,佐世保,9,2,2,2,0
20260820_佐世保_9R,20260820,85,佐世保,9,3,1,2,0
20260820_佐世保_9R,20260820,85,佐世保,9,4,1,1,0
20260820_佐世保_9R,20260820,85,佐世保,9,5,2,1,0
20260820_佐世保_9R,20260820,85,佐世保,9,6,3,1,0
20260820_佐世保_9R,20260820,85,佐世保,9,7,4,1,0
20260820_佐世保_9R,20260820,85,佐世保,9,8,,,0
20260820_佐世保_9R,20260820,85,佐世保,9,9,,,0
20260820_奈良_10R,20260820,53,奈良,10,1,1,2,0
20260820_奈良_10R,20260820,53,奈良,10,2,1,4,0
20260820_奈良_10R,20260820,53,奈良,10,3,2,2,0
20260820_奈良_10R,20260820,53,奈良,10,4,1,3,0
20260820_奈良_10R,20260820,53,奈良,10,5,2,1,0
20260820_奈良_10R,20260820,53,奈良,10,6,2,3,0
20260820_奈良_10R,20260820,53,奈良,10,7,1,1,0
20260820_奈良_10R,20260820,53,奈良,10,8,,,0
20260820_奈良_10R,20260820,53,奈良,10,9,,,0
20260820_奈良_11R,20260820,53,奈良,11,1,2,4,0
20260820_奈良_11R,20260820,53,奈良,11,2,1,1,0
20260820_奈良_11R,20260820,53,奈良,11,3,2,1,0
20260820_奈良_11R,20260820,53,奈良,11,4,1,3,0
20260820_奈良_11R,20260820,53,奈良,11,5,2,3,0
20260820_奈良_11R,20260820,53,奈良,11,6,2,2,0
20260820_奈良_11R,20260820,53,奈良,11,7,1,2,0
20260820_奈良_11R,20260820,53,奈良,11,8,,,0
20260820_奈良_11R,20260820,53,奈良,11,9,,,0
20260820_奈良_1R,20260820,53,奈良,1,1,2,2,0
20260820_奈良_1R,20260820,53,奈良,1,2,1,1,0
20260820_奈良_1R,20260820,53,奈良,1,3,3,3,0
20260820_奈良_1R,20260820,53,奈良,1,4,1,2,0
20260820_奈良_1R,20260820,53,奈良,1,5,3,1,0
20260820_奈良_1R,20260820,53,奈良,1,6,2,1,0
20260820_奈良_1R,20260820,53,奈良,1,7,3,2,0
20260820_奈良_1R,20260820,53,奈良,1,8,,,0
20260820_奈良_1R,20260820,53,奈良,1,9,,,0
20260820_奈良_2R,20260820,53,奈良,2,1,2,2,0
20260820_奈良_2R,20260820,53,奈良,2,2,1,2,0
20260820_奈良_2R,20260820,53,奈良,2,3,1,3,0
20260820_奈良_2R,20260820,53,奈良,2,4,2,3,0
20260820_奈良_2R,20260820,53,奈良,2,5,1,1,0
20260820_奈良_2R,20260820,53,奈良,2,6,2,4,0
20260820_奈良_2R,20260820,53,奈良,2,7,2,1,0
20260820_奈良_2R,20260820,53,奈良,2,8,,,0
20260820_奈良_2R,20260820,53,奈良,2,9,,,0
20260820_奈良_3R,20260820,53,奈良,3,1,1,1,0
20260820_奈良_3R,20260820,53,奈良,3,2,3,1,0
20260820_奈良_3R,20260820,53,奈良,3,3,1,3,0
20260820_奈良_3R,20260820,53,奈良,3,4,1,2,0
20260820_奈良_3R,20260820,53,奈良,3,5,3,3,0
20260820_奈良_3R,20260820,53,奈良,3,6,2,1,0
20260820_奈良_3R,20260820,53,奈良,3,7,3,2,0
20260820_奈良_3R,20260820,53,奈良,3,8,,,0
20260820_奈良_3R,20260820,53,奈良,3,9,,,0
20260820_奈良_4R,20260820,53,奈良,4,1,1,2,0
20260820_奈良_4R,20260820,53,奈良,4,2,2,1,0
20260820_奈良_4R,20260820,53,奈良,4,3,3,1,0
20260820_奈良_4R,20260820,53,奈良,4,4,1,1,0
20260820_奈良_4R,20260820,53,奈良,4,5,3,2,0
20260820_奈良_4R,20260820,53,奈良,4,6,2,2,0
20260820_奈良_4R,20260820,53,奈良,4,7,1,3,0
20260820_奈良_4R,20260820,53,奈良,4,8,,,0
20260820_奈良_4R,20260820,53,奈良,4,9,,,0
20260820_奈良_5R,20260820,53,奈良,5,1,3,1,0
20260820_奈良_5R,20260820,53,奈良,5,2,4,1,0
20260820_奈良_5R,20260820,53,奈良,5,3,1,1,0
20260820_奈良_5R,20260820,53,奈良,5,4,5,1,0
20260820_奈良_5R,20260820,53,奈良,5,5,6,1,0
20260820_奈良_5R,20260820,53,奈良,5,6,2,1,0
20260820_奈良_5R,20260820,53,奈良,5,7,7,1,0
20260820_奈良_5R,20260820,53,奈良,5,8,,,0
20260820_奈良_5R,20260820,53,奈良,5,9,,,0
20260820_奈良_6R,20260820,53,奈良,6,1,2,1,0
20260820_奈良_6R,20260820,53,奈良,6,2,4,1,0
20260820_奈良_6R,20260820,53,奈良,6,3,5,1,0
20260820_奈良_6R,20260820,53,奈良,6,4,1,1,0
20260820_奈良_6R,20260820,53,奈良,6,5,7,1,0
20260820_奈良_6R,20260820,53,奈良,6,6,3,1,0
20260820_奈良_6R,20260820,53,奈良,6,7,6,1,0
20260820_奈良_6R,20260820,53,奈良,6,8,,,0
20260820_奈良_6R,20260820,53,奈良,6,9,,,0
20260820_奈良_7R,20260820,53,奈良,7,1,1,1,0
20260820_奈良_7R,20260820,53,奈良,7,2,2,3,0
20260820_奈良_7R,20260820,53,奈良,7,3,1,3,0
20260820_奈良_7R,20260820,53,奈良,7,4,2,2,0
20260820_奈良_7R,20260820,53,奈良,7,5,1,2,0
20260820_奈良_7R,20260820,53,奈良,7,6,3,1,0
20260820_奈良_7R,20260820,53,奈良,7,7,2,1,0
20260820_奈良_7R,20260820,53,奈良,7,8,,,0
20260820_奈良_7R,20260820,53,奈良,7,9,,,0
20260820_奈良_8R,20260820,53,奈良,8,1,1,1,0
20260820_奈良_8R,20260820,53,奈良,8,2,2,2,0
20260820_奈良_8R,20260820,53,奈良,8,3,3,1,0
20260820_奈良_8R,20260820,53,奈良,8,4,3,2,0
20260820_奈良_8R,20260820,53,奈良,8,5,1,3,0
20260820_奈良_8R,20260820,53,奈良,8,6,2,1,0
20260820_奈良_8R,20260820,53,奈良,8,7,1,2,0
20260820_奈良_8R,20260820,53,奈良,8,8,,,0
20260820_奈良_8R,20260820,53,奈良,8,9,,,0
20260820_奈良_9R,20260820,53,奈良,9,1,1,2,0
20260820_奈良_9R,20260820,53,奈良,9,2,2,1,0
20260820_奈良_9R,20260820,53,奈良,9,3,3,2,0
20260820_奈良_9R,20260820,53,奈良,9,4,2,2,0
20260820_奈良_9R,20260820,53,奈良,9,5,1,1,0
20260820_奈良_9R,20260820,53,奈良,9,6,1,3,0
20260820_奈良_9R,20260820,53,奈良,9,7,3,1,0
20260820_奈良_9R,20260820,53,奈良,9,8,,,0
20260820_奈良_9R,20260820,53,奈良,9,9,,,0
20260820_富山_10R,20260820,46,富山,10,1,2,2,0
20260820_富山_10R,20260820,46,富山,10,2,3,3,0
20260820_富山_10R,20260820,46,富山,10,3,1,1,0
20260820_富山_10R,20260820,46,富山,10,4,3,2,0
20260820_富山_10R,20260820,46,富山,10,5,1,2,0
20260820_富山_10R,20260820,46,富山,10,6,3,1,0
20260820_富山_10R,20260820,46,富山,10,7,2,1,0
20260820_富山_10R,20260820,46,富山,10,8,,,0
20260820_富山_10R,20260820,46,富山,10,9,,,0
20260820_富山_11R,20260820,46,富山,11,1,1,1,0
20260820_富山_11R,20260820,46,富山,11,2,3,1,0
20260820_富山_11R,20260820,46,富山,11,3,1,3,0
20260820_富山_11R,20260820,46,富山,11,4,3,3,0
20260820_富山_11R,20260820,46,富山,11,5,3,2,0
20260820_富山_11R,20260820,46,富山,11,6,2,1,0
20260820_富山_11R,20260820,46,富山,11,7,1,2,0
20260820_富山_11R,20260820,46,富山,11,8,,,0
20260820_富山_11R,20260820,46,富山,11,9,,,0
20260820_富山_12R,20260820,46,富山,12,1,2,2,0
20260820_富山_12R,20260820,46,富山,12,2,1,3,0
20260820_富山_12R,20260820,46,富山,12,3,3,1,0
20260820_富山_12R,20260820,46,富山,12,4,1,2,0
20260820_富山_12R,20260820,46,富山,12,5,3,2,0
20260820_富山_12R,20260820,46,富山,12,6,2,1,0
20260820_富山_12R,20260820,46,富山,12,7,1,1,0
20260820_富山_12R,20260820,46,富山,12,8,,,0
20260820_富山_12R,20260820,46,富山,12,9,,,0
20260820_富山_1R,20260820,46,富山,1,1,3,1,0
20260820_富山_1R,20260820,46,富山,1,2,2,1,0
20260820_富山_1R,20260820,46,富山,1,3,1,1,0
20260820_富山_1R,20260820,46,富山,1,4,1,2,0
20260820_富山_1R,20260820,46,富山,1,5,3,3,0
20260820_富山_1R,20260820,46,富山,1,6,2,2,0
20260820_富山_1R,20260820,46,富山,1,7,3,2,0
20260820_富山_1R,20260820,46,富山,1,8,,,0
20260820_富山_1R,20260820,46,富山,1,9,,,0
20260820_富山_2R,20260820,46,富山,2,1,1,2,0
20260820_富山_2R,20260820,46,富山,2,2,2,1,0
20260820_富山_2R,20260820,46,富山,2,3,3,1,0
20260820_富山_2R,20260820,46,富山,2,4,3,2,0
20260820_富山_2R,20260820,46,富山,2,5,1,3,0
20260820_富山_2R,20260820,46,富山,2,6,1,1,0
20260820_富山_2R,20260820,46,富山,2,7,2,2,0
20260820_富山_2R,20260820,46,富山,2,8,,,0
20260820_富山_2R,20260820,46,富山,2,9,,,0
20260820_富山_3R,20260820,46,富山,3,1,1,1,0
20260820_富山_3R,20260820,46,富山,3,2,3,2,0
20260820_富山_3R,20260820,46,富山,3,3,2,2,0
20260820_富山_3R,20260820,46,富山,3,4,1,2,0
20260820_富山_3R,20260820,46,富山,3,5,3,1,0
20260820_富山_3R,20260820,46,富山,3,6,1,3,0
20260820_富山_3R,20260820,46,富山,3,7,2,1,0
20260820_富山_3R,20260820,46,富山,3,8,,,0
20260820_富山_3R,20260820,46,富山,3,9,,,0
20260820_富山_4R,20260820,46,富山,4,1,3,2,0
20260820_富山_4R,20260820,46,富山,4,2,1,1,0
20260820_富山_4R,20260820,46,富山,4,3,2,2,0
20260820_富山_4R,20260820,46,富山,4,4,1,3,0
20260820_富山_4R,20260820,46,富山,4,5,2,1,0
20260820_富山_4R,20260820,46,富山,4,6,3,1,0
20260820_富山_4R,20260820,46,富山,4,7,1,2,0
20260820_富山_4R,20260820,46,富山,4,8,,,0
20260820_富山_4R,20260820,46,富山,4,9,,,0
20260820_富山_5R,20260820,46,富山,5,1,1,1,0
20260820_富山_5R,20260820,46,富山,5,2,3,2,0
20260820_富山_5R,20260820,46,富山,5,3,2,2,0
20260820_富山_5R,20260820,46,富山,5,4,3,3,0
20260820_富山_5R,20260820,46,富山,5,5,2,1,0
20260820_富山_5R,20260820,46,富山,5,6,1,2,0
20260820_富山_5R,20260820,46,富山,5,7,3,1,0
20260820_富山_5R,20260820,46,富山,5,8,,,0
20260820_富山_5R,20260820,46,富山,5,9,,,0
20260820_富山_6R,20260820,46,富山,6,1,1,1,0
20260820_富山_6R,20260820,46,富山,6,2,2,1,0
20260820_富山_6R,20260820,46,富山,6,3,4,3,0
20260820_富山_6R,20260820,46,富山,6,4,4,1,0
20260820_富山_6R,20260820,46,富山,6,5,1,2,0
20260820_富山_6R,20260820,46,富山,6,6,3,1,0
20260820_富山_6R,20260820,46,富山,6,7,4,2,0
20260820_富山_6R,20260820,46,富山,6,8,,,0
20260820_富山_6R,20260820,46,富山,6,9,,,0
20260820_富山_7R,20260820,46,富山,7,1,1,1,0
20260820_富山_7R,20260820,46,富山,7,2,2,1,0
20260820_富山_7R,20260820,46,富山,7,3,3,2,0
20260820_富山_7R,20260820,46,富山,7,4,3,3,0
20260820_富山_7R,20260820,46,富山,7,5,1,2,0
20260820_富山_7R,20260820,46,富山,7,6,3,1,0
20260820_富山_7R,20260820,46,富山,7,7,2,2,0
20260820_富山_7R,20260820,46,富山,7,8,,,0
20260820_富山_7R,20260820,46,富山,7,9,,,0
20260820_富山_8R,20260820,46,富山,8,1,2,1,0
20260820_富山_8R,20260820,46,富山,8,2,3,2,0
20260820_富山_8R,20260820,46,富山,8,3,1,2,0
20260820_富山_8R,20260820,46,富山,8,4,2,3,0
20260820_富山_8R,20260820,46,富山,8,5,1,1,0
20260820_富山_8R,20260820,46,富山,8,6,3,1,0
20260820_富山_8R,20260820,46,富山,8,7,2,2,0
20260820_富山_8R,20260820,46,富山,8,8,,,0
20260820_富山_8R,20260820,46,富山,8,9,,,0
20260820_富山_9R,20260820,46,富山,9,1,2,1,0
20260820_富山_9R,20260820,46,富山,9,2,1,1,0
20260820_富山_9R,20260820,46,富山,9,3,3,3,0
20260820_富山_9R,20260820,46,富山,9,4,3,2,0
20260820_富山_9R,20260820,46,富山,9,5,1,2,0
20260820_富山_9R,20260820,46,富山,9,6,1,3,0
20260820_富山_9R,20260820,46,富山,9,7,3,1,0
20260820_富山_9R,20260820,46,富山,9,8,,,0
20260820_富山_9R,20260820,46,富山,9,9,,,0
20260820_川崎_10R,20260820,34,川崎,10,1,1,1,0
20260820_川崎_10R,20260820,34,川崎,10,2,2,2,0
20260820_川崎_10R,20260820,34,川崎,10,3,3,1,0
20260820_川崎_10R,20260820,34,川崎,10,4,2,1,0
20260820_川崎_10R,20260820,34,川崎,10,5,1,2,0
20260820_川崎_10R,20260820,34,川崎,10,6,3,3,0
20260820_川崎_10R,20260820,34,川崎,10,7,3,2,0
20260820_川崎_10R,20260820,34,川崎,10,8,,,0
20260820_川崎_10R,20260820,34,川崎,10,9,,,0
20260820_川崎_11R,20260820,34,川崎,11,1,2,2,0
20260820_川崎_11R,20260820,34,川崎,11,2,1,1,0
20260820_川崎_11R,20260820,34,川崎,11,3,1,3,0
20260820_川崎_11R,20260820,34,川崎,11,4,2,1,0
20260820_川崎_11R,20260820,34,川崎,11,5,1,2,0
20260820_川崎_11R,20260820,34,川崎,11,6,3,1,0
20260820_川崎_11R,20260820,34,川崎,11,7,2,3,0
20260820_川崎_11R,20260820,34,川崎,11,8,,,0
20260820_川崎_11R,20260820,34,川崎,11,9,,,0
20260820_川崎_12R,20260820,34,川崎,12,1,1,1,0
20260820_川崎_12R,20260820,34,川崎,12,2,3,2,0
20260820_川崎_12R,20260820,34,川崎,12,3,2,2,0
20260820_川崎_12R,20260820,34,川崎,12,4,2,1,0
