race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260823_和歌山_10R,20260823,55,和歌山,10,1,2,1,0
20260823_和歌山_10R,20260823,55,和歌山,10,2,3,2,0
20260823_和歌山_10R,20260823,55,和歌山,10,3,1,2,0
20260823_和歌山_10R,20260823,55,和歌山,10,4,2,2,0
20260823_和歌山_10R,20260823,55,和歌山,10,5,1,1,0
20260823_和歌山_10R,20260823,55,和歌山,10,6,3,1,0
20260823_和歌山_10R,20260823,55,和歌山,10,7,1,3,0
20260823_和歌山_10R,20260823,55,和歌山,10,8,,,0
20260823_和歌山_10R,20260823,55,和歌山,10,9,,,0
20260823_和歌山_11R,20260823,55,和歌山,11,1,1,1,0
20260823_和歌山_11R,20260823,55,和歌山,11,2,2,1,0
20260823_和歌山_11R,20260823,55,和歌山,11,3,3,2,0
20260823_和歌山_11R,20260823,55,和歌山,11,4,3,3,0
20260823_和歌山_11R,20260823,55,和歌山,11,5,2,2,0
20260823_和歌山_11R,20260823,55,和歌山,11,6,1,2,0
20260823_和歌山_11R,20260823,55,和歌山,11,7,3,1,0
20260823_和歌山_11R,20260823,55,和歌山,11,8,,,0
20260823_和歌山_11R,20260823,55,和歌山,11,9,,,0
20260823_和歌山_1R,20260823,55,和歌山,1,1,2,2,0
20260823_和歌山_1R,20260823,55,和歌山,1,2,1,2,0
20260823_和歌山_1R,20260823,55,和歌山,1,3,3,1,0
20260823_和歌山_1R,20260823,55,和歌山,1,4,3,3,0
20260823_和歌山_1R,20260823,55,和歌山,1,5,1,1,0
20260823_和歌山_1R,20260823,55,和歌山,1,6,2,1,0
20260823_和歌山_1R,20260823,55,和歌山,1,7,3,2,0
20260823_和歌山_1R,20260823,55,和歌山,1,8,,,0
20260823_和歌山_1R,20260823,55,和歌山,1,9,,,0
20260823_和歌山_2R,20260823,55,和歌山,2,1,1,2,0
20260823_和歌山_2R,20260823,55,和歌山,2,2,3,2,0
20260823_和歌山_2R,20260823,55,和歌山,2,3,1,1,0
20260823_和歌山_2R,20260823,55,和歌山,2,4,3,3,0
20260823_和歌山_2R,20260823,55,和歌山,2,5,1,3,0
20260823_和歌山_2R,20260823,55,和歌山,2,6,2,1,0
20260823_和歌山_2R,20260823,55,和歌山,2,7,3,1,0
20260823_和歌山_2R,20260823,55,和歌山,2,8,,,0
20260823_和歌山_2R,20260823,55,和歌山,2,9,,,0
20260823_和歌山_3R,20260823,55,和歌山,3,1,2,1,0
20260823_和歌山_3R,20260823,55,和歌山,3,2,3,1,0
20260823_和歌山_3R,20260823,55,和歌山,3,3,1,2,0
20260823_和歌山_3R,20260823,55,和歌山,3,4,3,2,0
20260823_和歌山_3R,20260823,55,和歌山,3,5,2,2,0
20260823_和歌山_3R,20260823,55,和歌山,3,6,2,3,0
20260823_和歌山_3R,20260823,55,和歌山,3,7,1,1,0
20260823_和歌山_3R,20260823,55,和歌山,3,8,,,0
20260823_和歌山_3R,20260823,55,和歌山,3,9,,,0
20260823_和歌山_4R,20260823,55,和歌山,4,1,2,1,0
20260823_和歌山_4R,20260823,55,和歌山,4,2,1,2,0
20260823_和歌山_4R,20260823,55,和歌山,4,3,3,2,0
20260823_和歌山_4R,20260823,55,和歌山,4,4,3,1,0
20260823_和歌山_4R,20260823,55,和歌山,4,5,1,1,0
20260823_和歌山_4R,20260823,55,和歌山,4,6,3,4,0
20260823_和歌山_4R,20260823,55,和歌山,4,7,3,3,0
20260823_和歌山_4R,20260823,55,和歌山,4,8,,,0
20260823_和歌山_4R,20260823,55,和歌山,4,9,,,0
20260823_和歌山_5R,20260823,55,和歌山,5,1,2,1,0
20260823_和歌山_5R,20260823,55,和歌山,5,2,1,1,0
20260823_和歌山_5R,20260823,55,和歌山,5,3,3,1,0
20260823_和歌山_5R,20260823,55,和歌山,5,4,5,1,0
20260823_和歌山_5R,20260823,55,和歌山,5,5,7,1,0
20260823_和歌山_5R,20260823,55,和歌山,5,6,6,1,0
20260823_和歌山_5R,20260823,55,和歌山,5,7,4,1,0
20260823_和歌山_5R,20260823,55,和歌山,5,8,,,0
20260823_和歌山_5R,20260823,55,和歌山,5,9,,,0
20260823_和歌山_6R,20260823,55,和歌山,6,1,2,1,0
20260823_和歌山_6R,20260823,55,和歌山,6,2,1,1,0
20260823_和歌山_6R,20260823,55,和歌山,6,3,3,1,0
20260823_和歌山_6R,20260823,55,和歌山,6,4,4,1,0
20260823_和歌山_6R,20260823,55,和歌山,6,5,5,1,0
20260823_和歌山_6R,20260823,55,和歌山,6,6,6,1,0
20260823_和歌山_6R,20260823,55,和歌山,6,7,7,1,0
