race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260722_いわき平_1R,20260722,13,いわき平,1,1,1,2,0
20260722_いわき平_1R,20260722,13,いわき平,1,2,1,1,0
20260722_いわき平_1R,20260722,13,いわき平,1,3,2,2,0
20260722_いわき平_1R,20260722,13,いわき平,1,4,2,1,0
20260722_いわき平_1R,20260722,13,いわき平,1,5,2,3,0
20260722_いわき平_1R,20260722,13,いわき平,1,6,1,3,0
20260722_いわき平_1R,20260722,13,いわき平,1,7,3,1,0
20260722_いわき平_1R,20260722,13,いわき平,1,8,,,0
20260722_いわき平_1R,20260722,13,いわき平,1,9,,,0
20260722_いわき平_2R,20260722,13,いわき平,2,1,1,2,0
20260722_いわき平_2R,20260722,13,いわき平,2,2,1,1,0
20260722_いわき平_2R,20260722,13,いわき平,2,3,2,2,0
20260722_いわき平_2R,20260722,13,いわき平,2,4,2,1,0
20260722_いわき平_2R,20260722,13,いわき平,2,5,1,3,0
20260722_いわき平_2R,20260722,13,いわき平,2,6,2,3,0
20260722_いわき平_2R,20260722,13,いわき平,2,7,1,4,0
20260722_いわき平_2R,20260722,13,いわき平,2,8,,,0
20260722_いわき平_2R,20260722,13,いわき平,2,9,,,0
20260722_いわき平_3R,20260722,13,いわき平,3,1,1,2,0
20260722_いわき平_3R,20260722,13,いわき平,3,2,2,2,0
20260722_いわき平_3R,20260722,13,いわき平,3,3,2,1,0
20260722_いわき平_3R,20260722,13,いわき平,3,4,2,3,0
20260722_いわき平_3R,20260722,13,いわき平,3,5,1,1,0
20260722_いわき平_3R,20260722,13,いわき平,3,6,3,2,0
20260722_いわき平_3R,20260722,13,いわき平,3,7,3,1,0
20260722_いわき平_3R,20260722,13,いわき平,3,8,,,0
20260722_いわき平_3R,20260722,13,いわき平,3,9,,,0
20260722_いわき平_4R,20260722,13,いわき平,4,1,1,3,0
20260722_いわき平_4R,20260722,13,いわき平,4,2,2,1,0
20260722_いわき平_4R,20260722,13,いわき平,4,3,1,1,0
20260722_いわき平_4R,20260722,13,いわき平,4,4,1,2,0
20260722_いわき平_4R,20260722,13,いわき平,4,5,3,1,0
20260722_いわき平_4R,20260722,13,いわき平,4,6,3,2,0
20260722_いわき平_4R,20260722,13,いわき平,4,7,3,3,0
20260722_いわき平_4R,20260722,13,いわき平,4,8,,,0
20260722_いわき平_4R,20260722,13,いわき平,4,9,,,0
20260722_いわき平_5R,20260722,13,いわき平,5,1,1,1,0
20260722_いわき平_5R,20260722,13,いわき平,5,2,1,2,0
20260722_いわき平_5R,20260722,13,いわき平,5,3,2,1,0
20260722_いわき平_5R,20260722,13,いわき平,5,4,2,2,0
20260722_いわき平_5R,20260722,13,いわき平,5,5,1,3,0
20260722_いわき平_5R,20260722,13,いわき平,5,6,3,2,0
20260722_いわき平_5R,20260722,13,いわき平,5,7,3,1,0
20260722_いわき平_5R,20260722,13,いわき平,5,8,,,0
20260722_いわき平_5R,20260722,13,いわき平,5,9,,,0
20260722_いわき平_6R,20260722,13,いわき平,6,1,1,1,0
20260722_いわき平_6R,20260722,13,いわき平,6,2,1,2,0
20260722_いわき平_6R,20260722,13,いわき平,6,3,2,1,0
20260722_いわき平_6R,20260722,13,いわき平,6,4,1,3,0
20260722_いわき平_6R,20260722,13,いわき平,6,5,3,1,0
20260722_いわき平_6R,20260722,13,いわき平,6,6,3,2,0
20260722_いわき平_6R,20260722,13,いわき平,6,7,2,2,0
20260722_いわき平_6R,20260722,13,いわき平,6,8,,,0
20260722_いわき平_6R,20260722,13,いわき平,6,9,,,0
20260722_いわき平_7R,20260722,13,いわき平,7,1,1,1,0
20260722_いわき平_7R,20260722,13,いわき平,7,2,1,2,0
20260722_いわき平_7R,20260722,13,いわき平,7,3,2,2,0
20260722_いわき平_7R,20260722,13,いわき平,7,4,2,1,0
20260722_いわき平_7R,20260722,13,いわき平,7,5,3,1,0
20260722_いわき平_7R,20260722,13,いわき平,7,6,1,3,0
20260722_いわき平_7R,20260722,13,いわき平,7,7,4,1,0
20260722_いわき平_7R,20260722,13,いわき平,7,8,,,0
20260722_いわき平_7R,20260722,13,いわき平,7,9,,,0
20260722_伊東_1R,20260722,37,伊東,1,1,1,1,0
20260722_伊東_1R,20260722,37,伊東,1,2,1,2,0
20260722_伊東_1R,20260722,37,伊東,1,3,2,2,0
20260722_伊東_1R,20260722,37,伊東,1,4,2,1,0
20260722_伊東_1R,20260722,37,伊東,1,5,1,3,0
20260722_伊東_1R,20260722,37,伊東,1,6,3,1,0
20260722_伊東_1R,20260722,37,伊東,1,7,3,2,0
20260722_伊東_1R,20260722,37,伊東,1,8,,,0
20260722_伊東_1R,20260722,37,伊東,1,9,,,0
20260722_伊東_2R,20260722,37,伊東,2,1,2,1,0
20260722_伊東_2R,20260722,37,伊東,2,2,3,2,0
20260722_伊東_2R,20260722,37,伊東,2,3,3,1,0
20260722_伊東_2R,20260722,37,伊東,2,4,3,3,0
20260722_伊東_2R,20260722,37,伊東,2,5,1,2,0
20260722_伊東_2R,20260722,37,伊東,2,6,2,2,0
20260722_伊東_2R,20260722,37,伊東,2,7,1,1,0
20260722_伊東_2R,20260722,37,伊東,2,8,,,0
20260722_伊東_2R,20260722,37,伊東,2,9,,,0
20260722_伊東_3R,20260722,37,伊東,3,1,1,2,0
20260722_伊東_3R,20260722,37,伊東,3,2,2,2,0
20260722_伊東_3R,20260722,37,伊東,3,3,2,1,0
20260722_伊東_3R,20260722,37,伊東,3,4,1,1,0
20260722_伊東_3R,20260722,37,伊東,3,5,1,3,0
20260722_伊東_3R,20260722,37,伊東,3,6,2,3,0
20260722_伊東_3R,20260722,37,伊東,3,7,3,1,0
20260722_伊東_3R,20260722,37,伊東,3,8,,,0
20260722_伊東_3R,20260722,37,伊東,3,9,,,0
20260722_伊東_4R,20260722,37,伊東,4,1,1,2,0
20260722_伊東_4R,20260722,37,伊東,4,2,1,1,0
20260722_伊東_4R,20260722,37,伊東,4,3,2,2,0
20260722_伊東_4R,20260722,37,伊東,4,4,1,3,0
20260722_伊東_4R,20260722,37,伊東,4,5,3,1,0
20260722_伊東_4R,20260722,37,伊東,4,6,3,2,0
20260722_伊東_4R,20260722,37,伊東,4,7,2,1,0
20260722_伊東_4R,20260722,37,伊東,4,8,,,0
20260722_伊東_4R,20260722,37,伊東,4,9,,,0
20260722_伊東_5R,20260722,37,伊東,5,1,1,1,0
20260722_伊東_5R,20260722,37,伊東,5,2,2,2,0
20260722_伊東_5R,20260722,37,伊東,5,3,1,2,0
20260722_伊東_5R,20260722,37,伊東,5,4,3,2,0
20260722_伊東_5R,20260722,37,伊東,5,5,3,1,0
20260722_伊東_5R,20260722,37,伊東,5,6,2,3,0
20260722_伊東_5R,20260722,37,伊東,5,7,2,1,0
20260722_伊東_5R,20260722,37,伊東,5,8,,,0
20260722_伊東_5R,20260722,37,伊東,5,9,,,0
20260722_伊東_6R,20260722,37,伊東,6,1,1,1,0
20260722_伊東_6R,20260722,37,伊東,6,2,1,2,0
20260722_伊東_6R,20260722,37,伊東,6,3,2,2,0
20260722_伊東_6R,20260722,37,伊東,6,4,2,1,0
20260722_伊東_6R,20260722,37,伊東,6,5,3,1,0
20260722_伊東_6R,20260722,37,伊東,6,6,2,3,0
20260722_伊東_6R,20260722,37,伊東,6,7,3,2,0
20260722_伊東_6R,20260722,37,伊東,6,8,,,0
20260722_伊東_6R,20260722,37,伊東,6,9,,,0
20260722_伊東_7R,20260722,37,伊東,7,1,4,1,0
20260722_伊東_7R,20260722,37,伊東,7,2,1,2,0
20260722_伊東_7R,20260722,37,伊東,7,3,1,1,0
20260722_伊東_7R,20260722,37,伊東,7,4,2,2,0
20260722_伊東_7R,20260722,37,伊東,7,5,2,1,0
20260722_伊東_7R,20260722,37,伊東,7,6,4,2,0
20260722_伊東_7R,20260722,37,伊東,7,7,3,1,0
20260722_伊東_7R,20260722,37,伊東,7,8,,,0
20260722_伊東_7R,20260722,37,伊東,7,9,,,0
20260722_佐世保_1R,20260722,85,佐世保,1,1,1,1,0
20260722_佐世保_1R,20260722,85,佐世保,1,2,3,2,0
20260722_佐世保_1R,20260722,85,佐世保,1,3,3,1,0
20260722_佐世保_1R,20260722,85,佐世保,1,4,2,1,0
20260722_佐世保_1R,20260722,85,佐世保,1,5,1,3,0
20260722_佐世保_1R,20260722,85,佐世保,1,6,3,3,0
20260722_佐世保_1R,20260722,85,佐世保,1,7,1,2,0
20260722_佐世保_1R,20260722,85,佐世保,1,8,,,0
20260722_佐世保_1R,20260722,85,佐世保,1,9,,,0
20260722_佐世保_2R,20260722,85,佐世保,2,1,3,3,0
20260722_佐世保_2R,20260722,85,佐世保,2,2,1,3,0
20260722_佐世保_2R,20260722,85,佐世保,2,3,1,2,0
20260722_佐世保_2R,20260722,85,佐世保,2,4,3,2,0
20260722_佐世保_2R,20260722,85,佐世保,2,5,1,1,0
20260722_佐世保_2R,20260722,85,佐世保,2,6,2,1,0
20260722_佐世保_2R,20260722,85,佐世保,2,7,3,1,0
