race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260911_前橋_1R,20260911,22,前橋,1,1,2,1,0
20260911_前橋_1R,20260911,22,前橋,1,2,1,1,0
20260911_前橋_1R,20260911,22,前橋,1,3,3,1,0
20260911_前橋_1R,20260911,22,前橋,1,4,6,1,0
20260911_前橋_1R,20260911,22,前橋,1,5,5,1,0
20260911_前橋_1R,20260911,22,前橋,1,6,4,1,0
20260911_前橋_1R,20260911,22,前橋,1,7,7,1,0
20260911_前橋_1R,20260911,22,前橋,1,8,,,0
20260911_前橋_1R,20260911,22,前橋,1,9,,,0
20260911_前橋_2R,20260911,22,前橋,2,1,3,1,0
20260911_前橋_2R,20260911,22,前橋,2,2,5,1,0
20260911_前橋_2R,20260911,22,前橋,2,3,2,1,0
20260911_前橋_2R,20260911,22,前橋,2,4,4,1,0
20260911_前橋_2R,20260911,22,前橋,2,5,6,1,0
20260911_前橋_2R,20260911,22,前橋,2,6,7,1,0
20260911_前橋_2R,20260911,22,前橋,2,7,1,1,0
20260911_前橋_2R,20260911,22,前橋,2,8,,,0
20260911_前橋_2R,20260911,22,前橋,2,9,,,0
20260911_前橋_3R,20260911,22,前橋,3,1,1,2,0
20260911_前橋_3R,20260911,22,前橋,3,2,2,2,0
20260911_前橋_3R,20260911,22,前橋,3,3,1,1,0
20260911_前橋_3R,20260911,22,前橋,3,4,3,2,0
20260911_前橋_3R,20260911,22,前橋,3,5,3,1,0
20260911_前橋_3R,20260911,22,前橋,3,6,2,1,0
20260911_前橋_3R,20260911,22,前橋,3,7,4,1,0
20260911_前橋_3R,20260911,22,前橋,3,8,,,0
20260911_前橋_3R,20260911,22,前橋,3,9,,,0
20260911_前橋_4R,20260911,22,前橋,4,1,2,1,0
20260911_前橋_4R,20260911,22,前橋,4,2,1,2,0
20260911_前橋_4R,20260911,22,前橋,4,3,1,1,0
20260911_前橋_4R,20260911,22,前橋,4,4,2,2,0
20260911_前橋_4R,20260911,22,前橋,4,5,1,3,0
20260911_前橋_4R,20260911,22,前橋,4,6,2,3,0
20260911_前橋_4R,20260911,22,前橋,4,7,3,1,0
20260911_前橋_4R,20260911,22,前橋,4,8,,,0
20260911_前橋_4R,20260911,22,前橋,4,9,,,0
20260911_前橋_5R,20260911,22,前橋,5,1,1,2,0
20260911_前橋_5R,20260911,22,前橋,5,2,1,1,0
20260911_前橋_5R,20260911,22,前橋,5,3,2,2,0
20260911_前橋_5R,20260911,22,前橋,5,4,2,1,0
20260911_前橋_5R,20260911,22,前橋,5,5,3,1,0
20260911_前橋_5R,20260911,22,前橋,5,6,3,2,0
20260911_前橋_5R,20260911,22,前橋,5,7,3,3,0
20260911_前橋_5R,20260911,22,前橋,5,8,,,0
20260911_前橋_5R,20260911,22,前橋,5,9,,,0
20260911_前橋_6R,20260911,22,前橋,6,1,1,2,0
20260911_前橋_6R,20260911,22,前橋,6,2,1,1,0
20260911_前橋_6R,20260911,22,前橋,6,3,2,1,0
20260911_前橋_6R,20260911,22,前橋,6,4,3,2,0
20260911_前橋_6R,20260911,22,前橋,6,5,1,3,0
20260911_前橋_6R,20260911,22,前橋,6,6,2,2,0
20260911_前橋_6R,20260911,22,前橋,6,7,3,1,0
20260911_前橋_6R,20260911,22,前橋,6,8,,,0
20260911_前橋_6R,20260911,22,前橋,6,9,,,0
20260911_前橋_7R,20260911,22,前橋,7,1,1,1,0
20260911_前橋_7R,20260911,22,前橋,7,2,1,2,0
20260911_前橋_7R,20260911,22,前橋,7,3,2,1,0
20260911_前橋_7R,20260911,22,前橋,7,4,1,3,0
20260911_前橋_7R,20260911,22,前橋,7,5,2,2,0
20260911_前橋_7R,20260911,22,前橋,7,6,3,1,0
20260911_前橋_7R,20260911,22,前橋,7,7,4,1,0
20260911_前橋_7R,20260911,22,前橋,7,8,,,0
20260911_前橋_7R,20260911,22,前橋,7,9,,,0
20260911_前橋_8R,20260911,22,前橋,8,1,1,1,0
20260911_前橋_8R,20260911,22,前橋,8,2,1,2,0
20260911_前橋_8R,20260911,22,前橋,8,3,2,2,0
20260911_前橋_8R,20260911,22,前橋,8,4,3,2,0
20260911_前橋_8R,20260911,22,前橋,8,5,3,1,0
20260911_前橋_8R,20260911,22,前橋,8,6,2,1,0
20260911_前橋_8R,20260911,22,前橋,8,7,1,3,0
20260911_前橋_8R,20260911,22,前橋,8,8,,,0
20260911_前橋_8R,20260911,22,前橋,8,9,,,0
20260911_前橋_9R,20260911,22,前橋,9,1,1,1,0
20260911_前橋_9R,20260911,22,前橋,9,2,2,2,0
20260911_前橋_9R,20260911,22,前橋,9,3,4,2,0
20260911_前橋_9R,20260911,22,前橋,9,4,2,1,0
20260911_前橋_9R,20260911,22,前橋,9,5,4,1,0
20260911_前橋_9R,20260911,22,前橋,9,6,3,1,0
20260911_前橋_9R,20260911,22,前橋,9,7,1,2,0
20260911_前橋_9R,20260911,22,前橋,9,8,,,0
20260911_前橋_9R,20260911,22,前橋,9,9,,,0
20260911_四日市_10R,20260911,48,四日市,10,1,1,1,0
20260911_四日市_10R,20260911,48,四日市,10,2,7,1,0
20260911_四日市_10R,20260911,48,四日市,10,3,4,1,0
20260911_四日市_10R,20260911,48,四日市,10,4,5,1,0
20260911_四日市_10R,20260911,48,四日市,10,5,3,1,0
20260911_四日市_10R,20260911,48,四日市,10,6,6,1,0
20260911_四日市_10R,20260911,48,四日市,10,7,2,1,0
20260911_四日市_10R,20260911,48,四日市,10,8,,,0
20260911_四日市_10R,20260911,48,四日市,10,9,,,0
20260911_四日市_11R,20260911,48,四日市,11,1,1,1,0
20260911_四日市_11R,20260911,48,四日市,11,2,3,2,0
20260911_四日市_11R,20260911,48,四日市,11,3,2,2,0
20260911_四日市_11R,20260911,48,四日市,11,4,3,1,0
20260911_四日市_11R,20260911,48,四日市,11,5,1,2,0
