race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260813_岐阜_1R,20260813,43,岐阜,1,1,1,3,0
20260813_岐阜_1R,20260813,43,岐阜,1,2,2,1,0
20260813_岐阜_1R,20260813,43,岐阜,1,3,3,2,0
20260813_岐阜_1R,20260813,43,岐阜,1,4,3,1,0
20260813_岐阜_1R,20260813,43,岐阜,1,5,1,2,0
20260813_岐阜_1R,20260813,43,岐阜,1,6,2,2,0
20260813_岐阜_1R,20260813,43,岐阜,1,7,1,1,0
20260813_岐阜_1R,20260813,43,岐阜,1,8,,,0
20260813_岐阜_1R,20260813,43,岐阜,1,9,,,0
20260813_岐阜_2R,20260813,43,岐阜,2,1,1,1,0
20260813_岐阜_2R,20260813,43,岐阜,2,2,2,1,0
20260813_岐阜_2R,20260813,43,岐阜,2,3,3,2,0
20260813_岐阜_2R,20260813,43,岐阜,2,4,2,2,0
20260813_岐阜_2R,20260813,43,岐阜,2,5,3,1,0
20260813_岐阜_2R,20260813,43,岐阜,2,6,2,3,0
20260813_岐阜_2R,20260813,43,岐阜,2,7,1,2,0
20260813_岐阜_2R,20260813,43,岐阜,2,8,,,0
20260813_岐阜_2R,20260813,43,岐阜,2,9,,,0
20260813_岐阜_3R,20260813,43,岐阜,3,1,1,3,0
20260813_岐阜_3R,20260813,43,岐阜,3,2,2,1,0
20260813_岐阜_3R,20260813,43,岐阜,3,3,3,3,0
20260813_岐阜_3R,20260813,43,岐阜,3,4,1,2,0
20260813_岐阜_3R,20260813,43,岐阜,3,5,3,1,0
20260813_岐阜_3R,20260813,43,岐阜,3,6,3,2,0
20260813_岐阜_3R,20260813,43,岐阜,3,7,1,1,0
20260813_岐阜_3R,20260813,43,岐阜,3,8,,,0
20260813_岐阜_3R,20260813,43,岐阜,3,9,,,0
20260813_岐阜_4R,20260813,43,岐阜,4,1,1,1,0
20260813_岐阜_4R,20260813,43,岐阜,4,2,2,2,0
20260813_岐阜_4R,20260813,43,岐阜,4,3,2,3,0
20260813_岐阜_4R,20260813,43,岐阜,4,4,1,2,0
20260813_岐阜_4R,20260813,43,岐阜,4,5,2,1,0
20260813_岐阜_4R,20260813,43,岐阜,4,6,3,1,0
20260813_岐阜_4R,20260813,43,岐阜,4,7,1,3,0
