race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260903_伊東_1R,20260903,37,伊東,1,1,1,2,0
20260903_伊東_1R,20260903,37,伊東,1,2,1,1,0
20260903_伊東_1R,20260903,37,伊東,1,3,2,1,0
20260903_伊東_1R,20260903,37,伊東,1,4,3,2,0
20260903_伊東_1R,20260903,37,伊東,1,5,3,1,0
20260903_伊東_1R,20260903,37,伊東,1,6,3,3,0
20260903_伊東_1R,20260903,37,伊東,1,7,4,1,0
20260903_伊東_1R,20260903,37,伊東,1,8,,,0
20260903_伊東_1R,20260903,37,伊東,1,9,,,0
20260903_伊東_2R,20260903,37,伊東,2,1,1,1,0
20260903_伊東_2R,20260903,37,伊東,2,2,1,2,0
20260903_伊東_2R,20260903,37,伊東,2,3,1,3,0
20260903_伊東_2R,20260903,37,伊東,2,4,1,4,0
20260903_伊東_2R,20260903,37,伊東,2,5,2,1,0
20260903_伊東_2R,20260903,37,伊東,2,6,3,1,0
20260903_伊東_2R,20260903,37,伊東,2,7,3,2,0
20260903_伊東_2R,20260903,37,伊東,2,8,,,0
20260903_伊東_2R,20260903,37,伊東,2,9,,,0
20260903_伊東_3R,20260903,37,伊東,3,1,1,1,0
20260903_伊東_3R,20260903,37,伊東,3,2,1,2,0
20260903_伊東_3R,20260903,37,伊東,3,3,3,1,0
20260903_伊東_3R,20260903,37,伊東,3,4,3,2,0
20260903_伊東_3R,20260903,37,伊東,3,5,1,4,0
20260903_伊東_3R,20260903,37,伊東,3,6,1,3,0
20260903_伊東_3R,20260903,37,伊東,3,7,2,1,0
20260903_伊東_3R,20260903,37,伊東,3,8,,,0
20260903_伊東_3R,20260903,37,伊東,3,9,,,0
20260903_伊東_4R,20260903,37,伊東,4,1,1,1,0
20260903_伊東_4R,20260903,37,伊東,4,2,3,1,0
20260903_伊東_4R,20260903,37,伊東,4,3,3,2,0
20260903_伊東_4R,20260903,37,伊東,4,4,3,3,0
20260903_伊東_4R,20260903,37,伊東,4,5,1,3,0
20260903_伊東_4R,20260903,37,伊東,4,6,1,2,0
20260903_伊東_4R,20260903,37,伊東,4,7,2,1,0
20260903_伊東_4R,20260903,37,伊東,4,8,,,0
20260903_伊東_4R,20260903,37,伊東,4,9,,,0
20260903_伊東_5R,20260903,37,伊東,5,1,2,1,0
20260903_伊東_5R,20260903,37,伊東,5,2,1,1,0
20260903_伊東_5R,20260903,37,伊東,5,3,3,1,0
20260903_伊東_5R,20260903,37,伊東,5,4,2,2,0
20260903_伊東_5R,20260903,37,伊東,5,5,1,2,0
20260903_伊東_5R,20260903,37,伊東,5,6,3,2,0
20260903_伊東_5R,20260903,37,伊東,5,7,1,3,0
20260903_伊東_5R,20260903,37,伊東,5,8,,,0
20260903_伊東_5R,20260903,37,伊東,5,9,,,0
20260903_伊東_6R,20260903,37,伊東,6,1,1,1,0
20260903_伊東_6R,20260903,37,伊東,6,2,1,2,0
20260903_伊東_6R,20260903,37,伊東,6,3,2,2,0
20260903_伊東_6R,20260903,37,伊東,6,4,2,1,0
20260903_伊東_6R,20260903,37,伊東,6,5,2,3,0
20260903_伊東_6R,20260903,37,伊東,6,6,3,1,0
20260903_伊東_6R,20260903,37,伊東,6,7,3,2,0
20260903_伊東_6R,20260903,37,伊東,6,8,,,0
20260903_伊東_6R,20260903,37,伊東,6,9,,,0
20260903_伊東_7R,20260903,37,伊東,7,1,1,1,0
20260903_伊東_7R,20260903,37,伊東,7,2,2,1,0
20260903_伊東_7R,20260903,37,伊東,7,3,3,1,0
20260903_伊東_7R,20260903,37,伊東,7,4,2,2,0
20260903_伊東_7R,20260903,37,伊東,7,5,1,2,0
20260903_伊東_7R,20260903,37,伊東,7,6,4,1,0
20260903_伊東_7R,20260903,37,伊東,7,7,3,2,0
20260903_伊東_7R,20260903,37,伊東,7,8,,,0
20260903_伊東_7R,20260903,37,伊東,7,9,,,0
20260903_富山_1R,20260903,46,富山,1,1,1,1,0
20260903_富山_1R,20260903,46,富山,1,2,2,1,0
20260903_富山_1R,20260903,46,富山,1,3,4,2,0
20260903_富山_1R,20260903,46,富山,1,4,2,2,0
20260903_富山_1R,20260903,46,富山,1,5,1,2,0
20260903_富山_1R,20260903,46,富山,1,6,3,1,0
20260903_富山_1R,20260903,46,富山,1,7,4,1,0
20260903_富山_1R,20260903,46,富山,1,8,,,0
20260903_富山_1R,20260903,46,富山,1,9,,,0
20260903_富山_2R,20260903,46,富山,2,1,1,1,0
20260903_富山_2R,20260903,46,富山,2,2,3,2,0
20260903_富山_2R,20260903,46,富山,2,3,2,2,0
20260903_富山_2R,20260903,46,富山,2,4,2,1,0
20260903_富山_2R,20260903,46,富山,2,5,1,2,0
20260903_富山_2R,20260903,46,富山,2,6,2,3,0
20260903_富山_2R,20260903,46,富山,2,7,3,1,0
20260903_富山_2R,20260903,46,富山,2,8,,,0
20260903_富山_2R,20260903,46,富山,2,9,,,0
20260903_富山_3R,20260903,46,富山,3,1,1,1,0
20260903_富山_3R,20260903,46,富山,3,2,3,1,0
20260903_富山_3R,20260903,46,富山,3,3,1,4,0
20260903_富山_3R,20260903,46,富山,3,4,3,2,0
20260903_富山_3R,20260903,46,富山,3,5,1,2,0
20260903_富山_3R,20260903,46,富山,3,6,1,3,0
20260903_富山_3R,20260903,46,富山,3,7,2,1,0
20260903_富山_3R,20260903,46,富山,3,8,,,0
20260903_富山_3R,20260903,46,富山,3,9,,,0
20260903_富山_4R,20260903,46,富山,4,1,1,2,0
20260903_富山_4R,20260903,46,富山,4,2,2,1,0
20260903_富山_4R,20260903,46,富山,4,3,3,2,0
