race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260913_佐世保_2R,20260913,85,佐世保,2,2,2,2,0
20260913_佐世保_2R,20260913,85,佐世保,2,3,1,3,0
20260913_佐世保_2R,20260913,85,佐世保,2,4,2,3,0
20260913_佐世保_2R,20260913,85,佐世保,2,5,1,1,0
20260913_佐世保_2R,20260913,85,佐世保,2,6,3,1,0
20260913_佐世保_2R,20260913,85,佐世保,2,7,2,1,0
20260913_佐世保_2R,20260913,85,佐世保,2,8,,,0
20260913_佐世保_2R,20260913,85,佐世保,2,9,,,0
20260913_佐世保_3R,20260913,85,佐世保,3,1,2,1,0
20260913_佐世保_3R,20260913,85,佐世保,3,2,1,2,0
20260913_佐世保_3R,20260913,85,佐世保,3,3,3,1,0
20260913_佐世保_3R,20260913,85,佐世保,3,4,1,1,0
20260913_佐世保_3R,20260913,85,佐世保,3,5,1,3,0
20260913_佐世保_3R,20260913,85,佐世保,3,6,4,1,0
20260913_佐世保_3R,20260913,85,佐世保,3,7,3,2,0
20260913_佐世保_3R,20260913,85,佐世保,3,8,,,0
20260913_佐世保_3R,20260913,85,佐世保,3,9,,,0
20260913_佐世保_4R,20260913,85,佐世保,4,1,1,2,0
20260913_佐世保_4R,20260913,85,佐世保,4,2,2,2,0
20260913_佐世保_4R,20260913,85,佐世保,4,3,3,2,0
20260913_佐世保_4R,20260913,85,佐世保,4,4,2,1,0
20260913_佐世保_4R,20260913,85,佐世保,4,5,3,1,0
20260913_佐世保_4R,20260913,85,佐世保,4,6,4,1,0
20260913_佐世保_4R,20260913,85,佐世保,4,7,1,1,0
20260913_佐世保_4R,20260913,85,佐世保,4,8,,,0
20260913_佐世保_4R,20260913,85,佐世保,4,9,,,0
20260913_佐世保_5R,20260913,85,佐世保,5,1,1,2,0
20260913_佐世保_5R,20260913,85,佐世保,5,2,2,1,0
20260913_佐世保_5R,20260913,85,佐世保,5,3,3,2,0
20260913_佐世保_5R,20260913,85,佐世保,5,4,1,1,0
20260913_佐世保_5R,20260913,85,佐世保,5,5,2,2,0
20260913_佐世保_5R,20260913,85,佐世保,5,6,2,3,0
20260913_佐世保_5R,20260913,85,佐世保,5,7,3,1,0
20260913_佐世保_5R,20260913,85,佐世保,5,8,,,0
20260913_佐世保_5R,20260913,85,佐世保,5,9,,,0
20260913_佐世保_6R,20260913,85,佐世保,6,1,2,2,0
20260913_佐世保_6R,20260913,85,佐世保,6,2,1,2,0
20260913_佐世保_6R,20260913,85,佐世保,6,3,3,1,0
20260913_佐世保_6R,20260913,85,佐世保,6,4,2,1,0
20260913_佐世保_6R,20260913,85,佐世保,6,5,1,1,0
20260913_佐世保_6R,20260913,85,佐世保,6,6,,,0
20260913_佐世保_6R,20260913,85,佐世保,6,7,,,0
20260913_佐世保_6R,20260913,85,佐世保,6,8,,,0
20260913_佐世保_6R,20260913,85,佐世保,6,9,,,0
20260913_佐世保_7R,20260913,85,佐世保,7,1,2,1,0
20260913_佐世保_7R,20260913,85,佐世保,7,2,1,2,0
20260913_佐世保_7R,20260913,85,佐世保,7,3,2,2,0
20260913_佐世保_7R,20260913,85,佐世保,7,4,1,1,0
20260913_佐世保_7R,20260913,85,佐世保,7,5,1,3,0
20260913_佐世保_7R,20260913,85,佐世保,7,6,3,1,0
20260913_佐世保_7R,20260913,85,佐世保,7,7,,,0
20260913_佐世保_7R,20260913,85,佐世保,7,8,,,0
20260913_佐世保_7R,20260913,85,佐世保,7,9,,,0
20260913_佐世保_8R,20260913,85,佐世保,8,1,1,2,0
20260913_佐世保_8R,20260913,85,佐世保,8,2,2,1,0
20260913_佐世保_8R,20260913,85,佐世保,8,3,3,1,0
20260913_佐世保_8R,20260913,85,佐世保,8,4,2,2,0
20260913_佐世保_8R,20260913,85,佐世保,8,5,1,1,0
20260913_佐世保_8R,20260913,85,佐世保,8,6,4,1,0
20260913_佐世保_8R,20260913,85,佐世保,8,7,3,2,0
20260913_佐世保_8R,20260913,85,佐世保,8,8,,,0
20260913_佐世保_8R,20260913,85,佐世保,8,9,,,0
20260913_佐世保_9R,20260913,85,佐世保,9,1,2,1,0
20260913_佐世保_9R,20260913,85,佐世保,9,2,1,2,0
20260913_佐世保_9R,20260913,85,佐世保,9,3,3,1,0
20260913_佐世保_9R,20260913,85,佐世保,9,4,4,1,0
20260913_佐世保_9R,20260913,85,佐世保,9,5,2,2,0
20260913_佐世保_9R,20260913,85,佐世保,9,6,3,2,0
20260913_佐世保_9R,20260913,85,佐世保,9,7,1,1,0
20260913_佐世保_9R,20260913,85,佐世保,9,8,,,0
20260913_佐世保_9R,20260913,85,佐世保,9,9,,,0
20260913_前橋_1R,20260913,22,前橋,1,1,1,1,0
20260913_前橋_1R,20260913,22,前橋,1,2,2,1,0
20260913_前橋_1R,20260913,22,前橋,1,3,6,1,0
20260913_前橋_1R,20260913,22,前橋,1,4,5,1,0
20260913_前橋_1R,20260913,22,前橋,1,5,3,1,0
20260913_前橋_1R,20260913,22,前橋,1,6,7,1,0
20260913_前橋_1R,20260913,22,前橋,1,7,4,1,0
20260913_前橋_1R,20260913,22,前橋,1,8,,,0
20260913_前橋_1R,20260913,22,前橋,1,9,,,0
20260913_前橋_2R,20260913,22,前橋,2,1,1,1,0
20260913_前橋_2R,20260913,22,前橋,2,2,3,1,0
20260913_前橋_2R,20260913,22,前橋,2,3,1,2,0
20260913_前橋_2R,20260913,22,前橋,2,4,3,2,0
20260913_前橋_2R,20260913,22,前橋,2,5,1,3,0
20260913_前橋_2R,20260913,22,前橋,2,6,2,1,0
20260913_前橋_2R,20260913,22,前橋,2,7,3,3,0
20260913_前橋_2R,20260913,22,前橋,2,8,,,0
20260913_前橋_2R,20260913,22,前橋,2,9,,,0
20260913_前橋_3R,20260913,22,前橋,3,1,1,2,0
20260913_前橋_3R,20260913,22,前橋,3,2,3,2,0
20260913_前橋_3R,20260913,22,前橋,3,3,3,1,0
20260913_前橋_3R,20260913,22,前橋,3,4,3,3,0
20260913_前橋_3R,20260913,22,前橋,3,5,1,1,0
20260913_前橋_3R,20260913,22,前橋,3,6,2,1,0
20260913_前橋_3R,20260913,22,前橋,3,7,1,3,0
20260913_前橋_3R,20260913,22,前橋,3,8,,,0
20260913_前橋_3R,20260913,22,前橋,3,9,,,0
20260913_前橋_4R,20260913,22,前橋,4,1,1,1,0
20260913_前橋_4R,20260913,22,前橋,4,2,1,2,0
20260913_前橋_4R,20260913,22,前橋,4,3,2,1,0
20260913_前橋_4R,20260913,22,前橋,4,4,3,2,0
20260913_前橋_4R,20260913,22,前橋,4,5,3,1,0
20260913_前橋_4R,20260913,22,前橋,4,6,2,2,0
20260913_前橋_4R,20260913,22,前橋,4,7,3,3,0
20260913_前橋_4R,20260913,22,前橋,4,8,,,0
20260913_前橋_4R,20260913,22,前橋,4,9,,,0
20260913_前橋_5R,20260913,22,前橋,5,1,1,1,0
20260913_前橋_5R,20260913,22,前橋,5,2,1,2,0
20260913_前橋_5R,20260913,22,前橋,5,3,2,2,0
20260913_前橋_5R,20260913,22,前橋,5,4,3,1,0
20260913_前橋_5R,20260913,22,前橋,5,5,4,2,0
20260913_前橋_5R,20260913,22,前橋,5,6,4,1,0
20260913_前橋_5R,20260913,22,前橋,5,7,2,1,0
20260913_前橋_5R,20260913,22,前橋,5,8,,,0
20260913_前橋_5R,20260913,22,前橋,5,9,,,0
20260913_前橋_6R,20260913,22,前橋,6,1,1,1,0
20260913_前橋_6R,20260913,22,前橋,6,2,2,1,0
20260913_前橋_6R,20260913,22,前橋,6,3,3,2,0
20260913_前橋_6R,20260913,22,前橋,6,4,1,2,0
20260913_前橋_6R,20260913,22,前橋,6,5,3,1,0
20260913_前橋_6R,20260913,22,前橋,6,6,2,2,0
20260913_前橋_6R,20260913,22,前橋,6,7,3,3,0
20260913_前橋_6R,20260913,22,前橋,6,8,,,0
20260913_前橋_6R,20260913,22,前橋,6,9,,,0
20260913_前橋_7R,20260913,22,前橋,7,1,2,1,0
20260913_前橋_7R,20260913,22,前橋,7,2,1,1,0
20260913_前橋_7R,20260913,22,前橋,7,3,2,3,0
20260913_前橋_7R,20260913,22,前橋,7,4,2,2,0
20260913_前橋_7R,20260913,22,前橋,7,5,1,2,0
20260913_前橋_7R,20260913,22,前橋,7,6,3,2,0
20260913_前橋_7R,20260913,22,前橋,7,7,3,1,0
20260913_前橋_7R,20260913,22,前橋,7,8,,,0
20260913_前橋_7R,20260913,22,前橋,7,9,,,0
20260913_前橋_8R,20260913,22,前橋,8,1,4,1,0
20260913_前橋_8R,20260913,22,前橋,8,2,3,1,0
20260913_前橋_8R,20260913,22,前橋,8,3,5,1,0
20260913_前橋_8R,20260913,22,前橋,8,4,6,1,0
20260913_前橋_8R,20260913,22,前橋,8,5,1,1,0
20260913_前橋_8R,20260913,22,前橋,8,6,7,1,0
20260913_前橋_8R,20260913,22,前橋,8,7,2,1,0
20260913_前橋_8R,20260913,22,前橋,8,8,,,0
20260913_前橋_8R,20260913,22,前橋,8,9,,,0
20260913_前橋_9R,20260913,22,前橋,9,1,1,3,0
20260913_前橋_9R,20260913,22,前橋,9,2,1,2,0
20260913_前橋_9R,20260913,22,前橋,9,3,3,2,0
20260913_前橋_9R,20260913,22,前橋,9,4,1,4,0
20260913_前橋_9R,20260913,22,前橋,9,5,2,1,0
20260913_前橋_9R,20260913,22,前橋,9,6,1,1,0
20260913_前橋_9R,20260913,22,前橋,9,7,3,1,0
20260913_前橋_9R,20260913,22,前橋,9,8,,,0
20260913_前橋_9R,20260913,22,前橋,9,9,,,0
20260913_大垣_1R,20260913,44,大垣,1,1,1,2,0
20260913_大垣_1R,20260913,44,大垣,1,2,2,1,0
20260913_大垣_1R,20260913,44,大垣,1,3,3,2,0
20260913_大垣_1R,20260913,44,大垣,1,4,3,1,0
20260913_大垣_1R,20260913,44,大垣,1,5,4,1,0
20260913_大垣_1R,20260913,44,大垣,1,6,3,3,0
20260913_大垣_1R,20260913,44,大垣,1,7,1,1,0
20260913_大垣_1R,20260913,44,大垣,1,8,,,0
20260913_大垣_1R,20260913,44,大垣,1,9,,,0
20260913_大垣_2R,20260913,44,大垣,2,1,1,1,0
20260913_大垣_2R,20260913,44,大垣,2,2,2,2,0
20260913_大垣_2R,20260913,44,大垣,2,3,2,3,0
20260913_大垣_2R,20260913,44,大垣,2,4,1,3,0
20260913_大垣_2R,20260913,44,大垣,2,5,2,1,0
20260913_大垣_2R,20260913,44,大垣,2,6,2,4,0
20260913_大垣_2R,20260913,44,大垣,2,7,1,2,0
20260913_大垣_2R,20260913,44,大垣,2,8,,,0
20260913_大垣_2R,20260913,44,大垣,2,9,,,0
20260913_大垣_3R,20260913,44,大垣,3,1,1,1,0
20260913_大垣_3R,20260913,44,大垣,3,2,3,3,0
20260913_大垣_3R,20260913,44,大垣,3,3,3,2,0
20260913_大垣_3R,20260913,44,大垣,3,4,1,3,0
20260913_大垣_3R,20260913,44,大垣,3,5,1,2,0
20260913_大垣_3R,20260913,44,大垣,3,6,2,1,0
20260913_大垣_3R,20260913,44,大垣,3,7,3,1,0
20260913_大垣_3R,20260913,44,大垣,3,8,,,0
20260913_大垣_3R,20260913,44,大垣,3,9,,,0
20260913_大垣_4R,20260913,44,大垣,4,1,2,1,0
20260913_大垣_4R,20260913,44,大垣,4,2,1,2,0
20260913_大垣_4R,20260913,44,大垣,4,3,3,1,0
20260913_大垣_4R,20260913,44,大垣,4,4,1,1,0
20260913_大垣_4R,20260913,44,大垣,4,5,1,3,0
20260913_大垣_4R,20260913,44,大垣,4,6,3,2,0
20260913_大垣_4R,20260913,44,大垣,4,7,2,2,0
20260913_大垣_4R,20260913,44,大垣,4,8,,,0
20260913_大垣_4R,20260913,44,大垣,4,9,,,0
20260913_大垣_5R,20260913,44,大垣,5,1,3,2,0
20260913_大垣_5R,20260913,44,大垣,5,2,1,1,0
20260913_大垣_5R,20260913,44,大垣,5,3,1,3,0
20260913_大垣_5R,20260913,44,大垣,5,4,3,1,0
20260913_大垣_5R,20260913,44,大垣,5,5,3,3,0
20260913_大垣_5R,20260913,44,大垣,5,6,2,1,0
20260913_大垣_5R,20260913,44,大垣,5,7,1,2,0
20260913_大垣_5R,20260913,44,大垣,5,8,,,0
20260913_大垣_5R,20260913,44,大垣,5,9,,,0
20260913_大垣_6R,20260913,44,大垣,6,1,1,2,0
20260913_大垣_6R,20260913,44,大垣,6,2,2,1,0
20260913_大垣_6R,20260913,44,大垣,6,3,3,1,0
20260913_大垣_6R,20260913,44,大垣,6,4,2,2,0
20260913_大垣_6R,20260913,44,大垣,6,5,3,3,0
20260913_大垣_6R,20260913,44,大垣,6,6,1,1,0
20260913_大垣_6R,20260913,44,大垣,6,7,3,2,0
20260913_大垣_6R,20260913,44,大垣,6,8,,,0
20260913_大垣_6R,20260913,44,大垣,6,9,,,0
20260913_大垣_7R,20260913,44,大垣,7,1,1,2,0
20260913_大垣_7R,20260913,44,大垣,7,2,2,2,0
20260913_大垣_7R,20260913,44,大垣,7,3,3,2,0
20260913_大垣_7R,20260913,44,大垣,7,4,3,1,0
20260913_大垣_7R,20260913,44,大垣,7,5,1,1,0
20260913_大垣_7R,20260913,44,大垣,7,6,2,1,0
20260913_大垣_7R,20260913,44,大垣,7,7,1,3,0
20260913_大垣_7R,20260913,44,大垣,7,8,,,0
20260913_大垣_7R,20260913,44,大垣,7,9,,,0
20260913_大宮_10R,20260913,25,大宮,10,1,1,2,0
20260913_大宮_10R,20260913,25,大宮,10,2,2,1,0
20260913_大宮_10R,20260913,25,大宮,10,3,3,2,0
20260913_大宮_10R,20260913,25,大宮,10,4,3,1,0
20260913_大宮_10R,20260913,25,大宮,10,5,3,3,0
20260913_大宮_10R,20260913,25,大宮,10,6,1,1,0
20260913_大宮_10R,20260913,25,大宮,10,7,2,2,0
20260913_大宮_10R,20260913,25,大宮,10,8,,,0
20260913_大宮_10R,20260913,25,大宮,10,9,,,0
20260913_大宮_11R,20260913,25,大宮,11,1,1,2,0
20260913_大宮_11R,20260913,25,大宮,11,2,2,1,0
20260913_大宮_11R,20260913,25,大宮,11,3,3,1,0
20260913_大宮_11R,20260913,25,大宮,11,4,1,3,0
20260913_大宮_11R,20260913,25,大宮,11,5,3,2,0
20260913_大宮_11R,20260913,25,大宮,11,6,2,2,0
20260913_大宮_11R,20260913,25,大宮,11,7,1,1,0
20260913_大宮_11R,20260913,25,大宮,11,8,,,0
20260913_大宮_11R,20260913,25,大宮,11,9,,,0
20260913_大宮_12R,20260913,25,大宮,12,1,2,1,0
20260913_大宮_12R,20260913,25,大宮,12,2,3,2,0
20260913_大宮_12R,20260913,25,大宮,12,3,1,2,0
20260913_大宮_12R,20260913,25,大宮,12,4,1,1,0
20260913_大宮_12R,20260913,25,大宮,12,5,3,3,0
20260913_大宮_12R,20260913,25,大宮,12,6,3,1,0
20260913_大宮_12R,20260913,25,大宮,12,7,4,1,0
20260913_大宮_12R,20260913,25,大宮,12,8,,,0
20260913_大宮_12R,20260913,25,大宮,12,9,,,0
20260913_大宮_1R,20260913,25,大宮,1,1,1,1,0
20260913_大宮_1R,20260913,25,大宮,1,2,3,1,0
20260913_大宮_1R,20260913,25,大宮,1,3,4,2,0
20260913_大宮_1R,20260913,25,大宮,1,4,2,1,0
20260913_大宮_1R,20260913,25,大宮,1,5,4,1,0
20260913_大宮_1R,20260913,25,大宮,1,6,3,2,0
20260913_大宮_1R,20260913,25,大宮,1,7,5,1,0
20260913_大宮_1R,20260913,25,大宮,1,8,,,0
20260913_大宮_1R,20260913,25,大宮,1,9,,,0
20260913_大宮_2R,20260913,25,大宮,2,1,1,2,0
20260913_大宮_2R,20260913,25,大宮,2,2,3,2,0
20260913_大宮_2R,20260913,25,大宮,2,3,4,2,0
20260913_大宮_2R,20260913,25,大宮,2,4,2,1,0
20260913_大宮_2R,20260913,25,大宮,2,5,1,1,0
20260913_大宮_2R,20260913,25,大宮,2,6,3,1,0
20260913_大宮_2R,20260913,25,大宮,2,7,4,1,0
20260913_大宮_2R,20260913,25,大宮,2,8,,,0
20260913_大宮_2R,20260913,25,大宮,2,9,,,0
20260913_大宮_3R,20260913,25,大宮,3,1,1,2,0
20260913_大宮_3R,20260913,25,大宮,3,2,2,3,0
20260913_大宮_3R,20260913,25,大宮,3,3,2,1,0
20260913_大宮_3R,20260913,25,大宮,3,4,1,1,0
20260913_大宮_3R,20260913,25,大宮,3,5,2,2,0
20260913_大宮_3R,20260913,25,大宮,3,6,1,3,0
20260913_大宮_3R,20260913,25,大宮,3,7,3,1,0
20260913_大宮_3R,20260913,25,大宮,3,8,,,0
20260913_大宮_3R,20260913,25,大宮,3,9,,,0
20260913_大宮_4R,20260913,25,大宮,4,1,2,1,0
20260913_大宮_4R,20260913,25,大宮,4,2,3,1,0
20260913_大宮_4R,20260913,25,大宮,4,3,1,2,0
20260913_大宮_4R,20260913,25,大宮,4,4,3,2,0
20260913_大宮_4R,20260913,25,大宮,4,5,3,3,0
20260913_大宮_4R,20260913,25,大宮,4,6,2,2,0
20260913_大宮_4R,20260913,25,大宮,4,7,1,1,0
20260913_大宮_4R,20260913,25,大宮,4,8,,,0
20260913_大宮_4R,20260913,25,大宮,4,9,,,0
20260913_大宮_5R,20260913,25,大宮,5,1,1,2,0
20260913_大宮_5R,20260913,25,大宮,5,2,2,2,0
20260913_大宮_5R,20260913,25,大宮,5,3,3,1,0
20260913_大宮_5R,20260913,25,大宮,5,4,3,2,0
20260913_大宮_5R,20260913,25,大宮,5,5,1,1,0
20260913_大宮_5R,20260913,25,大宮,5,6,2,1,0
20260913_大宮_5R,20260913,25,大宮,5,7,2,3,0
20260913_大宮_5R,20260913,25,大宮,5,8,,,0
20260913_大宮_5R,20260913,25,大宮,5,9,,,0
20260913_大宮_6R,20260913,25,大宮,6,1,1,2,0
20260913_大宮_6R,20260913,25,大宮,6,2,2,1,0
20260913_大宮_6R,20260913,25,大宮,6,3,4,2,0
20260913_大宮_6R,20260913,25,大宮,6,4,1,1,0
20260913_大宮_6R,20260913,25,大宮,6,5,3,1,0
20260913_大宮_6R,20260913,25,大宮,6,6,4,1,0
20260913_大宮_6R,20260913,25,大宮,6,7,2,2,0
20260913_大宮_6R,20260913,25,大宮,6,8,,,0
20260913_大宮_6R,20260913,25,大宮,6,9,,,0
20260913_大宮_7R,20260913,25,大宮,7,1,1,1,0
20260913_大宮_7R,20260913,25,大宮,7,2,2,2,0
20260913_大宮_7R,20260913,25,大宮,7,3,2,1,0
20260913_大宮_7R,20260913,25,大宮,7,4,1,2,0
20260913_大宮_7R,20260913,25,大宮,7,5,2,3,0
20260913_大宮_7R,20260913,25,大宮,7,6,3,1,0
20260913_大宮_7R,20260913,25,大宮,7,7,1,3,0
20260913_大宮_7R,20260913,25,大宮,7,8,,,0
20260913_大宮_7R,20260913,25,大宮,7,9,,,0
20260913_大宮_8R,20260913,25,大宮,8,1,1,2,0
20260913_大宮_8R,20260913,25,大宮,8,2,3,1,0
20260913_大宮_8R,20260913,25,大宮,8,3,2,2,0
20260913_大宮_8R,20260913,25,大宮,8,4,1,3,0
20260913_大宮_8R,20260913,25,大宮,8,5,1,1,0
20260913_大宮_8R,20260913,25,大宮,8,6,2,1,0
20260913_大宮_8R,20260913,25,大宮,8,7,4,1,0
20260913_大宮_8R,20260913,25,大宮,8,8,,,0
20260913_大宮_8R,20260913,25,大宮,8,9,,,0
20260913_大宮_9R,20260913,25,大宮,9,1,1,1,0
20260913_大宮_9R,20260913,25,大宮,9,2,2,2,0
20260913_大宮_9R,20260913,25,大宮,9,3,4,1,0
20260913_大宮_9R,20260913,25,大宮,9,4,1,2,0
20260913_大宮_9R,20260913,25,大宮,9,5,3,1,0
20260913_大宮_9R,20260913,25,大宮,9,6,2,1,0
20260913_大宮_9R,20260913,25,大宮,9,7,4,2,0
20260913_大宮_9R,20260913,25,大宮,9,8,,,0
20260913_大宮_9R,20260913,25,大宮,9,9,,,0
20260913_奈良_10R,20260913,53,奈良,10,1,3,1,0
20260913_奈良_10R,20260913,53,奈良,10,2,4,1,0
20260913_奈良_10R,20260913,53,奈良,10,3,4,2,0
20260913_奈良_10R,20260913,53,奈良,10,4,1,3,0
20260913_奈良_10R,20260913,53,奈良,10,5,1,2,0
20260913_奈良_10R,20260913,53,奈良,10,6,4,3,0
20260913_奈良_10R,20260913,53,奈良,10,7,1,1,0
20260913_奈良_10R,20260913,53,奈良,10,8,2,1,0
20260913_奈良_10R,20260913,53,奈良,10,9,3,2,0
20260913_奈良_11R,20260913,53,奈良,11,1,2,2,0
20260913_奈良_11R,20260913,53,奈良,11,2,1,2,0
20260913_奈良_11R,20260913,53,奈良,11,3,3,2,0
20260913_奈良_11R,20260913,53,奈良,11,4,3,3,0
20260913_奈良_11R,20260913,53,奈良,11,5,3,1,0
20260913_奈良_11R,20260913,53,奈良,11,6,1,4,0
20260913_奈良_11R,20260913,53,奈良,11,7,2,1,0
20260913_奈良_11R,20260913,53,奈良,11,8,1,3,0
20260913_奈良_11R,20260913,53,奈良,11,9,1,1,0
20260913_奈良_12R,20260913,53,奈良,12,1,1,1,0
20260913_奈良_12R,20260913,53,奈良,12,2,2,2,0
20260913_奈良_12R,20260913,53,奈良,12,3,4,1,0
20260913_奈良_12R,20260913,53,奈良,12,4,1,2,0
20260913_奈良_12R,20260913,53,奈良,12,5,3,1,0
20260913_奈良_12R,20260913,53,奈良,12,6,2,1,0
20260913_奈良_12R,20260913,53,奈良,12,7,5,1,0
20260913_奈良_12R,20260913,53,奈良,12,8,1,3,0
20260913_奈良_12R,20260913,53,奈良,12,9,4,2,0
20260913_奈良_1R,20260913,53,奈良,1,1,3,2,0
20260913_奈良_1R,20260913,53,奈良,1,2,2,2,0
20260913_奈良_1R,20260913,53,奈良,1,3,1,2,0
20260913_奈良_1R,20260913,53,奈良,1,4,1,1,0
20260913_奈良_1R,20260913,53,奈良,1,5,2,1,0
20260913_奈良_1R,20260913,53,奈良,1,6,3,1,0
20260913_奈良_1R,20260913,53,奈良,1,7,,,0
20260913_奈良_1R,20260913,53,奈良,1,8,,,0
20260913_奈良_1R,20260913,53,奈良,1,9,,,0
20260913_奈良_2R,20260913,53,奈良,2,1,2,1,0
20260913_奈良_2R,20260913,53,奈良,2,2,1,2,0
20260913_奈良_2R,20260913,53,奈良,2,3,4,1,0
20260913_奈良_2R,20260913,53,奈良,2,4,3,1,0
20260913_奈良_2R,20260913,53,奈良,2,5,4,2,0
20260913_奈良_2R,20260913,53,奈良,2,6,1,1,0
20260913_奈良_2R,20260913,53,奈良,2,7,4,3,0
20260913_奈良_2R,20260913,53,奈良,2,8,,,0
20260913_奈良_2R,20260913,53,奈良,2,9,,,0
20260913_奈良_3R,20260913,53,奈良,3,1,2,1,0
20260913_奈良_3R,20260913,53,奈良,3,2,1,2,0
20260913_奈良_3R,20260913,53,奈良,3,3,3,2,0
20260913_奈良_3R,20260913,53,奈良,3,4,1,1,0
20260913_奈良_3R,20260913,53,奈良,3,5,2,2,0
20260913_奈良_3R,20260913,53,奈良,3,6,3,1,0
20260913_奈良_3R,20260913,53,奈良,3,7,4,1,0
20260913_奈良_3R,20260913,53,奈良,3,8,,,0
20260913_奈良_3R,20260913,53,奈良,3,9,,,0
20260913_奈良_4R,20260913,53,奈良,4,1,2,1,0
20260913_奈良_4R,20260913,53,奈良,4,2,3,1,0
20260913_奈良_4R,20260913,53,奈良,4,3,1,1,0
20260913_奈良_4R,20260913,53,奈良,4,4,4,3,0
20260913_奈良_4R,20260913,53,奈良,4,5,3,2,0
20260913_奈良_4R,20260913,53,奈良,4,6,1,2,0
20260913_奈良_4R,20260913,53,奈良,4,7,2,2,0
20260913_奈良_4R,20260913,53,奈良,4,8,4,1,0
20260913_奈良_4R,20260913,53,奈良,4,9,4,2,0
20260913_奈良_5R,20260913,53,奈良,5,1,2,3,0
20260913_奈良_5R,20260913,53,奈良,5,2,1,2,0
20260913_奈良_5R,20260913,53,奈良,5,3,3,1,0
20260913_奈良_5R,20260913,53,奈良,5,4,3,2,0
20260913_奈良_5R,20260913,53,奈良,5,5,2,1,0
20260913_奈良_5R,20260913,53,奈良,5,6,3,3,0
20260913_奈良_5R,20260913,53,奈良,5,7,2,2,0
20260913_奈良_5R,20260913,53,奈良,5,8,1,1,0
20260913_奈良_5R,20260913,53,奈良,5,9,1,3,0
20260913_奈良_6R,20260913,53,奈良,6,1,1,2,0
20260913_奈良_6R,20260913,53,奈良,6,2,2,1,0
20260913_奈良_6R,20260913,53,奈良,6,3,4,2,0
20260913_奈良_6R,20260913,53,奈良,6,4,3,1,0
20260913_奈良_6R,20260913,53,奈良,6,5,2,2,0
20260913_奈良_6R,20260913,53,奈良,6,6,1,3,0
20260913_奈良_6R,20260913,53,奈良,6,7,1,1,0
20260913_奈良_6R,20260913,53,奈良,6,8,4,1,0
20260913_奈良_6R,20260913,53,奈良,6,9,5,1,0
20260913_奈良_7R,20260913,53,奈良,7,1,3,1,0
20260913_奈良_7R,20260913,53,奈良,7,2,2,1,0
20260913_奈良_7R,20260913,53,奈良,7,3,1,2,0
20260913_奈良_7R,20260913,53,奈良,7,4,4,1,0
20260913_奈良_7R,20260913,53,奈良,7,5,3,2,0
20260913_奈良_7R,20260913,53,奈良,7,6,5,1,0
20260913_奈良_7R,20260913,53,奈良,7,7,1,1,0
