race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260906_久留米_1R,20260906,83,久留米,1,1,1,2,0
20260906_久留米_1R,20260906,83,久留米,1,2,2,1,0
20260906_久留米_1R,20260906,83,久留米,1,3,1,3,0
20260906_久留米_1R,20260906,83,久留米,1,4,3,1,0
20260906_久留米_1R,20260906,83,久留米,1,5,1,1,0
20260906_久留米_1R,20260906,83,久留米,1,6,3,2,0
20260906_久留米_1R,20260906,83,久留米,1,7,1,4,0
20260906_久留米_1R,20260906,83,久留米,1,8,,,0
20260906_久留米_1R,20260906,83,久留米,1,9,,,0
20260906_久留米_2R,20260906,83,久留米,2,1,1,2,0
20260906_久留米_2R,20260906,83,久留米,2,2,1,3,0
20260906_久留米_2R,20260906,83,久留米,2,3,2,1,0
20260906_久留米_2R,20260906,83,久留米,2,4,3,1,0
20260906_久留米_2R,20260906,83,久留米,2,5,3,2,0
20260906_久留米_2R,20260906,83,久留米,2,6,1,1,0
20260906_久留米_2R,20260906,83,久留米,2,7,2,2,0
20260906_久留米_2R,20260906,83,久留米,2,8,,,0
20260906_久留米_2R,20260906,83,久留米,2,9,,,0
20260906_久留米_3R,20260906,83,久留米,3,1,2,1,0
20260906_久留米_3R,20260906,83,久留米,3,2,2,2,0
20260906_久留米_3R,20260906,83,久留米,3,3,1,1,0
20260906_久留米_3R,20260906,83,久留米,3,4,3,1,0
20260906_久留米_3R,20260906,83,久留米,3,5,1,2,0
20260906_久留米_3R,20260906,83,久留米,3,6,1,3,0
20260906_久留米_3R,20260906,83,久留米,3,7,3,2,0
20260906_久留米_3R,20260906,83,久留米,3,8,,,0
20260906_久留米_3R,20260906,83,久留米,3,9,,,0
20260906_久留米_4R,20260906,83,久留米,4,1,1,2,0
20260906_久留米_4R,20260906,83,久留米,4,2,2,2,0
20260906_久留米_4R,20260906,83,久留米,4,3,1,1,0
20260906_久留米_4R,20260906,83,久留米,4,4,3,3,0
20260906_久留米_4R,20260906,83,久留米,4,5,3,2,0
20260906_久留米_4R,20260906,83,久留米,4,6,2,1,0
20260906_久留米_4R,20260906,83,久留米,4,7,3,1,0
20260906_久留米_4R,20260906,83,久留米,4,8,,,0
20260906_久留米_4R,20260906,83,久留米,4,9,,,0
20260906_久留米_5R,20260906,83,久留米,5,1,1,1,0
20260906_久留米_5R,20260906,83,久留米,5,2,2,1,0
20260906_久留米_5R,20260906,83,久留米,5,3,2,2,0
20260906_久留米_5R,20260906,83,久留米,5,4,3,2,0
20260906_久留米_5R,20260906,83,久留米,5,5,1,2,0
20260906_久留米_5R,20260906,83,久留米,5,6,3,3,0
20260906_久留米_5R,20260906,83,久留米,5,7,3,1,0
20260906_久留米_5R,20260906,83,久留米,5,8,,,0
20260906_久留米_5R,20260906,83,久留米,5,9,,,0
20260906_久留米_6R,20260906,83,久留米,6,1,1,1,0
20260906_久留米_6R,20260906,83,久留米,6,2,3,1,0
20260906_久留米_6R,20260906,83,久留米,6,3,3,2,0
20260906_久留米_6R,20260906,83,久留米,6,4,4,1,0
20260906_久留米_6R,20260906,83,久留米,6,5,2,1,0
20260906_久留米_6R,20260906,83,久留米,6,6,2,2,0
20260906_久留米_6R,20260906,83,久留米,6,7,1,2,0
20260906_久留米_6R,20260906,83,久留米,6,8,,,0
20260906_久留米_6R,20260906,83,久留米,6,9,,,0
20260906_久留米_7R,20260906,83,久留米,7,1,2,1,0
20260906_久留米_7R,20260906,83,久留米,7,2,1,2,0
20260906_久留米_7R,20260906,83,久留米,7,3,2,2,0
20260906_久留米_7R,20260906,83,久留米,7,4,1,1,0
20260906_久留米_7R,20260906,83,久留米,7,5,3,2,0
20260906_久留米_7R,20260906,83,久留米,7,6,3,1,0
20260906_久留米_7R,20260906,83,久留米,7,7,1,3,0
20260906_久留米_7R,20260906,83,久留米,7,8,,,0
20260906_久留米_7R,20260906,83,久留米,7,9,,,0
20260906_久留米_8R,20260906,83,久留米,8,1,1,1,0
20260906_久留米_8R,20260906,83,久留米,8,2,2,1,0
20260906_久留米_8R,20260906,83,久留米,8,3,3,2,0
20260906_久留米_8R,20260906,83,久留米,8,4,1,2,0
20260906_久留米_8R,20260906,83,久留米,8,5,3,1,0
20260906_久留米_8R,20260906,83,久留米,8,6,3,3,0
20260906_久留米_8R,20260906,83,久留米,8,7,1,3,0
20260906_久留米_8R,20260906,83,久留米,8,8,,,0
20260906_久留米_8R,20260906,83,久留米,8,9,,,0
20260906_久留米_9R,20260906,83,久留米,9,1,1,1,0
20260906_久留米_9R,20260906,83,久留米,9,2,2,2,0
20260906_久留米_9R,20260906,83,久留米,9,3,1,2,0
20260906_久留米_9R,20260906,83,久留米,9,4,2,1,0
20260906_久留米_9R,20260906,83,久留米,9,5,3,2,0
20260906_久留米_9R,20260906,83,久留米,9,6,1,3,0
20260906_久留米_9R,20260906,83,久留米,9,7,3,1,0
20260906_久留米_9R,20260906,83,久留米,9,8,,,0
20260906_久留米_9R,20260906,83,久留米,9,9,,,0
20260906_松阪_1R,20260906,47,松阪,1,1,1,1,0
20260906_松阪_1R,20260906,47,松阪,1,2,2,2,0
20260906_松阪_1R,20260906,47,松阪,1,3,1,2,0
20260906_松阪_1R,20260906,47,松阪,1,4,2,1,0
20260906_松阪_1R,20260906,47,松阪,1,5,3,1,0
20260906_松阪_1R,20260906,47,松阪,1,6,1,3,0
20260906_松阪_1R,20260906,47,松阪,1,7,2,3,0
20260906_松阪_1R,20260906,47,松阪,1,8,,,0
20260906_松阪_1R,20260906,47,松阪,1,9,,,0
20260906_松阪_2R,20260906,47,松阪,2,1,2,1,0
20260906_松阪_2R,20260906,47,松阪,2,2,1,1,0
20260906_松阪_2R,20260906,47,松阪,2,3,3,1,0
20260906_松阪_2R,20260906,47,松阪,2,4,1,2,0
20260906_松阪_2R,20260906,47,松阪,2,5,1,3,0
20260906_松阪_2R,20260906,47,松阪,2,6,2,2,0
20260906_松阪_2R,20260906,47,松阪,2,7,3,2,0
20260906_松阪_2R,20260906,47,松阪,2,8,,,0
20260906_松阪_2R,20260906,47,松阪,2,9,,,0
20260906_松阪_3R,20260906,47,松阪,3,1,1,2,0
20260906_松阪_3R,20260906,47,松阪,3,2,3,2,0
20260906_松阪_3R,20260906,47,松阪,3,3,1,1,0
20260906_松阪_3R,20260906,47,松阪,3,4,2,1,0
20260906_松阪_3R,20260906,47,松阪,3,5,2,2,0
20260906_松阪_3R,20260906,47,松阪,3,6,3,1,0
20260906_松阪_3R,20260906,47,松阪,3,7,1,3,0
20260906_松阪_3R,20260906,47,松阪,3,8,,,0
20260906_松阪_3R,20260906,47,松阪,3,9,,,0
20260906_松阪_4R,20260906,47,松阪,4,1,1,1,0
20260906_松阪_4R,20260906,47,松阪,4,2,2,2,0
20260906_松阪_4R,20260906,47,松阪,4,3,1,3,0
20260906_松阪_4R,20260906,47,松阪,4,4,2,1,0
