race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260910_京王閣_1R,20260910,27,京王閣,1,1,1,1,0
20260910_京王閣_1R,20260910,27,京王閣,1,2,1,2,0
20260910_京王閣_1R,20260910,27,京王閣,1,3,1,3,0
20260910_京王閣_1R,20260910,27,京王閣,1,4,2,2,0
20260910_京王閣_1R,20260910,27,京王閣,1,5,2,1,0
20260910_京王閣_1R,20260910,27,京王閣,1,6,1,4,0
20260910_京王閣_1R,20260910,27,京王閣,1,7,,,0
20260910_京王閣_1R,20260910,27,京王閣,1,8,,,0
20260910_京王閣_1R,20260910,27,京王閣,1,9,,,0
20260910_京王閣_2R,20260910,27,京王閣,2,1,2,1,0
20260910_京王閣_2R,20260910,27,京王閣,2,2,1,4,0
20260910_京王閣_2R,20260910,27,京王閣,2,3,1,2,0
20260910_京王閣_2R,20260910,27,京王閣,2,4,1,1,0
20260910_京王閣_2R,20260910,27,京王閣,2,5,1,3,0
20260910_京王閣_2R,20260910,27,京王閣,2,6,4,1,0
20260910_京王閣_2R,20260910,27,京王閣,2,7,3,1,0
20260910_京王閣_2R,20260910,27,京王閣,2,8,,,0
20260910_京王閣_2R,20260910,27,京王閣,2,9,,,0
20260910_京王閣_3R,20260910,27,京王閣,3,1,2,1,0
20260910_京王閣_3R,20260910,27,京王閣,3,2,3,1,0
20260910_京王閣_3R,20260910,27,京王閣,3,3,1,1,0
20260910_京王閣_3R,20260910,27,京王閣,3,4,3,2,0
20260910_京王閣_3R,20260910,27,京王閣,3,5,4,2,0
20260910_京王閣_3R,20260910,27,京王閣,3,6,4,1,0
20260910_京王閣_3R,20260910,27,京王閣,3,7,1,2,0
20260910_京王閣_3R,20260910,27,京王閣,3,8,,,0
20260910_京王閣_3R,20260910,27,京王閣,3,9,,,0
20260910_京王閣_4R,20260910,27,京王閣,4,1,1,1,0
20260910_京王閣_4R,20260910,27,京王閣,4,2,2,1,0
20260910_京王閣_4R,20260910,27,京王閣,4,3,3,2,0
20260910_京王閣_4R,20260910,27,京王閣,4,4,3,3,0
20260910_京王閣_4R,20260910,27,京王閣,4,5,2,2,0
20260910_京王閣_4R,20260910,27,京王閣,4,6,1,2,0
20260910_京王閣_4R,20260910,27,京王閣,4,7,3,1,0
20260910_京王閣_4R,20260910,27,京王閣,4,8,,,0
20260910_京王閣_4R,20260910,27,京王閣,4,9,,,0
20260910_京王閣_5R,20260910,27,京王閣,5,1,1,2,0
20260910_京王閣_5R,20260910,27,京王閣,5,2,1,1,0
20260910_京王閣_5R,20260910,27,京王閣,5,3,2,2,0
20260910_京王閣_5R,20260910,27,京王閣,5,4,4,1,0
20260910_京王閣_5R,20260910,27,京王閣,5,5,2,1,0
20260910_京王閣_5R,20260910,27,京王閣,5,6,3,1,0
20260910_京王閣_5R,20260910,27,京王閣,5,7,4,2,0
20260910_京王閣_5R,20260910,27,京王閣,5,8,,,0
20260910_京王閣_5R,20260910,27,京王閣,5,9,,,0
20260910_京王閣_6R,20260910,27,京王閣,6,1,1,2,0
20260910_京王閣_6R,20260910,27,京王閣,6,2,1,3,0
20260910_京王閣_6R,20260910,27,京王閣,6,3,1,1,0
20260910_京王閣_6R,20260910,27,京王閣,6,4,3,1,0
20260910_京王閣_6R,20260910,27,京王閣,6,5,1,4,0
20260910_京王閣_6R,20260910,27,京王閣,6,6,3,2,0
20260910_京王閣_6R,20260910,27,京王閣,6,7,2,1,0
20260910_京王閣_6R,20260910,27,京王閣,6,8,,,0
20260910_京王閣_6R,20260910,27,京王閣,6,9,,,0
20260910_京王閣_7R,20260910,27,京王閣,7,1,3,2,0
20260910_京王閣_7R,20260910,27,京王閣,7,2,2,1,0
20260910_京王閣_7R,20260910,27,京王閣,7,3,3,1,0
20260910_京王閣_7R,20260910,27,京王閣,7,4,1,1,0
20260910_京王閣_7R,20260910,27,京王閣,7,5,1,2,0
20260910_京王閣_7R,20260910,27,京王閣,7,6,3,3,0
20260910_京王閣_7R,20260910,27,京王閣,7,7,1,3,0
20260910_京王閣_7R,20260910,27,京王閣,7,8,,,0
20260910_京王閣_7R,20260910,27,京王閣,7,9,,,0
20260910_京王閣_8R,20260910,27,京王閣,8,1,3,1,0
20260910_京王閣_8R,20260910,27,京王閣,8,2,3,2,0
20260910_京王閣_8R,20260910,27,京王閣,8,3,1,1,0
20260910_京王閣_8R,20260910,27,京王閣,8,4,1,2,0
20260910_京王閣_8R,20260910,27,京王閣,8,5,3,3,0
20260910_京王閣_8R,20260910,27,京王閣,8,6,2,1,0
20260910_京王閣_8R,20260910,27,京王閣,8,7,1,3,0
20260910_京王閣_8R,20260910,27,京王閣,8,8,,,0
20260910_京王閣_8R,20260910,27,京王閣,8,9,,,0
20260910_京王閣_9R,20260910,27,京王閣,9,1,2,2,0
20260910_京王閣_9R,20260910,27,京王閣,9,2,3,2,0
20260910_京王閣_9R,20260910,27,京王閣,9,3,1,1,0
20260910_京王閣_9R,20260910,27,京王閣,9,4,2,1,0
20260910_京王閣_9R,20260910,27,京王閣,9,5,3,1,0
20260910_京王閣_9R,20260910,27,京王閣,9,6,1,2,0
20260910_京王閣_9R,20260910,27,京王閣,9,7,2,3,0
20260910_京王閣_9R,20260910,27,京王閣,9,8,,,0
20260910_京王閣_9R,20260910,27,京王閣,9,9,,,0
20260910_四日市_10R,20260910,48,四日市,10,1,2,2,0
20260910_四日市_10R,20260910,48,四日市,10,2,1,2,0
20260910_四日市_10R,20260910,48,四日市,10,3,3,2,0
20260910_四日市_10R,20260910,48,四日市,10,4,2,1,0
20260910_四日市_10R,20260910,48,四日市,10,5,3,1,0
20260910_四日市_10R,20260910,48,四日市,10,6,3,3,0
20260910_四日市_10R,20260910,48,四日市,10,7,1,1,0
20260910_四日市_10R,20260910,48,四日市,10,8,,,0
20260910_四日市_10R,20260910,48,四日市,10,9,,,0
20260910_四日市_11R,20260910,48,四日市,11,1,2,1,0
20260910_四日市_11R,20260910,48,四日市,11,2,3,1,0
20260910_四日市_11R,20260910,48,四日市,11,3,1,2,0
20260910_四日市_11R,20260910,48,四日市,11,4,2,3,0
20260910_四日市_11R,20260910,48,四日市,11,5,1,1,0
20260910_四日市_11R,20260910,48,四日市,11,6,2,2,0
20260910_四日市_11R,20260910,48,四日市,11,7,3,2,0
20260910_四日市_11R,20260910,48,四日市,11,8,,,0
20260910_四日市_11R,20260910,48,四日市,11,9,,,0
20260910_四日市_12R,20260910,48,四日市,12,1,2,1,0
20260910_四日市_12R,20260910,48,四日市,12,2,1,2,0
20260910_四日市_12R,20260910,48,四日市,12,3,3,2,0
20260910_四日市_12R,20260910,48,四日市,12,4,2,2,0
20260910_四日市_12R,20260910,48,四日市,12,5,1,1,0
20260910_四日市_12R,20260910,48,四日市,12,6,3,1,0
20260910_四日市_12R,20260910,48,四日市,12,7,1,3,0
20260910_四日市_12R,20260910,48,四日市,12,8,,,0
20260910_四日市_12R,20260910,48,四日市,12,9,,,0
20260910_四日市_1R,20260910,48,四日市,1,1,5,1,0
20260910_四日市_1R,20260910,48,四日市,1,2,1,3,0
20260910_四日市_1R,20260910,48,四日市,1,3,3,1,0
20260910_四日市_1R,20260910,48,四日市,1,4,2,1,0
20260910_四日市_1R,20260910,48,四日市,1,5,1,2,0
20260910_四日市_1R,20260910,48,四日市,1,6,1,1,0
20260910_四日市_1R,20260910,48,四日市,1,7,4,1,0
20260910_四日市_1R,20260910,48,四日市,1,8,,,0
20260910_四日市_1R,20260910,48,四日市,1,9,,,0
20260910_四日市_2R,20260910,48,四日市,2,1,4,1,0
20260910_四日市_2R,20260910,48,四日市,2,2,1,2,0
20260910_四日市_2R,20260910,48,四日市,2,3,2,1,0
20260910_四日市_2R,20260910,48,四日市,2,4,1,1,0
20260910_四日市_2R,20260910,48,四日市,2,5,3,1,0
20260910_四日市_2R,20260910,48,四日市,2,6,5,1,0
20260910_四日市_2R,20260910,48,四日市,2,7,1,3,0
20260910_四日市_2R,20260910,48,四日市,2,8,,,0
20260910_四日市_2R,20260910,48,四日市,2,9,,,0
20260910_四日市_3R,20260910,48,四日市,3,1,2,1,0
