race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260728_伊東_1R,20260728,37,伊東,1,1,2,1,0
20260728_伊東_1R,20260728,37,伊東,1,2,4,1,0
20260728_伊東_1R,20260728,37,伊東,1,3,3,1,0
20260728_伊東_1R,20260728,37,伊東,1,4,1,1,0
20260728_伊東_1R,20260728,37,伊東,1,5,5,1,0
20260728_伊東_1R,20260728,37,伊東,1,6,6,1,0
20260728_伊東_1R,20260728,37,伊東,1,7,7,1,0
20260728_伊東_1R,20260728,37,伊東,1,8,,,0
20260728_伊東_1R,20260728,37,伊東,1,9,,,0
20260728_伊東_2R,20260728,37,伊東,2,1,4,1,0
20260728_伊東_2R,20260728,37,伊東,2,2,3,1,0
20260728_伊東_2R,20260728,37,伊東,2,3,2,1,0
20260728_伊東_2R,20260728,37,伊東,2,4,1,1,0
20260728_伊東_2R,20260728,37,伊東,2,5,5,1,0
20260728_伊東_2R,20260728,37,伊東,2,6,6,1,0
20260728_伊東_2R,20260728,37,伊東,2,7,7,1,0
20260728_伊東_2R,20260728,37,伊東,2,8,,,0
20260728_伊東_2R,20260728,37,伊東,2,9,,,0
20260728_伊東_3R,20260728,37,伊東,3,1,1,1,0
20260728_伊東_3R,20260728,37,伊東,3,2,1,2,0
20260728_伊東_3R,20260728,37,伊東,3,3,3,2,0
20260728_伊東_3R,20260728,37,伊東,3,4,2,2,0
20260728_伊東_3R,20260728,37,伊東,3,5,2,1,0
20260728_伊東_3R,20260728,37,伊東,3,6,3,1,0
20260728_伊東_3R,20260728,37,伊東,3,7,1,3,0
20260728_伊東_3R,20260728,37,伊東,3,8,,,0
20260728_伊東_3R,20260728,37,伊東,3,9,,,0
20260728_伊東_4R,20260728,37,伊東,4,1,2,2,0
20260728_伊東_4R,20260728,37,伊東,4,2,1,1,0
20260728_伊東_4R,20260728,37,伊東,4,3,1,2,0
20260728_伊東_4R,20260728,37,伊東,4,4,2,1,0
20260728_伊東_4R,20260728,37,伊東,4,5,3,1,0
20260728_伊東_4R,20260728,37,伊東,4,6,3,2,0
20260728_伊東_4R,20260728,37,伊東,4,7,4,1,0
20260728_伊東_4R,20260728,37,伊東,4,8,,,0
20260728_伊東_4R,20260728,37,伊東,4,9,,,0
20260728_伊東_5R,20260728,37,伊東,5,1,2,1,0
20260728_伊東_5R,20260728,37,伊東,5,2,1,2,0
20260728_伊東_5R,20260728,37,伊東,5,3,1,1,0
20260728_伊東_5R,20260728,37,伊東,5,4,1,3,0
20260728_伊東_5R,20260728,37,伊東,5,5,3,1,0
20260728_伊東_5R,20260728,37,伊東,5,6,2,2,0
20260728_伊東_5R,20260728,37,伊東,5,7,2,3,0
20260728_伊東_5R,20260728,37,伊東,5,8,,,0
20260728_伊東_5R,20260728,37,伊東,5,9,,,0
20260728_伊東_6R,20260728,37,伊東,6,1,1,1,0
20260728_伊東_6R,20260728,37,伊東,6,2,1,2,0
20260728_伊東_6R,20260728,37,伊東,6,3,3,2,0
20260728_伊東_6R,20260728,37,伊東,6,4,2,1,0
20260728_伊東_6R,20260728,37,伊東,6,5,3,1,0
20260728_伊東_6R,20260728,37,伊東,6,6,2,2,0
20260728_伊東_6R,20260728,37,伊東,6,7,1,3,0
20260728_伊東_6R,20260728,37,伊東,6,8,,,0
20260728_伊東_6R,20260728,37,伊東,6,9,,,0
20260728_伊東_7R,20260728,37,伊東,7,1,1,1,0
20260728_伊東_7R,20260728,37,伊東,7,2,1,2,0
20260728_伊東_7R,20260728,37,伊東,7,3,1,3,0
20260728_伊東_7R,20260728,37,伊東,7,4,2,2,0
20260728_伊東_7R,20260728,37,伊東,7,5,3,1,0
20260728_伊東_7R,20260728,37,伊東,7,6,2,1,0
20260728_伊東_7R,20260728,37,伊東,7,7,3,2,0
20260728_伊東_7R,20260728,37,伊東,7,8,,,0
20260728_伊東_7R,20260728,37,伊東,7,9,,,0
20260728_伊東_8R,20260728,37,伊東,8,1,1,1,0
20260728_伊東_8R,20260728,37,伊東,8,2,1,2,0
20260728_伊東_8R,20260728,37,伊東,8,3,2,1,0
20260728_伊東_8R,20260728,37,伊東,8,4,2,2,0
20260728_伊東_8R,20260728,37,伊東,8,5,1,3,0
20260728_伊東_8R,20260728,37,伊東,8,6,3,2,0
20260728_伊東_8R,20260728,37,伊東,8,7,3,1,0
20260728_伊東_8R,20260728,37,伊東,8,8,,,0
20260728_伊東_8R,20260728,37,伊東,8,9,,,0
20260728_伊東_9R,20260728,37,伊東,9,1,1,2,0
20260728_伊東_9R,20260728,37,伊東,9,2,2,2,0
20260728_伊東_9R,20260728,37,伊東,9,3,1,1,0
20260728_伊東_9R,20260728,37,伊東,9,4,3,2,0
20260728_伊東_9R,20260728,37,伊東,9,5,4,1,0
20260728_伊東_9R,20260728,37,伊東,9,6,2,1,0
20260728_伊東_9R,20260728,37,伊東,9,7,3,1,0
20260728_伊東_9R,20260728,37,伊東,9,8,,,0
20260728_伊東_9R,20260728,37,伊東,9,9,,,0
20260728_取手_1R,20260728,23,取手,1,1,2,1,0
20260728_取手_1R,20260728,23,取手,1,2,1,2,0
20260728_取手_1R,20260728,23,取手,1,3,3,2,0
20260728_取手_1R,20260728,23,取手,1,4,2,2,0
20260728_取手_1R,20260728,23,取手,1,5,3,1,0
20260728_取手_1R,20260728,23,取手,1,6,2,3,0
20260728_取手_1R,20260728,23,取手,1,7,1,1,0
20260728_取手_1R,20260728,23,取手,1,8,,,0
20260728_取手_1R,20260728,23,取手,1,9,,,0
20260728_取手_2R,20260728,23,取手,2,1,1,2,0
20260728_取手_2R,20260728,23,取手,2,2,2,1,0
20260728_取手_2R,20260728,23,取手,2,3,1,3,0
20260728_取手_2R,20260728,23,取手,2,4,2,2,0
20260728_取手_2R,20260728,23,取手,2,5,1,1,0
20260728_取手_2R,20260728,23,取手,2,6,3,1,0
20260728_取手_2R,20260728,23,取手,2,7,2,3,0
20260728_取手_2R,20260728,23,取手,2,8,,,0
20260728_取手_2R,20260728,23,取手,2,9,,,0
20260728_取手_3R,20260728,23,取手,3,1,2,1,0
20260728_取手_3R,20260728,23,取手,3,2,1,2,0
20260728_取手_3R,20260728,23,取手,3,3,3,1,0
20260728_取手_3R,20260728,23,取手,3,4,2,2,0
20260728_取手_3R,20260728,23,取手,3,5,1,1,0
20260728_取手_3R,20260728,23,取手,3,6,3,2,0
20260728_取手_3R,20260728,23,取手,3,7,1,3,0
20260728_取手_3R,20260728,23,取手,3,8,,,0
20260728_取手_3R,20260728,23,取手,3,9,,,0
20260728_取手_4R,20260728,23,取手,4,1,1,2,0
20260728_取手_4R,20260728,23,取手,4,2,3,2,0
20260728_取手_4R,20260728,23,取手,4,3,2,1,0
20260728_取手_4R,20260728,23,取手,4,4,1,3,0
20260728_取手_4R,20260728,23,取手,4,5,3,1,0
20260728_取手_4R,20260728,23,取手,4,6,3,3,0
20260728_取手_4R,20260728,23,取手,4,7,1,1,0
20260728_取手_4R,20260728,23,取手,4,8,,,0
20260728_取手_4R,20260728,23,取手,4,9,,,0
20260728_取手_5R,20260728,23,取手,5,1,1,1,0
20260728_取手_5R,20260728,23,取手,5,2,3,2,0
20260728_取手_5R,20260728,23,取手,5,3,1,3,0
20260728_取手_5R,20260728,23,取手,5,4,2,2,0
20260728_取手_5R,20260728,23,取手,5,5,1,2,0
20260728_取手_5R,20260728,23,取手,5,6,2,1,0
20260728_取手_5R,20260728,23,取手,5,7,3,1,0
20260728_取手_5R,20260728,23,取手,5,8,,,0
20260728_取手_5R,20260728,23,取手,5,9,,,0
20260728_取手_6R,20260728,23,取手,6,1,4,1,0
20260728_取手_6R,20260728,23,取手,6,2,1,1,0
20260728_取手_6R,20260728,23,取手,6,3,2,1,0
20260728_取手_6R,20260728,23,取手,6,4,1,2,0
20260728_取手_6R,20260728,23,取手,6,5,4,2,0
20260728_取手_6R,20260728,23,取手,6,6,1,3,0
20260728_取手_6R,20260728,23,取手,6,7,3,1,0
20260728_取手_6R,20260728,23,取手,6,8,,,0
20260728_取手_6R,20260728,23,取手,6,9,,,0
20260728_平塚_10R,20260728,35,平塚,10,1,2,2,0
20260728_平塚_10R,20260728,35,平塚,10,2,3,2,0
20260728_平塚_10R,20260728,35,平塚,10,3,1,1,0
20260728_平塚_10R,20260728,35,平塚,10,4,3,1,0
20260728_平塚_10R,20260728,35,平塚,10,5,1,2,0
20260728_平塚_10R,20260728,35,平塚,10,6,3,3,0
20260728_平塚_10R,20260728,35,平塚,10,7,2,1,0
20260728_平塚_10R,20260728,35,平塚,10,8,,,0
20260728_平塚_10R,20260728,35,平塚,10,9,,,0
20260728_平塚_11R,20260728,35,平塚,11,1,1,1,0
20260728_平塚_11R,20260728,35,平塚,11,2,2,1,0
20260728_平塚_11R,20260728,35,平塚,11,3,3,1,0
20260728_平塚_11R,20260728,35,平塚,11,4,3,2,0
20260728_平塚_11R,20260728,35,平塚,11,5,2,2,0
20260728_平塚_11R,20260728,35,平塚,11,6,3,3,0
20260728_平塚_11R,20260728,35,平塚,11,7,1,2,0
20260728_平塚_11R,20260728,35,平塚,11,8,,,0
20260728_平塚_11R,20260728,35,平塚,11,9,,,0
20260728_平塚_1R,20260728,35,平塚,1,1,1,2,0
20260728_平塚_1R,20260728,35,平塚,1,2,2,2,0
20260728_平塚_1R,20260728,35,平塚,1,3,1,1,0
20260728_平塚_1R,20260728,35,平塚,1,4,1,3,0
20260728_平塚_1R,20260728,35,平塚,1,5,2,1,0
20260728_平塚_1R,20260728,35,平塚,1,6,3,1,0
20260728_平塚_1R,20260728,35,平塚,1,7,2,3,0
20260728_平塚_1R,20260728,35,平塚,1,8,,,0
20260728_平塚_1R,20260728,35,平塚,1,9,,,0
20260728_平塚_2R,20260728,35,平塚,2,1,2,2,0
20260728_平塚_2R,20260728,35,平塚,2,2,1,1,0
20260728_平塚_2R,20260728,35,平塚,2,3,2,3,0
20260728_平塚_2R,20260728,35,平塚,2,4,1,2,0
20260728_平塚_2R,20260728,35,平塚,2,5,2,1,0
20260728_平塚_2R,20260728,35,平塚,2,6,3,1,0
20260728_平塚_2R,20260728,35,平塚,2,7,1,3,0
20260728_平塚_2R,20260728,35,平塚,2,8,,,0
20260728_平塚_2R,20260728,35,平塚,2,9,,,0
20260728_平塚_3R,20260728,35,平塚,3,1,3,1,0
20260728_平塚_3R,20260728,35,平塚,3,2,2,1,0
20260728_平塚_3R,20260728,35,平塚,3,3,1,1,0
20260728_平塚_3R,20260728,35,平塚,3,4,1,2,0
20260728_平塚_3R,20260728,35,平塚,3,5,1,3,0
20260728_平塚_3R,20260728,35,平塚,3,6,2,3,0
20260728_平塚_3R,20260728,35,平塚,3,7,2,2,0
20260728_平塚_3R,20260728,35,平塚,3,8,,,0
20260728_平塚_3R,20260728,35,平塚,3,9,,,0
20260728_平塚_4R,20260728,35,平塚,4,1,1,2,0
20260728_平塚_4R,20260728,35,平塚,4,2,2,2,0
20260728_平塚_4R,20260728,35,平塚,4,3,3,2,0
20260728_平塚_4R,20260728,35,平塚,4,4,1,1,0
20260728_平塚_4R,20260728,35,平塚,4,5,2,1,0
20260728_平塚_4R,20260728,35,平塚,4,6,1,3,0
20260728_平塚_4R,20260728,35,平塚,4,7,3,1,0
20260728_平塚_4R,20260728,35,平塚,4,8,,,0
20260728_平塚_4R,20260728,35,平塚,4,9,,,0
20260728_平塚_5R,20260728,35,平塚,5,1,4,1,0
20260728_平塚_5R,20260728,35,平塚,5,2,3,1,0
20260728_平塚_5R,20260728,35,平塚,5,3,2,1,0
20260728_平塚_5R,20260728,35,平塚,5,4,6,1,0
20260728_平塚_5R,20260728,35,平塚,5,5,5,1,0
20260728_平塚_5R,20260728,35,平塚,5,6,1,1,0
20260728_平塚_5R,20260728,35,平塚,5,7,7,1,0
20260728_平塚_5R,20260728,35,平塚,5,8,,,0
20260728_平塚_5R,20260728,35,平塚,5,9,,,0
20260728_平塚_6R,20260728,35,平塚,6,1,2,1,0
20260728_平塚_6R,20260728,35,平塚,6,2,6,1,0
20260728_平塚_6R,20260728,35,平塚,6,3,1,1,0
20260728_平塚_6R,20260728,35,平塚,6,4,4,1,0
20260728_平塚_6R,20260728,35,平塚,6,5,7,1,0
20260728_平塚_6R,20260728,35,平塚,6,6,3,1,0
20260728_平塚_6R,20260728,35,平塚,6,7,5,1,0
20260728_平塚_6R,20260728,35,平塚,6,8,,,0
20260728_平塚_6R,20260728,35,平塚,6,9,,,0
20260728_平塚_7R,20260728,35,平塚,7,1,1,1,0
20260728_平塚_7R,20260728,35,平塚,7,2,2,3,0
20260728_平塚_7R,20260728,35,平塚,7,3,3,1,0
20260728_平塚_7R,20260728,35,平塚,7,4,2,1,0
20260728_平塚_7R,20260728,35,平塚,7,5,3,2,0
20260728_平塚_7R,20260728,35,平塚,7,6,1,2,0
20260728_平塚_7R,20260728,35,平塚,7,7,2,2,0
20260728_平塚_7R,20260728,35,平塚,7,8,,,0
20260728_平塚_7R,20260728,35,平塚,7,9,,,0
20260728_平塚_8R,20260728,35,平塚,8,1,2,1,0
20260728_平塚_8R,20260728,35,平塚,8,2,1,2,0
20260728_平塚_8R,20260728,35,平塚,8,3,3,2,0
20260728_平塚_8R,20260728,35,平塚,8,4,1,1,0
20260728_平塚_8R,20260728,35,平塚,8,5,1,3,0
20260728_平塚_8R,20260728,35,平塚,8,6,2,2,0
20260728_平塚_8R,20260728,35,平塚,8,7,3,1,0
20260728_平塚_8R,20260728,35,平塚,8,8,,,0
20260728_平塚_8R,20260728,35,平塚,8,9,,,0
20260728_平塚_9R,20260728,35,平塚,9,1,1,2,0
20260728_平塚_9R,20260728,35,平塚,9,2,2,2,0
20260728_平塚_9R,20260728,35,平塚,9,3,3,1,0
20260728_平塚_9R,20260728,35,平塚,9,4,1,3,0
20260728_平塚_9R,20260728,35,平塚,9,5,1,1,0
20260728_平塚_9R,20260728,35,平塚,9,6,3,2,0
20260728_平塚_9R,20260728,35,平塚,9,7,2,1,0
20260728_平塚_9R,20260728,35,平塚,9,8,,,0
20260728_平塚_9R,20260728,35,平塚,9,9,,,0
20260728_広島_1R,20260728,62,広島,1,1,1,2,0
20260728_広島_1R,20260728,62,広島,1,2,2,1,0
20260728_広島_1R,20260728,62,広島,1,3,3,1,0
20260728_広島_1R,20260728,62,広島,1,4,3,2,0
20260728_広島_1R,20260728,62,広島,1,5,2,2,0
20260728_広島_1R,20260728,62,広島,1,6,2,3,0
20260728_広島_1R,20260728,62,広島,1,7,1,1,0
20260728_広島_1R,20260728,62,広島,1,8,,,0
20260728_広島_1R,20260728,62,広島,1,9,,,0
20260728_広島_2R,20260728,62,広島,2,1,1,2,0
20260728_広島_2R,20260728,62,広島,2,2,2,1,0
20260728_広島_2R,20260728,62,広島,2,3,1,1,0
20260728_広島_2R,20260728,62,広島,2,4,3,1,0
20260728_広島_2R,20260728,62,広島,2,5,2,3,0
20260728_広島_2R,20260728,62,広島,2,6,3,2,0
20260728_広島_2R,20260728,62,広島,2,7,2,2,0
20260728_広島_2R,20260728,62,広島,2,8,,,0
20260728_広島_2R,20260728,62,広島,2,9,,,0
20260728_広島_3R,20260728,62,広島,3,1,1,2,0
20260728_広島_3R,20260728,62,広島,3,2,2,2,0
20260728_広島_3R,20260728,62,広島,3,3,3,2,0
20260728_広島_3R,20260728,62,広島,3,4,1,1,0
20260728_広島_3R,20260728,62,広島,3,5,3,1,0
20260728_広島_3R,20260728,62,広島,3,6,1,3,0
20260728_広島_3R,20260728,62,広島,3,7,2,1,0
20260728_広島_3R,20260728,62,広島,3,8,,,0
20260728_広島_3R,20260728,62,広島,3,9,,,0
20260728_広島_4R,20260728,62,広島,4,1,1,1,0
