race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260826_奈良_10R,20260826,53,奈良,10,1,2,1,0
20260826_奈良_10R,20260826,53,奈良,10,2,3,1,0
20260826_奈良_10R,20260826,53,奈良,10,3,1,1,0
20260826_奈良_10R,20260826,53,奈良,10,4,1,2,0
20260826_奈良_10R,20260826,53,奈良,10,5,2,2,0
20260826_奈良_10R,20260826,53,奈良,10,6,1,3,0
20260826_奈良_10R,20260826,53,奈良,10,7,3,2,0
20260826_奈良_10R,20260826,53,奈良,10,8,,,0
20260826_奈良_10R,20260826,53,奈良,10,9,,,0
20260826_奈良_11R,20260826,53,奈良,11,1,1,2,0
20260826_奈良_11R,20260826,53,奈良,11,2,2,2,0
20260826_奈良_11R,20260826,53,奈良,11,3,3,2,0
20260826_奈良_11R,20260826,53,奈良,11,4,3,3,0
20260826_奈良_11R,20260826,53,奈良,11,5,1,1,0
20260826_奈良_11R,20260826,53,奈良,11,6,2,1,0
20260826_奈良_11R,20260826,53,奈良,11,7,3,1,0
20260826_奈良_11R,20260826,53,奈良,11,8,,,0
20260826_奈良_11R,20260826,53,奈良,11,9,,,0
20260826_奈良_12R,20260826,53,奈良,12,1,2,1,0
20260826_奈良_12R,20260826,53,奈良,12,2,4,1,0
20260826_奈良_12R,20260826,53,奈良,12,3,1,1,0
20260826_奈良_12R,20260826,53,奈良,12,4,4,2,0
20260826_奈良_12R,20260826,53,奈良,12,5,3,1,0
20260826_奈良_12R,20260826,53,奈良,12,6,1,2,0
20260826_奈良_12R,20260826,53,奈良,12,7,4,3,0
20260826_奈良_12R,20260826,53,奈良,12,8,,,0
20260826_奈良_12R,20260826,53,奈良,12,9,,,0
20260826_奈良_1R,20260826,53,奈良,1,1,1,1,0
20260826_奈良_1R,20260826,53,奈良,1,2,2,2,0
20260826_奈良_1R,20260826,53,奈良,1,3,3,1,0
20260826_奈良_1R,20260826,53,奈良,1,4,1,2,0
20260826_奈良_1R,20260826,53,奈良,1,5,2,1,0
20260826_奈良_1R,20260826,53,奈良,1,6,1,3,0
