race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260802_いわき平_10R,20260802,13,いわき平,10,1,1,1,0
20260802_いわき平_10R,20260802,13,いわき平,10,2,2,1,0
20260802_いわき平_10R,20260802,13,いわき平,10,3,3,1,0
20260802_いわき平_10R,20260802,13,いわき平,10,4,1,2,0
20260802_いわき平_10R,20260802,13,いわき平,10,5,2,2,0
20260802_いわき平_10R,20260802,13,いわき平,10,6,1,3,0
20260802_いわき平_10R,20260802,13,いわき平,10,7,3,2,0
20260802_いわき平_10R,20260802,13,いわき平,10,8,,,0
20260802_いわき平_10R,20260802,13,いわき平,10,9,,,0
20260802_いわき平_11R,20260802,13,いわき平,11,1,1,1,0
20260802_いわき平_11R,20260802,13,いわき平,11,2,2,2,0
20260802_いわき平_11R,20260802,13,いわき平,11,3,3,2,0
20260802_いわき平_11R,20260802,13,いわき平,11,4,1,3,0
20260802_いわき平_11R,20260802,13,いわき平,11,5,2,1,0
20260802_いわき平_11R,20260802,13,いわき平,11,6,3,1,0
20260802_いわき平_11R,20260802,13,いわき平,11,7,1,2,0
20260802_いわき平_11R,20260802,13,いわき平,11,8,,,0
20260802_いわき平_11R,20260802,13,いわき平,11,9,,,0
20260802_いわき平_12R,20260802,13,いわき平,12,1,2,1,0
20260802_いわき平_12R,20260802,13,いわき平,12,2,1,1,0
20260802_いわき平_12R,20260802,13,いわき平,12,3,3,2,0
20260802_いわき平_12R,20260802,13,いわき平,12,4,4,2,0
20260802_いわき平_12R,20260802,13,いわき平,12,5,4,1,0
20260802_いわき平_12R,20260802,13,いわき平,12,6,1,2,0
20260802_いわき平_12R,20260802,13,いわき平,12,7,3,1,0
20260802_いわき平_12R,20260802,13,いわき平,12,8,,,0
20260802_いわき平_12R,20260802,13,いわき平,12,9,,,0
20260802_いわき平_1R,20260802,13,いわき平,1,1,1,2,0
20260802_いわき平_1R,20260802,13,いわき平,1,2,2,1,0
20260802_いわき平_1R,20260802,13,いわき平,1,3,3,2,0
20260802_いわき平_1R,20260802,13,いわき平,1,4,2,2,0
20260802_いわき平_1R,20260802,13,いわき平,1,5,3,1,0
20260802_いわき平_1R,20260802,13,いわき平,1,6,1,3,0
20260802_いわき平_1R,20260802,13,いわき平,1,7,1,1,0
20260802_いわき平_1R,20260802,13,いわき平,1,8,,,0
20260802_いわき平_1R,20260802,13,いわき平,1,9,,,0
20260802_いわき平_2R,20260802,13,いわき平,2,1,1,3,0
20260802_いわき平_2R,20260802,13,いわき平,2,2,1,1,0
20260802_いわき平_2R,20260802,13,いわき平,2,3,2,1,0
20260802_いわき平_2R,20260802,13,いわき平,2,4,3,1,0
20260802_いわき平_2R,20260802,13,いわき平,2,5,2,2,0
20260802_いわき平_2R,20260802,13,いわき平,2,6,3,2,0
20260802_いわき平_2R,20260802,13,いわき平,2,7,1,2,0
20260802_いわき平_2R,20260802,13,いわき平,2,8,,,0
20260802_いわき平_2R,20260802,13,いわき平,2,9,,,0
20260802_いわき平_3R,20260802,13,いわき平,3,1,1,3,0
20260802_いわき平_3R,20260802,13,いわき平,3,2,3,2,0
20260802_いわき平_3R,20260802,13,いわき平,3,3,2,1,0
20260802_いわき平_3R,20260802,13,いわき平,3,4,1,2,0
20260802_いわき平_3R,20260802,13,いわき平,3,5,3,1,0
20260802_いわき平_3R,20260802,13,いわき平,3,6,4,1,0
20260802_いわき平_3R,20260802,13,いわき平,3,7,1,1,0
20260802_いわき平_3R,20260802,13,いわき平,3,8,,,0
20260802_いわき平_3R,20260802,13,いわき平,3,9,,,0
20260802_いわき平_4R,20260802,13,いわき平,4,1,1,1,0
20260802_いわき平_4R,20260802,13,いわき平,4,2,3,2,0
20260802_いわき平_4R,20260802,13,いわき平,4,3,3,1,0
20260802_いわき平_4R,20260802,13,いわき平,4,4,1,2,0
20260802_いわき平_4R,20260802,13,いわき平,4,5,3,3,0
20260802_いわき平_4R,20260802,13,いわき平,4,6,2,1,0
20260802_いわき平_4R,20260802,13,いわき平,4,7,1,3,0
20260802_いわき平_4R,20260802,13,いわき平,4,8,,,0
20260802_いわき平_4R,20260802,13,いわき平,4,9,,,0
20260802_いわき平_5R,20260802,13,いわき平,5,1,1,2,0
20260802_いわき平_5R,20260802,13,いわき平,5,2,2,2,0
20260802_いわき平_5R,20260802,13,いわき平,5,3,3,2,0
20260802_いわき平_5R,20260802,13,いわき平,5,4,1,1,0
20260802_いわき平_5R,20260802,13,いわき平,5,5,3,1,0
20260802_いわき平_5R,20260802,13,いわき平,5,6,2,1,0
20260802_いわき平_5R,20260802,13,いわき平,5,7,,,0
20260802_いわき平_5R,20260802,13,いわき平,5,8,,,0
20260802_いわき平_5R,20260802,13,いわき平,5,9,,,0
20260802_いわき平_6R,20260802,13,いわき平,6,1,1,1,0
20260802_いわき平_6R,20260802,13,いわき平,6,2,2,2,0
20260802_いわき平_6R,20260802,13,いわき平,6,3,2,3,0
20260802_いわき平_6R,20260802,13,いわき平,6,4,1,2,0
20260802_いわき平_6R,20260802,13,いわき平,6,5,2,1,0
20260802_いわき平_6R,20260802,13,いわき平,6,6,1,3,0
20260802_いわき平_6R,20260802,13,いわき平,6,7,,,0
20260802_いわき平_6R,20260802,13,いわき平,6,8,,,0
20260802_いわき平_6R,20260802,13,いわき平,6,9,,,0
20260802_いわき平_7R,20260802,13,いわき平,7,1,1,1,0
20260802_いわき平_7R,20260802,13,いわき平,7,2,2,2,0
20260802_いわき平_7R,20260802,13,いわき平,7,3,3,3,0
20260802_いわき平_7R,20260802,13,いわき平,7,4,1,2,0
20260802_いわき平_7R,20260802,13,いわき平,7,5,3,2,0
20260802_いわき平_7R,20260802,13,いわき平,7,6,2,1,0
20260802_いわき平_7R,20260802,13,いわき平,7,7,3,1,0
20260802_いわき平_7R,20260802,13,いわき平,7,8,,,0
20260802_いわき平_7R,20260802,13,いわき平,7,9,,,0
20260802_いわき平_8R,20260802,13,いわき平,8,1,2,3,0
20260802_いわき平_8R,20260802,13,いわき平,8,2,1,3,0
20260802_いわき平_8R,20260802,13,いわき平,8,3,1,1,0
20260802_いわき平_8R,20260802,13,いわき平,8,4,2,1,0
20260802_いわき平_8R,20260802,13,いわき平,8,5,3,1,0
20260802_いわき平_8R,20260802,13,いわき平,8,6,2,2,0
20260802_いわき平_8R,20260802,13,いわき平,8,7,1,2,0
20260802_いわき平_8R,20260802,13,いわき平,8,8,,,0
20260802_いわき平_8R,20260802,13,いわき平,8,9,,,0
20260802_いわき平_9R,20260802,13,いわき平,9,1,1,1,0
20260802_いわき平_9R,20260802,13,いわき平,9,2,2,1,0
20260802_いわき平_9R,20260802,13,いわき平,9,3,3,1,0
20260802_いわき平_9R,20260802,13,いわき平,9,4,1,2,0
20260802_いわき平_9R,20260802,13,いわき平,9,5,3,2,0
20260802_いわき平_9R,20260802,13,いわき平,9,6,3,3,0
20260802_いわき平_9R,20260802,13,いわき平,9,7,2,2,0
20260802_いわき平_9R,20260802,13,いわき平,9,8,,,0
20260802_いわき平_9R,20260802,13,いわき平,9,9,,,0
20260802_京王閣_1R,20260802,27,京王閣,1,1,1,3,0
20260802_京王閣_1R,20260802,27,京王閣,1,2,2,1,0
20260802_京王閣_1R,20260802,27,京王閣,1,3,1,2,0
20260802_京王閣_1R,20260802,27,京王閣,1,4,3,1,0
20260802_京王閣_1R,20260802,27,京王閣,1,5,4,1,0
20260802_京王閣_1R,20260802,27,京王閣,1,6,1,1,0
20260802_京王閣_1R,20260802,27,京王閣,1,7,2,2,0
20260802_京王閣_1R,20260802,27,京王閣,1,8,,,0
20260802_京王閣_1R,20260802,27,京王閣,1,9,,,0
20260802_京王閣_2R,20260802,27,京王閣,2,1,1,2,0
20260802_京王閣_2R,20260802,27,京王閣,2,2,3,1,0
20260802_京王閣_2R,20260802,27,京王閣,2,3,2,1,0
20260802_京王閣_2R,20260802,27,京王閣,2,4,4,1,0
20260802_京王閣_2R,20260802,27,京王閣,2,5,1,1,0
20260802_京王閣_2R,20260802,27,京王閣,2,6,1,3,0
20260802_京王閣_2R,20260802,27,京王閣,2,7,3,2,0
20260802_京王閣_2R,20260802,27,京王閣,2,8,,,0
20260802_京王閣_2R,20260802,27,京王閣,2,9,,,0
20260802_京王閣_3R,20260802,27,京王閣,3,1,2,1,0
20260802_京王閣_3R,20260802,27,京王閣,3,2,2,3,0
20260802_京王閣_3R,20260802,27,京王閣,3,3,1,2,0
20260802_京王閣_3R,20260802,27,京王閣,3,4,1,1,0
20260802_京王閣_3R,20260802,27,京王閣,3,5,2,2,0
20260802_京王閣_3R,20260802,27,京王閣,3,6,3,1,0
20260802_京王閣_3R,20260802,27,京王閣,3,7,1,3,0
20260802_京王閣_3R,20260802,27,京王閣,3,8,,,0
20260802_京王閣_3R,20260802,27,京王閣,3,9,,,0
20260802_京王閣_4R,20260802,27,京王閣,4,1,1,2,0
20260802_京王閣_4R,20260802,27,京王閣,4,2,1,1,0
20260802_京王閣_4R,20260802,27,京王閣,4,3,2,2,0
20260802_京王閣_4R,20260802,27,京王閣,4,4,3,2,0
20260802_京王閣_4R,20260802,27,京王閣,4,5,2,1,0
20260802_京王閣_4R,20260802,27,京王閣,4,6,4,1,0
20260802_京王閣_4R,20260802,27,京王閣,4,7,3,1,0
20260802_京王閣_4R,20260802,27,京王閣,4,8,,,0
20260802_京王閣_4R,20260802,27,京王閣,4,9,,,0
20260802_京王閣_5R,20260802,27,京王閣,5,1,1,2,0
20260802_京王閣_5R,20260802,27,京王閣,5,2,1,1,0
20260802_京王閣_5R,20260802,27,京王閣,5,3,3,2,0
20260802_京王閣_5R,20260802,27,京王閣,5,4,2,1,0
20260802_京王閣_5R,20260802,27,京王閣,5,5,2,2,0
20260802_京王閣_5R,20260802,27,京王閣,5,6,3,1,0
20260802_京王閣_5R,20260802,27,京王閣,5,7,1,3,0
20260802_京王閣_5R,20260802,27,京王閣,5,8,,,0
20260802_京王閣_5R,20260802,27,京王閣,5,9,,,0
20260802_京王閣_6R,20260802,27,京王閣,6,1,1,2,0
20260802_京王閣_6R,20260802,27,京王閣,6,2,2,1,0
20260802_京王閣_6R,20260802,27,京王閣,6,3,2,2,0
20260802_京王閣_6R,20260802,27,京王閣,6,4,1,1,0
20260802_京王閣_6R,20260802,27,京王閣,6,5,3,2,0
20260802_京王閣_6R,20260802,27,京王閣,6,6,1,3,0
20260802_京王閣_6R,20260802,27,京王閣,6,7,3,1,0
20260802_京王閣_6R,20260802,27,京王閣,6,8,,,0
20260802_京王閣_6R,20260802,27,京王閣,6,9,,,0
20260802_京王閣_7R,20260802,27,京王閣,7,1,1,1,0
20260802_京王閣_7R,20260802,27,京王閣,7,2,2,2,0
20260802_京王閣_7R,20260802,27,京王閣,7,3,3,2,0
20260802_京王閣_7R,20260802,27,京王閣,7,4,1,2,0
20260802_京王閣_7R,20260802,27,京王閣,7,5,4,1,0
20260802_京王閣_7R,20260802,27,京王閣,7,6,2,1,0
20260802_京王閣_7R,20260802,27,京王閣,7,7,3,1,0
20260802_京王閣_7R,20260802,27,京王閣,7,8,,,0
20260802_京王閣_7R,20260802,27,京王閣,7,9,,,0
20260802_佐世保_10R,20260802,85,佐世保,10,1,2,1,0
20260802_佐世保_10R,20260802,85,佐世保,10,2,1,1,0
20260802_佐世保_10R,20260802,85,佐世保,10,3,3,2,0
20260802_佐世保_10R,20260802,85,佐世保,10,4,2,2,0
20260802_佐世保_10R,20260802,85,佐世保,10,5,1,2,0
20260802_佐世保_10R,20260802,85,佐世保,10,6,3,1,0
20260802_佐世保_10R,20260802,85,佐世保,10,7,2,3,0
20260802_佐世保_10R,20260802,85,佐世保,10,8,,,0
20260802_佐世保_10R,20260802,85,佐世保,10,9,,,0
20260802_佐世保_11R,20260802,85,佐世保,11,1,1,2,0
20260802_佐世保_11R,20260802,85,佐世保,11,2,3,2,0
20260802_佐世保_11R,20260802,85,佐世保,11,3,1,3,0
20260802_佐世保_11R,20260802,85,佐世保,11,4,2,1,0
20260802_佐世保_11R,20260802,85,佐世保,11,5,3,1,0
20260802_佐世保_11R,20260802,85,佐世保,11,6,3,3,0
