race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260909_いわき平_10R,20260909,13,いわき平,10,1,1,2,0
20260909_いわき平_10R,20260909,13,いわき平,10,2,2,2,0
20260909_いわき平_10R,20260909,13,いわき平,10,3,3,1,0
20260909_いわき平_10R,20260909,13,いわき平,10,4,1,1,0
20260909_いわき平_10R,20260909,13,いわき平,10,5,2,1,0
20260909_いわき平_10R,20260909,13,いわき平,10,6,3,2,0
20260909_いわき平_10R,20260909,13,いわき平,10,7,1,3,0
20260909_いわき平_10R,20260909,13,いわき平,10,8,,,0
20260909_いわき平_10R,20260909,13,いわき平,10,9,,,0
20260909_いわき平_11R,20260909,13,いわき平,11,1,1,2,0
20260909_いわき平_11R,20260909,13,いわき平,11,2,2,2,0
20260909_いわき平_11R,20260909,13,いわき平,11,3,3,2,0
20260909_いわき平_11R,20260909,13,いわき平,11,4,1,1,0
20260909_いわき平_11R,20260909,13,いわき平,11,5,3,3,0
20260909_いわき平_11R,20260909,13,いわき平,11,6,3,1,0
20260909_いわき平_11R,20260909,13,いわき平,11,7,2,1,0
20260909_いわき平_11R,20260909,13,いわき平,11,8,,,0
20260909_いわき平_11R,20260909,13,いわき平,11,9,,,0
20260909_いわき平_12R,20260909,13,いわき平,12,1,2,1,0
20260909_いわき平_12R,20260909,13,いわき平,12,2,1,2,0
20260909_いわき平_12R,20260909,13,いわき平,12,3,4,2,0
20260909_いわき平_12R,20260909,13,いわき平,12,4,3,2,0
20260909_いわき平_12R,20260909,13,いわき平,12,5,3,1,0
20260909_いわき平_12R,20260909,13,いわき平,12,6,4,1,0
20260909_いわき平_12R,20260909,13,いわき平,12,7,1,1,0
20260909_いわき平_12R,20260909,13,いわき平,12,8,,,0
20260909_いわき平_12R,20260909,13,いわき平,12,9,,,0
20260909_いわき平_1R,20260909,13,いわき平,1,1,1,2,0
20260909_いわき平_1R,20260909,13,いわき平,1,2,2,1,0
20260909_いわき平_1R,20260909,13,いわき平,1,3,2,3,0
20260909_いわき平_1R,20260909,13,いわき平,1,4,3,1,0
20260909_いわき平_1R,20260909,13,いわき平,1,5,1,1,0
20260909_いわき平_1R,20260909,13,いわき平,1,6,1,3,0
20260909_いわき平_1R,20260909,13,いわき平,1,7,2,2,0
20260909_いわき平_1R,20260909,13,いわき平,1,8,,,0
20260909_いわき平_1R,20260909,13,いわき平,1,9,,,0
20260909_いわき平_2R,20260909,13,いわき平,2,1,1,2,0
20260909_いわき平_2R,20260909,13,いわき平,2,2,2,3,0
