race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260824_和歌山_10R,20260824,55,和歌山,10,1,1,2,0
20260824_和歌山_10R,20260824,55,和歌山,10,2,2,2,0
20260824_和歌山_10R,20260824,55,和歌山,10,3,1,4,0
20260824_和歌山_10R,20260824,55,和歌山,10,4,2,1,0
20260824_和歌山_10R,20260824,55,和歌山,10,5,1,3,0
20260824_和歌山_10R,20260824,55,和歌山,10,6,2,3,0
20260824_和歌山_10R,20260824,55,和歌山,10,7,1,1,0
20260824_和歌山_10R,20260824,55,和歌山,10,8,,,0
20260824_和歌山_10R,20260824,55,和歌山,10,9,,,0
20260824_和歌山_11R,20260824,55,和歌山,11,1,2,2,0
20260824_和歌山_11R,20260824,55,和歌山,11,2,1,2,0
20260824_和歌山_11R,20260824,55,和歌山,11,3,3,1,0
20260824_和歌山_11R,20260824,55,和歌山,11,4,2,1,0
20260824_和歌山_11R,20260824,55,和歌山,11,5,3,3,0
20260824_和歌山_11R,20260824,55,和歌山,11,6,1,1,0
20260824_和歌山_11R,20260824,55,和歌山,11,7,3,2,0
20260824_和歌山_11R,20260824,55,和歌山,11,8,,,0
20260824_和歌山_11R,20260824,55,和歌山,11,9,,,0
20260824_和歌山_1R,20260824,55,和歌山,1,1,2,1,0
20260824_和歌山_1R,20260824,55,和歌山,1,2,1,4,0
20260824_和歌山_1R,20260824,55,和歌山,1,3,1,3,0
20260824_和歌山_1R,20260824,55,和歌山,1,4,1,2,0
20260824_和歌山_1R,20260824,55,和歌山,1,5,4,1,0
20260824_和歌山_1R,20260824,55,和歌山,1,6,1,1,0
20260824_和歌山_1R,20260824,55,和歌山,1,7,3,1,0
20260824_和歌山_1R,20260824,55,和歌山,1,8,,,0
20260824_和歌山_1R,20260824,55,和歌山,1,9,,,0
20260824_和歌山_2R,20260824,55,和歌山,2,1,1,1,0
20260824_和歌山_2R,20260824,55,和歌山,2,2,1,3,0
20260824_和歌山_2R,20260824,55,和歌山,2,3,3,3,0
20260824_和歌山_2R,20260824,55,和歌山,2,4,3,1,0
20260824_和歌山_2R,20260824,55,和歌山,2,5,1,2,0
20260824_和歌山_2R,20260824,55,和歌山,2,6,2,1,0
20260824_和歌山_2R,20260824,55,和歌山,2,7,3,2,0
20260824_和歌山_2R,20260824,55,和歌山,2,8,,,0
20260824_和歌山_2R,20260824,55,和歌山,2,9,,,0
20260824_和歌山_3R,20260824,55,和歌山,3,1,1,2,0
20260824_和歌山_3R,20260824,55,和歌山,3,2,2,1,0
20260824_和歌山_3R,20260824,55,和歌山,3,3,2,2,0
20260824_和歌山_3R,20260824,55,和歌山,3,4,1,1,0
