race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260810_前橋_10R,20260810,22,前橋,10,1,2,1,0
20260810_前橋_10R,20260810,22,前橋,10,2,1,1,0
20260810_前橋_10R,20260810,22,前橋,10,3,3,1,0
20260810_前橋_10R,20260810,22,前橋,10,4,1,2,0
20260810_前橋_10R,20260810,22,前橋,10,5,3,2,0
20260810_前橋_10R,20260810,22,前橋,10,6,4,1,0
20260810_前橋_10R,20260810,22,前橋,10,7,2,2,0
20260810_前橋_10R,20260810,22,前橋,10,8,,,0
20260810_前橋_10R,20260810,22,前橋,10,9,,,0
20260810_前橋_11R,20260810,22,前橋,11,1,3,2,0
20260810_前橋_11R,20260810,22,前橋,11,2,2,2,0
20260810_前橋_11R,20260810,22,前橋,11,3,1,1,0
20260810_前橋_11R,20260810,22,前橋,11,4,3,1,0
20260810_前橋_11R,20260810,22,前橋,11,5,1,2,0
20260810_前橋_11R,20260810,22,前橋,11,6,1,3,0
20260810_前橋_11R,20260810,22,前橋,11,7,2,1,0
20260810_前橋_11R,20260810,22,前橋,11,8,,,0
20260810_前橋_11R,20260810,22,前橋,11,9,,,0
20260810_前橋_1R,20260810,22,前橋,1,1,2,1,0
20260810_前橋_1R,20260810,22,前橋,1,2,1,2,0
20260810_前橋_1R,20260810,22,前橋,1,3,3,2,0
20260810_前橋_1R,20260810,22,前橋,1,4,1,1,0
20260810_前橋_1R,20260810,22,前橋,1,5,3,1,0
20260810_前橋_1R,20260810,22,前橋,1,6,4,1,0
20260810_前橋_1R,20260810,22,前橋,1,7,2,2,0
20260810_前橋_1R,20260810,22,前橋,1,8,,,0
20260810_前橋_1R,20260810,22,前橋,1,9,,,0
20260810_前橋_2R,20260810,22,前橋,2,1,1,2,0
20260810_前橋_2R,20260810,22,前橋,2,2,2,2,0
20260810_前橋_2R,20260810,22,前橋,2,3,3,2,0
20260810_前橋_2R,20260810,22,前橋,2,4,2,3,0
20260810_前橋_2R,20260810,22,前橋,2,5,2,1,0
20260810_前橋_2R,20260810,22,前橋,2,6,3,1,0
20260810_前橋_2R,20260810,22,前橋,2,7,1,1,0
20260810_前橋_2R,20260810,22,前橋,2,8,,,0
20260810_前橋_2R,20260810,22,前橋,2,9,,,0
20260810_前橋_3R,20260810,22,前橋,3,1,2,1,0
20260810_前橋_3R,20260810,22,前橋,3,2,1,2,0
20260810_前橋_3R,20260810,22,前橋,3,3,3,2,0
20260810_前橋_3R,20260810,22,前橋,3,4,1,3,0
20260810_前橋_3R,20260810,22,前橋,3,5,1,1,0
20260810_前橋_3R,20260810,22,前橋,3,6,2,2,0
20260810_前橋_3R,20260810,22,前橋,3,7,3,1,0
20260810_前橋_3R,20260810,22,前橋,3,8,,,0
20260810_前橋_3R,20260810,22,前橋,3,9,,,0
20260810_前橋_4R,20260810,22,前橋,4,1,2,2,0
20260810_前橋_4R,20260810,22,前橋,4,2,1,2,0
20260810_前橋_4R,20260810,22,前橋,4,3,3,2,0
20260810_前橋_4R,20260810,22,前橋,4,4,1,1,0
20260810_前橋_4R,20260810,22,前橋,4,5,3,1,0
20260810_前橋_4R,20260810,22,前橋,4,6,2,1,0
20260810_前橋_4R,20260810,22,前橋,4,7,1,3,0
20260810_前橋_4R,20260810,22,前橋,4,8,,,0
20260810_前橋_4R,20260810,22,前橋,4,9,,,0
