race_key,date,jo_code,jo_name,event_name,grade,race_no,track_length,straight_length,bank_angle,race_type,session,weather,wind_speed
20260828_前橋_1R,20260828,22,前橋,三山王冠争奪戦,G3,1,335,46.7,36,Ｓ級選抜,デイ,曇,0.0
20260828_前橋_2R,20260828,22,前橋,三山王冠争奪戦,G3,2,335,46.7,36,Ｓ級選抜,デイ,曇,0.0
20260828_前橋_3R,20260828,22,前橋,三山王冠争奪戦,G3,3,335,46.7,36,Ｓ級選抜,デイ,曇,0.0
20260828_前橋_4R,20260828,22,前橋,三山王冠争奪戦,G3,4,335,46.7,36,Ｓ級選抜,デイ,曇,0.0
20260828_前橋_5R,20260828,22,前橋,三山王冠争奪戦,G3,5,335,46.7,36,Ｓ級選抜,デイ,曇,0.0
20260828_前橋_6R,20260828,22,前橋,三山王冠争奪戦,G3,6,335,46.7,36,Ｓ級二予選,デイ,曇,0.0
20260828_前橋_7R,20260828,22,前橋,三山王冠争奪戦,G3,7,335,46.7,36,Ｓ級二予選,デイ,曇,0.0
20260828_前橋_8R,20260828,22,前橋,三山王冠争奪戦,G3,8,335,46.7,36,Ｓ級二予選,デイ,曇,0.0
20260828_前橋_9R,20260828,22,前橋,三山王冠争奪戦,G3,9,335,46.7,36,Ｓ級二予選,デイ,曇,0.0
20260828_前橋_10R,20260828,22,前橋,三山王冠争奪戦,G3,10,335,46.7,36,Ｓ級二予選,デイ,曇,0.0
20260828_前橋_11R,20260828,22,前橋,三山王冠争奪戦,G3,11,335,46.7,36,Ｓ級二予選,デイ,曇,0.0
20260828_前橋_12R,20260828,22,前橋,三山王冠争奪戦,G3,12,335,46.7,36,Ｓ級二予選,デイ,曇,0.0
20260828_伊東_1R,20260828,37,伊東,前検コメはウィンチケット杯,F2,1,333,46.6,34.6858,Ａ級チ一般,モーニング,曇,1.5
20260828_伊東_2R,20260828,37,伊東,前検コメはウィンチケット杯,F2,2,333,46.6,34.6858,Ａ級チ一般,モーニング,曇,1.5
20260828_伊東_3R,20260828,37,伊東,前検コメはウィンチケット杯,F2,3,333,46.6,34.6858,Ａ級チ選抜,モーニング,曇,1.5
20260828_伊東_4R,20260828,37,伊東,前検コメはウィンチケット杯,F2,4,333,46.6,34.6858,Ａ級チ選抜,モーニング,曇,1.0
20260828_伊東_5R,20260828,37,伊東,前検コメはウィンチケット杯,F2,5,333,46.6,34.6858,Ａ級チ準決,モーニング,曇,1.5
20260828_伊東_6R,20260828,37,伊東,前検コメはウィンチケット杯,F2,6,333,46.6,34.6858,Ａ級チ準決,モーニング,曇,1.5
20260828_伊東_7R,20260828,37,伊東,前検コメはウィンチケット杯,F2,7,333,46.6,34.6858,Ａ級チ準決,モーニング,曇,1.0
20260828_奈良_1R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,1,333,38,33.4297,Ａ級一般,デイ,曇,0.3
20260828_奈良_2R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,2,333,38,33.4297,Ａ級一般,デイ,曇,0.4
20260828_奈良_3R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,3,333,38,33.4297,Ａ級特選,デイ,曇,0.4
20260828_奈良_4R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,4,333,38,33.4297,Ａ級特選,デイ,曇,0.5
20260828_奈良_5R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,5,333,38,33.4297,Ｓ級一般,デイ,曇,0.3
20260828_奈良_6R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,6,333,38,33.4297,Ｓ級一般,デイ,曇,0.8
20260828_奈良_7R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,7,333,38,33.4297,Ｓ級一般,デイ,曇,0.6
20260828_奈良_8R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,8,333,38,33.4297,Ｓ級特選,デイ,曇,0.6
20260828_奈良_9R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,9,333,38,33.4297,Ｓ級特選,デイ,晴,1.0
20260828_奈良_10R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,10,333,38,33.4297,Ｓ級特選,デイ,曇,0.7
20260828_奈良_11R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,11,333,38,33.4297,Ａ級決勝,デイ,曇,0.5
20260828_奈良_12R,20260828,53,奈良,松本勝明記念杯スピチャン杯,F1,12,333,38,33.4297,Ｓ級決勝,デイ,曇,0.6
20260828_岸和田_1R,20260828,56,岸和田,前検日コメならウィンチケット杯,F2,1,400,56.7,30.9333,Ｌ級ガ予２,ミッドナイト,晴,0.9
20260828_岸和田_2R,20260828,56,岸和田,前検日コメならウィンチケット杯,F2,2,400,56.7,30.9333,Ｌ級ガ予２,ミッドナイト,晴,0.9
20260828_岸和田_3R,20260828,56,岸和田,前検日コメならウィンチケット杯,F2,3,400,56.7,30.9333,Ａ級一般,ミッドナイト,晴,0.9
20260828_岸和田_4R,20260828,56,岸和田,前検日コメならウィンチケット杯,F2,4,400,56.7,30.9333,Ａ級一般,ミッドナイト,晴,0.9
20260828_岸和田_5R,20260828,56,岸和田,前検日コメならウィンチケット杯,F2,5,400,56.7,30.9333,Ａ級選抜,ミッドナイト,晴,0.4
20260828_岸和田_6R,20260828,56,岸和田,前検日コメならウィンチケット杯,F2,6,400,56.7,30.9333,Ａ級選抜,ミッドナイト,晴,0.9
20260828_岸和田_7R,20260828,56,岸和田,前検日コメならウィンチケット杯,F2,7,400,56.7,30.9333,Ａ級準決勝,ミッドナイト,晴,0.4
20260828_岸和田_8R,20260828,56,岸和田,前検日コメならウィンチケット杯,F2,8,400,56.7,30.9333,Ａ級準決勝,ミッドナイト,晴,0.9
20260828_岸和田_9R,20260828,56,岸和田,前検日コメならウィンチケット杯,F2,9,400,56.7,30.9333,Ａ級準決勝,ミッドナイト,晴,0.4
20260828_玉野_1R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,1,400,47.9,30.6258,Ａ級一般,ナイター,曇,0.9
20260828_玉野_2R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,2,400,47.9,30.6258,Ａ級一般,ナイター,曇,0.4
20260828_玉野_3R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,3,400,47.9,30.6258,Ａ級特選,ナイター,曇,0.4
20260828_玉野_4R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,4,400,47.9,30.6258,Ａ級特選,ナイター,曇,2.2
20260828_玉野_5R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,5,400,47.9,30.6258,Ｓ級一般,ナイター,曇,1.8
20260828_玉野_6R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,6,400,47.9,30.6258,Ｓ級一般,ナイター,曇,0.9
20260828_玉野_7R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,7,400,47.9,30.6258,Ｓ級一般,ナイター,曇,1.3
20260828_玉野_8R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,8,400,47.9,30.6258,Ｓ級特選,ナイター,曇,0.9
20260828_玉野_9R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,9,400,47.9,30.6258,Ｓ級特選,ナイター,曇,0.9
20260828_玉野_10R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,10,400,47.9,30.6258,Ｓ級特選,ナイター,曇,2.2
20260828_玉野_11R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,11,400,47.9,30.6258,Ａ級決勝,ナイター,曇,0.9
20260828_玉野_12R,20260828,61,玉野,デイリースポーツ杯＆本田晴美杯,F1,12,400,47.9,30.6258,Ｓ級決勝,ナイター,曇,0.9
