レースキー,開催日,競輪場コード,競輪場名,開催名,グレード,レース番号,周長(m),みなし直線(m),カント角(度),レース種別,距離,周回数,発走時刻,投票締切,天候,風速
20260715_函館_1R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,1,400,51.3,30.6142,Ａ級一般,1625,4,15:50,15:47,曇,2.0
20260715_函館_2R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,2,400,51.3,30.6142,Ａ級一般,1625,4,16:12,16:09,曇,2.0
20260715_函館_3R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,3,400,51.3,30.6142,Ａ級準決勝,1625,4,16:36,16:33,曇,1.0
20260715_函館_4R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,4,400,51.3,30.6142,Ａ級準決勝,1625,4,17:00,16:57,曇,1.0
20260715_函館_5R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,5,400,51.3,30.6142,Ａ級準決勝,1625,4,17:24,17:21,晴,1.0
20260715_函館_6R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,6,400,51.3,30.6142,Ｌ級ガ予２,1625,4,17:48,17:45,晴,1.0
20260715_函館_7R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,7,400,51.3,30.6142,Ｌ級ガ予２,1625,4,18:12,18:09,晴,1.0
20260715_函館_8R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,8,400,51.3,30.6142,Ｓ級一般,2025,5,18:36,18:33,晴,1.0
20260715_函館_9R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,9,400,51.3,30.6142,Ｓ級一般,2025,5,19:00,18:57,曇,3.0
20260715_函館_10R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,10,400,51.3,30.6142,Ｓ級準決勝,2025,5,19:25,19:22,曇,3.0
20260715_函館_11R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,11,400,51.3,30.6142,Ｓ級準決勝,2025,5,19:51,19:48,曇,3.0
20260715_函館_12R,20260715,11,函館,ノースランドＣ＆報知新聞社杯,F1,12,400,51.3,30.6142,Ｓ級準決勝,2025,5,20:17,20:14,曇,3.0
20260715_取手_1R,20260715,23,取手,チャリロト杯,F2,1,400,54.8,31.5069,Ａ級チ予選,1625,4,08:40,08:37,晴,1.0
20260715_取手_2R,20260715,23,取手,チャリロト杯,F2,2,400,54.8,31.5069,Ａ級チ予選,1625,4,09:00,08:57,晴,1.0
20260715_取手_3R,20260715,23,取手,チャリロト杯,F2,3,400,54.8,31.5069,Ａ級チ予選,1625,4,09:20,09:17,晴,1.0
20260715_取手_4R,20260715,23,取手,チャリロト杯,F2,4,400,54.8,31.5069,Ａ級チ予選,1625,4,09:40,09:37,晴,2.0
20260715_取手_5R,20260715,23,取手,チャリロト杯,F2,5,400,54.8,31.5069,Ａ級チ予選,1625,4,10:00,09:57,晴,1.0
20260715_取手_6R,20260715,23,取手,チャリロト杯,F2,6,400,54.8,31.5069,Ａ級チ予選,1625,4,10:20,10:17,晴,2.0
20260715_取手_7R,20260715,23,取手,チャリロト杯,F2,7,400,54.8,31.5069,Ａ級チ予選,1625,4,10:40,10:37,晴,2.0
20260715_宇都宮_1R,20260715,24,宇都宮,サンケイスポーツ杯,F1,1,500,63.3,25.7956,Ａ級一般,1525,3,10:53,10:50,晴,1.0
20260715_宇都宮_2R,20260715,24,宇都宮,サンケイスポーツ杯,F1,2,500,63.3,25.7956,Ａ級一般,1525,3,11:17,11:14,晴,2.0
20260715_宇都宮_3R,20260715,24,宇都宮,サンケイスポーツ杯,F1,3,500,63.3,25.7956,Ａ級特選,1525,3,11:43,11:40,晴,2.0
20260715_宇都宮_4R,20260715,24,宇都宮,サンケイスポーツ杯,F1,4,500,63.3,25.7956,Ａ級特選,1525,3,12:10,12:07,晴,1.0
20260715_宇都宮_5R,20260715,24,宇都宮,サンケイスポーツ杯,F1,5,500,63.3,25.7956,Ｓ級一般,2025,4,12:37,12:34,晴,2.0
20260715_宇都宮_6R,20260715,24,宇都宮,サンケイスポーツ杯,F1,6,500,63.3,25.7956,Ｓ級一般,2025,4,13:04,13:01,晴,1.0
20260715_宇都宮_7R,20260715,24,宇都宮,サンケイスポーツ杯,F1,7,500,63.3,25.7956,Ｓ級一般,2025,4,13:33,13:30,晴,2.0
20260715_宇都宮_8R,20260715,24,宇都宮,サンケイスポーツ杯,F1,8,500,63.3,25.7956,Ｓ級特選,2025,4,14:03,14:00,晴,1.0
20260715_宇都宮_9R,20260715,24,宇都宮,サンケイスポーツ杯,F1,9,500,63.3,25.7956,Ｓ級特選,2025,4,14:33,14:30,晴,1.0
20260715_宇都宮_10R,20260715,24,宇都宮,サンケイスポーツ杯,F1,10,500,63.3,25.7956,Ｓ級特選,2025,4,15:03,15:00,晴,1.0
20260715_宇都宮_11R,20260715,24,宇都宮,サンケイスポーツ杯,F1,11,500,63.3,25.7956,Ａ級決勝,1525,3,15:36,15:33,晴,1.0
20260715_宇都宮_12R,20260715,24,宇都宮,サンケイスポーツ杯,F1,12,500,63.3,25.7956,Ｓ級決勝,2025,4,16:19,16:16,晴,1.0
20260715_京王閣_1R,20260715,27,京王閣,パチ・スロアプリ７７７リアル杯,F2,1,400,51.5,32.1761,Ａ級チ一般,1625,4,20:50,20:47,晴,0.5
20260715_京王閣_2R,20260715,27,京王閣,パチ・スロアプリ７７７リアル杯,F2,2,400,51.5,32.1761,Ａ級チ一般,1625,4,21:10,21:07,晴,2.5
20260715_京王閣_3R,20260715,27,京王閣,パチ・スロアプリ７７７リアル杯,F2,3,400,51.5,32.1761,Ａ級チ選抜,1625,4,21:30,21:27,晴,2.0
20260715_京王閣_4R,20260715,27,京王閣,パチ・スロアプリ７７７リアル杯,F2,4,400,51.5,32.1761,Ａ級特一般,1625,4,21:50,21:47,晴,1.0
20260715_京王閣_5R,20260715,27,京王閣,パチ・スロアプリ７７７リアル杯,F2,5,400,51.5,32.1761,Ａ級特一般,1625,4,22:10,22:07,晴,2.0
20260715_京王閣_6R,20260715,27,京王閣,パチ・スロアプリ７７７リアル杯,F2,6,400,51.5,32.1761,Ａ級特選,1625,4,22:30,22:27,晴,1.5
20260715_京王閣_7R,20260715,27,京王閣,パチ・スロアプリ７７７リアル杯,F2,7,400,51.5,32.1761,Ａ級特選,1625,4,22:50,22:47,晴,1.0
20260715_京王閣_8R,20260715,27,京王閣,パチ・スロアプリ７７７リアル杯,F2,8,400,51.5,32.1761,Ａ級チ決勝,1625,4,23:10,23:07,晴,1.0
20260715_京王閣_9R,20260715,27,京王閣,パチ・スロアプリ７７７リアル杯,F2,9,400,51.5,32.1761,Ａ級決勝,1625,4,23:30,23:27,晴,1.5
20260715_岸和田_1R,20260715,56,岸和田,けいりんラブ・ラブリン杯,F2,1,400,56.7,30.9333,Ａ級チ一般,1625,4,11:01,10:58,晴,1.3
20260715_岸和田_2R,20260715,56,岸和田,けいりんラブ・ラブリン杯,F2,2,400,56.7,30.9333,Ａ級チ一般,1625,4,11:25,11:22,晴,2.2
20260715_岸和田_3R,20260715,56,岸和田,けいりんラブ・ラブリン杯,F2,3,400,56.7,30.9333,Ａ級チ選抜,1625,4,11:52,11:49,晴,1.8
20260715_岸和田_4R,20260715,56,岸和田,けいりんラブ・ラブリン杯,F2,4,400,56.7,30.9333,Ａ級チ決勝,1625,4,12:19,12:16,晴,2.2
20260715_岸和田_5R,20260715,56,岸和田,けいりんラブ・ラブリン杯,F2,5,400,56.7,30.9333,Ｌ級ガ一般,1625,4,12:46,12:43,晴,2.7
20260715_岸和田_6R,20260715,56,岸和田,けいりんラブ・ラブリン杯,F2,6,400,56.7,30.9333,Ｌ級ガ決勝,1625,4,13:13,13:10,晴,0.9
20260715_岸和田_7R,20260715,56,岸和田,けいりんラブ・ラブリン杯,F2,7,400,56.7,30.9333,Ａ級特一般,1625,4,13:43,13:40,晴,2.2
20260715_岸和田_8R,20260715,56,岸和田,けいりんラブ・ラブリン杯,F2,8,400,56.7,30.9333,Ａ級特一般,1625,4,14:13,14:10,晴,1.8
20260715_岸和田_9R,20260715,56,岸和田,けいりんラブ・ラブリン杯,F2,9,400,56.7,30.9333,Ａ級特選,1625,4,14:43,14:40,晴,1.8
20260715_岸和田_10R,20260715,56,岸和田,けいりんラブ・ラブリン杯,F2,10,400,56.7,30.9333,Ａ級特選,1625,4,15:13,15:10,晴,1.3
20260715_岸和田_11R,20260715,56,岸和田,けいりんラブ・ラブリン杯,F2,11,400,56.7,30.9333,Ａ級決勝,1625,4,15:43,15:40,晴,1.8
20260715_玉野_1R,20260715,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,1,400,47.9,30.6258,Ａ級一般,1625,4,10:45,10:42,曇,1.8
