race_key,date,jo_code,jo_name,event_name,grade,race_no,track_length,straight_length,bank_angle,race_type,session,weather,wind_speed
20260716_いわき平_3R,20260716,13,いわき平,チャリロト杯,F2,3,400,62.7,32.9125,Ａ級予選,ミッドナイト,曇,1.0
20260716_いわき平_4R,20260716,13,いわき平,チャリロト杯,F2,4,400,62.7,32.9125,Ａ級予選,ミッドナイト,曇,1.0
20260716_いわき平_5R,20260716,13,いわき平,チャリロト杯,F2,5,400,62.7,32.9125,Ａ級予選,ミッドナイト,曇,1.0
20260716_いわき平_6R,20260716,13,いわき平,チャリロト杯,F2,6,400,62.7,32.9125,Ａ級予選,ミッドナイト,曇,1.0
20260716_いわき平_7R,20260716,13,いわき平,チャリロト杯,F2,7,400,62.7,32.9125,Ａ級予選,ミッドナイト,曇,1.0
20260716_いわき平_8R,20260716,13,いわき平,チャリロト杯,F2,8,400,62.7,32.9125,Ａ級予選,ミッドナイト,曇,1.0
20260716_いわき平_9R,20260716,13,いわき平,チャリロト杯,F2,9,400,62.7,32.9125,Ａ級初特選,ミッドナイト,曇,1.0
20260716_取手_1R,20260716,23,取手,チャリロト杯,F2,1,400,54.8,31.5069,Ａ級チ一般,モーニング,曇,1.0
20260716_取手_2R,20260716,23,取手,チャリロト杯,F2,2,400,54.8,31.5069,Ａ級チ一般,モーニング,曇,1.0
20260716_取手_3R,20260716,23,取手,チャリロト杯,F2,3,400,54.8,31.5069,Ａ級チ選抜,モーニング,曇,1.0
20260716_取手_4R,20260716,23,取手,チャリロト杯,F2,4,400,54.8,31.5069,Ａ級チ選抜,モーニング,曇,1.0
20260716_取手_5R,20260716,23,取手,チャリロト杯,F2,5,400,54.8,31.5069,Ａ級チ準決,モーニング,曇,1.0
20260716_取手_6R,20260716,23,取手,チャリロト杯,F2,6,400,54.8,31.5069,Ａ級チ準決,モーニング,曇,1.0
20260716_取手_7R,20260716,23,取手,チャリロト杯,F2,7,400,54.8,31.5069,Ａ級チ準決,モーニング,曇,1.0
20260716_西武園_1R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,1,400,47.6,29.4483,Ａ級チ予選,ナイター,曇,1.0
20260716_西武園_2R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,2,400,47.6,29.4483,Ａ級チ予選,ナイター,雨,1.0
20260716_西武園_3R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,3,400,47.6,29.4483,Ａ級チ予選,ナイター,雨,1.0
20260716_西武園_4R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,4,400,47.6,29.4483,Ａ級チ予選,ナイター,雨,1.0
20260716_西武園_5R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,5,400,47.6,29.4483,Ｌ級ガ予１,ナイター,雨,1.0
20260716_西武園_6R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,6,400,47.6,29.4483,Ｌ級ガ予１,ナイター,曇,1.0
20260716_西武園_7R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,7,400,47.6,29.4483,Ａ級特予選,ナイター,曇,1.0
20260716_西武園_8R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,8,400,47.6,29.4483,Ａ級特予選,ナイター,曇,1.0
20260716_西武園_9R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,9,400,47.6,29.4483,Ａ級特予選,ナイター,曇,1.0
20260716_西武園_10R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,10,400,47.6,29.4483,Ａ級特予選,ナイター,曇,1.0
20260716_西武園_11R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,11,400,47.6,29.4483,Ａ級初特選,ナイター,曇,1.0
20260716_松阪_1R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,1,400,61.5,34.4247,Ａ級予選,デイ,晴,1.7
20260716_松阪_2R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,2,400,61.5,34.4247,Ａ級予選,デイ,晴,2.0
20260716_松阪_3R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,3,400,61.5,34.4247,Ａ級予選,デイ,晴,1.8
20260716_松阪_4R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,4,400,61.5,34.4247,Ａ級予選,デイ,晴,2.2
20260716_松阪_5R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,5,400,61.5,34.4247,Ａ級初特選,デイ,晴,1.9
20260716_松阪_6R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,6,400,61.5,34.4247,Ｓ級予選,デイ,晴,2.1
20260716_松阪_7R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,7,400,61.5,34.4247,Ｓ級予選,デイ,晴,2.4
20260716_松阪_8R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,8,400,61.5,34.4247,Ｓ級予選,デイ,晴,2.0
20260716_松阪_9R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,9,400,61.5,34.4247,Ｓ級予選,デイ,晴,1.9
20260716_松阪_10R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,10,400,61.5,34.4247,Ｓ級予選,デイ,晴,1.8
20260716_松阪_11R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,11,400,61.5,34.4247,Ｓ級予選,デイ,晴,2.3
20260716_松阪_12R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,12,400,61.5,34.4247,Ｓ級初特選,デイ,晴,2.0
20260716_奈良_1R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,1,333,38,33.4297,Ａ級チ予選,ミッドナイト,晴,0.5
20260716_奈良_2R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,2,333,38,33.4297,Ａ級チ予選,ミッドナイト,晴,0.3
20260716_奈良_3R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,3,333,38,33.4297,Ａ級チ予選,ミッドナイト,晴,0.3
20260716_奈良_4R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,4,333,38,33.4297,Ａ級チ予選,ミッドナイト,晴,0.2
20260716_奈良_5R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,5,333,38,33.4297,Ａ級特予選,ミッドナイト,晴,0.2
20260716_奈良_6R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,6,333,38,33.4297,Ａ級特予選,ミッドナイト,晴,0.2
20260716_奈良_7R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,7,333,38,33.4297,Ａ級特予選,ミッドナイト,晴,0.2
20260716_奈良_8R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,8,333,38,33.4297,Ａ級特予選,ミッドナイト,晴,0.2
20260716_奈良_9R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,9,333,38,33.4297,Ａ級初特選,ミッドナイト,晴,0.3
20260716_玉野_1R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,1,400,47.9,30.6258,Ａ級一般,デイ,晴,2.7
20260716_玉野_2R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,2,400,47.9,30.6258,Ａ級一般,デイ,晴,1.8
20260716_玉野_3R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,3,400,47.9,30.6258,Ａ級特選,デイ,晴,1.3
20260716_玉野_4R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,4,400,47.9,30.6258,Ａ級特選,デイ,晴,1.8
20260716_玉野_5R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,5,400,47.9,30.6258,Ｓ級一般,デイ,晴,2.2
20260716_玉野_6R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,6,400,47.9,30.6258,Ｓ級一般,デイ,晴,2.2
20260716_玉野_7R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,7,400,47.9,30.6258,Ｓ級一般,デイ,晴,1.8
20260716_玉野_8R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,8,400,47.9,30.6258,Ｓ級特選,デイ,晴,2.2
20260716_玉野_9R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,9,400,47.9,30.6258,Ｓ級特選,デイ,晴,1.8
20260716_玉野_10R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,10,400,47.9,30.6258,Ｓ級特選,デイ,晴,1.8
20260716_玉野_11R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,11,400,47.9,30.6258,Ａ級決勝,デイ,晴,1.8
20260716_玉野_12R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,12,400,47.9,30.6258,Ｓ級決勝,デイ,晴,1.8
