race_key,date,jo_code,jo_name,event_name,grade,race_no,track_length,straight_length,bank_angle,race_type,session,weather,wind_speed
20260808_岐阜_4R,20260808,43,岐阜,ウィンチケット杯,F2,4,400,59.3,32.2519,Ａ級選抜,モーニング,晴,0.6
20260808_岐阜_5R,20260808,43,岐阜,ウィンチケット杯,F2,5,400,59.3,32.2519,Ａ級準決勝,モーニング,曇,0.8
20260808_岐阜_6R,20260808,43,岐阜,ウィンチケット杯,F2,6,400,59.3,32.2519,Ａ級準決勝,モーニング,曇,0.5
20260808_岐阜_7R,20260808,43,岐阜,ウィンチケット杯,F2,7,400,59.3,32.2519,Ａ級準決勝,モーニング,曇,0.4
20260808_和歌山_1R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,1,400,59.9,32.2519,Ｓ級一般,デイ,晴,3.1
20260808_和歌山_2R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,2,400,59.9,32.2519,Ｓ級一般,デイ,晴,2.2
20260808_和歌山_3R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,3,400,59.9,32.2519,Ｓ級一般,デイ,晴,2.2
20260808_和歌山_4R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,4,400,59.9,32.2519,Ｓ級選抜,デイ,晴,1.8
20260808_和歌山_5R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,5,400,59.9,32.2519,Ｓ級選抜,デイ,晴,2.2
20260808_和歌山_6R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,6,400,59.9,32.2519,Ｓ級選抜,デイ,晴,3.1
20260808_和歌山_7R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,7,400,59.9,32.2519,Ｓ級特選,デイ,晴,3.2
20260808_和歌山_8R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,8,400,59.9,32.2519,Ｓ級特選,デイ,晴,3.5
20260808_和歌山_9R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,9,400,59.9,32.2519,Ｓ級特選,デイ,晴,3.3
20260808_和歌山_10R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,10,400,59.9,32.2519,Ｓ級準決勝,デイ,晴,3.1
20260808_和歌山_11R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,11,400,59.9,32.2519,Ｓ級準決勝,デイ,晴,3.6
20260808_和歌山_12R,20260808,55,和歌山,ワールドサイクリスト支援競輪,G3,12,400,59.9,32.2519,Ｓ級準決勝,デイ,晴,3.6
20260808_佐世保_1R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,1,400,40.2,31.4769,ＳＡ男ア予,ナイター,曇,3.0
20260808_佐世保_2R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,2,400,40.2,31.4769,ＳＡ男ア予,ナイター,曇,3.0
20260808_佐世保_3R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,3,400,40.2,31.4769,Ｌ級ガ予２,ナイター,曇,3.0
20260808_佐世保_4R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,4,400,40.2,31.4769,Ｌ級ガ予２,ナイター,曇,3.0
20260808_佐世保_5R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,5,400,40.2,31.4769,Ｌ級ガ予２,ナイター,曇,3.5
20260808_佐世保_6R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,6,400,40.2,31.4769,Ｌ級ガ予２,ナイター,曇,3.0
20260808_佐世保_7R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,7,400,40.2,31.4769,Ｌ級ガ選抜,ナイター,曇,2.0
20260808_佐世保_8R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,8,400,40.2,31.4769,Ｌ級ガ選抜,ナイター,曇,2.0
20260808_佐世保_9R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,9,400,40.2,31.4769,Ｌ級ガ選抜,ナイター,曇,2.0
20260808_佐世保_10R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,10,400,40.2,31.4769,Ｌ級ガ準決,ナイター,曇,2.0
20260808_佐世保_11R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,11,400,40.2,31.4769,Ｌ級ガ準決,ナイター,曇,2.0
20260808_佐世保_12R,20260808,85,佐世保,毎日新聞社杯女子オールスター,G1,12,400,40.2,31.4769,Ｌ級ガ準決,ナイター,曇,2.0
