race_key,date,jo_code,jo_name,event_name,grade,race_no,track_length,straight_length,bank_angle,race_type,session,weather,wind_speed
20260807_和歌山_6R,20260807,55,和歌山,ワールドサイクリスト支援競輪,G3,6,400,59.9,32.2519,Ｓ級二予選,デイ,晴,1.8
20260807_和歌山_7R,20260807,55,和歌山,ワールドサイクリスト支援競輪,G3,7,400,59.9,32.2519,Ｓ級二予選,デイ,晴,1.8
20260807_和歌山_8R,20260807,55,和歌山,ワールドサイクリスト支援競輪,G3,8,400,59.9,32.2519,Ｓ級二予選,デイ,晴,1.3
20260807_和歌山_9R,20260807,55,和歌山,ワールドサイクリスト支援競輪,G3,9,400,59.9,32.2519,Ｓ級二予選,デイ,晴,2.2
20260807_和歌山_10R,20260807,55,和歌山,ワールドサイクリスト支援競輪,G3,10,400,59.9,32.2519,Ｓ級二予選,デイ,晴,1.8
20260807_和歌山_11R,20260807,55,和歌山,ワールドサイクリスト支援競輪,G3,11,400,59.9,32.2519,Ｓ級二予選,デイ,晴,1.8
20260807_和歌山_12R,20260807,55,和歌山,ワールドサイクリスト支援競輪,G3,12,400,59.9,32.2519,Ｓ級二予選,デイ,晴,1.3
20260807_佐世保_1R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,1,400,40.2,31.4769,ＳＡ男ア予,ナイター,晴,3.0
20260807_佐世保_2R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,2,400,40.2,31.4769,ＳＡ男ア予,ナイター,曇,3.0
20260807_佐世保_3R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,3,400,40.2,31.4769,Ｌ級ガ予１,ナイター,曇,3.0
20260807_佐世保_4R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,4,400,40.2,31.4769,Ｌ級ガ予１,ナイター,曇,3.0
20260807_佐世保_5R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,5,400,40.2,31.4769,Ｌ級ガ予１,ナイター,曇,3.0
20260807_佐世保_6R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,6,400,40.2,31.4769,Ｌ級ガ予１,ナイター,曇,2.0
20260807_佐世保_7R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,7,400,40.2,31.4769,Ｌ級ガ予選,ナイター,曇,2.5
20260807_佐世保_8R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,8,400,40.2,31.4769,Ｌ級ガ予選,ナイター,曇,2.0
20260807_佐世保_9R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,9,400,40.2,31.4769,Ｌ級ガ予選,ナイター,曇,3.0
20260807_佐世保_10R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,10,400,40.2,31.4769,Ｌ級ガ予選,ナイター,曇,2.0
20260807_佐世保_11R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,11,400,40.2,31.4769,Ｌ級ガ予選,ナイター,曇,2.0
20260807_佐世保_12R,20260807,85,佐世保,毎日新聞社杯女子オールスター,G1,12,400,40.2,31.4769,Ｌ級ＤＲＭ,ナイター,曇,1.0
