race_key,date,jo_code,jo_name,event_name,grade,race_no,track_length,straight_length,bank_angle,race_type,session,weather,wind_speed
20260827_前橋_1R,20260827,22,前橋,三山王冠争奪戦,G3,1,335,46.7,36,Ｓ級一予選,デイ,雨,0.0
20260827_前橋_2R,20260827,22,前橋,三山王冠争奪戦,G3,2,335,46.7,36,Ｓ級一予選,デイ,雨,0.0
20260827_前橋_3R,20260827,22,前橋,三山王冠争奪戦,G3,3,335,46.7,36,Ｓ級一予選,デイ,雨,0.0
20260827_前橋_4R,20260827,22,前橋,三山王冠争奪戦,G3,4,335,46.7,36,Ｓ級一予選,デイ,雨,0.0
20260827_前橋_5R,20260827,22,前橋,三山王冠争奪戦,G3,5,335,46.7,36,Ｓ級一予選,デイ,雨,0.0
20260827_前橋_6R,20260827,22,前橋,三山王冠争奪戦,G3,6,335,46.7,36,Ｓ級一予選,デイ,雨,0.0
20260827_前橋_7R,20260827,22,前橋,三山王冠争奪戦,G3,7,335,46.7,36,Ｓ級一予選,デイ,雨,0.0
20260827_前橋_8R,20260827,22,前橋,三山王冠争奪戦,G3,8,335,46.7,36,Ｓ級一予選,デイ,雨,0.0
20260827_前橋_9R,20260827,22,前橋,三山王冠争奪戦,G3,9,335,46.7,36,Ｓ級一予選,デイ,雨,0.0
20260827_前橋_10R,20260827,22,前橋,三山王冠争奪戦,G3,10,335,46.7,36,Ｓ級一予選,デイ,曇,0.0
20260827_前橋_11R,20260827,22,前橋,三山王冠争奪戦,G3,11,335,46.7,36,Ｓ級一予選,デイ,曇,0.0
20260827_前橋_12R,20260827,22,前橋,三山王冠争奪戦,G3,12,335,46.7,36,Ｓ級初特選,デイ,曇,0.0
20260827_伊東_1R,20260827,37,伊東,前検コメはウィンチケット杯,F2,1,333,46.6,34.6858,Ａ級チ予選,モーニング,晴,1.0
20260827_伊東_2R,20260827,37,伊東,前検コメはウィンチケット杯,F2,2,333,46.6,34.6858,Ａ級チ予選,モーニング,晴,1.0
20260827_伊東_3R,20260827,37,伊東,前検コメはウィンチケット杯,F2,3,333,46.6,34.6858,Ａ級チ予選,モーニング,晴,1.0
20260827_伊東_4R,20260827,37,伊東,前検コメはウィンチケット杯,F2,4,333,46.6,34.6858,Ａ級チ予選,モーニング,晴,1.0
20260827_伊東_5R,20260827,37,伊東,前検コメはウィンチケット杯,F2,5,333,46.6,34.6858,Ａ級チ予選,モーニング,晴,1.0
