race_key,date,jo_code,jo_name,event_name,grade,race_no,track_length,straight_length,bank_angle,race_type,session,weather,wind_speed
20260829_前橋_1R,20260829,22,前橋,三山王冠争奪戦,G3,1,335,46.7,36,Ｓ級一般,デイ,雨,0.0
20260829_前橋_2R,20260829,22,前橋,三山王冠争奪戦,G3,2,335,46.7,36,Ｓ級一般,デイ,雨,0.0
20260829_前橋_3R,20260829,22,前橋,三山王冠争奪戦,G3,3,335,46.7,36,Ｓ級一般,デイ,雨,0.0
20260829_前橋_4R,20260829,22,前橋,三山王冠争奪戦,G3,4,335,46.7,36,Ｓ級選抜,デイ,雨,0.0
20260829_前橋_5R,20260829,22,前橋,三山王冠争奪戦,G3,5,335,46.7,36,Ｓ級選抜,デイ,雨,0.0
20260829_前橋_6R,20260829,22,前橋,三山王冠争奪戦,G3,6,335,46.7,36,Ｓ級選抜,デイ,雨,0.0
20260829_前橋_7R,20260829,22,前橋,三山王冠争奪戦,G3,7,335,46.7,36,Ｓ級特選,デイ,雨,0.0
20260829_前橋_8R,20260829,22,前橋,三山王冠争奪戦,G3,8,335,46.7,36,Ｓ級特選,デイ,雨,0.0
20260829_前橋_9R,20260829,22,前橋,三山王冠争奪戦,G3,9,335,46.7,36,Ｓ級特選,デイ,雨,0.0
20260829_前橋_10R,20260829,22,前橋,三山王冠争奪戦,G3,10,335,46.7,36,Ｓ級準決勝,デイ,雨,0.0
20260829_前橋_11R,20260829,22,前橋,三山王冠争奪戦,G3,11,335,46.7,36,Ｓ級準決勝,デイ,雨,0.0
20260829_前橋_12R,20260829,22,前橋,三山王冠争奪戦,G3,12,335,46.7,36,Ｓ級準決勝,デイ,雨,0.0
20260829_伊東_1R,20260829,37,伊東,前検コメはウィンチケット杯,F2,1,333,46.6,34.6858,Ａ級チ一般,モーニング,曇,1.0
20260829_伊東_2R,20260829,37,伊東,前検コメはウィンチケット杯,F2,2,333,46.6,34.6858,Ａ級チ一般,モーニング,曇,1.0
20260829_伊東_3R,20260829,37,伊東,前検コメはウィンチケット杯,F2,3,333,46.6,34.6858,Ａ級チ一般,モーニング,曇,1.0
20260829_伊東_4R,20260829,37,伊東,前検コメはウィンチケット杯,F2,4,333,46.6,34.6858,Ａ級チ選抜,モーニング,曇,2.0
20260829_伊東_5R,20260829,37,伊東,前検コメはウィンチケット杯,F2,5,333,46.6,34.6858,Ａ級チ選抜,モーニング,曇,1.0
20260829_伊東_6R,20260829,37,伊東,前検コメはウィンチケット杯,F2,6,333,46.6,34.6858,Ａ級チ選抜,モーニング,雨,0.5
20260829_伊東_7R,20260829,37,伊東,前検コメはウィンチケット杯,F2,7,333,46.6,34.6858,Ａ級チ決勝,モーニング,曇,0.5
20260829_四日市_1R,20260829,48,四日市,ＣＴＣ３分前杯　中京スポーツ賞,F2,1,400,62.4,32.2519,Ａ級チ予選,ナイター,曇,0.6
