race_key,date,jo_code,jo_name,event_name,grade,race_no,track_length,straight_length,bank_angle,race_type,session,weather,wind_speed
20260718_いわき平_1R,20260718,13,いわき平,チャリロト杯,F2,1,400,62.7,32.9125,Ｌ級ガ一般,ミッドナイト,曇,1.0
20260718_いわき平_2R,20260718,13,いわき平,チャリロト杯,F2,2,400,62.7,32.9125,Ａ級一般,ミッドナイト,曇,1.0
20260718_いわき平_3R,20260718,13,いわき平,チャリロト杯,F2,3,400,62.7,32.9125,Ａ級一般,ミッドナイト,曇,1.0
20260718_いわき平_4R,20260718,13,いわき平,チャリロト杯,F2,4,400,62.7,32.9125,Ａ級一般,ミッドナイト,曇,1.0
20260718_いわき平_5R,20260718,13,いわき平,チャリロト杯,F2,5,400,62.7,32.9125,Ａ級特選,ミッドナイト,曇,1.0
20260718_いわき平_6R,20260718,13,いわき平,チャリロト杯,F2,6,400,62.7,32.9125,Ａ級特選,ミッドナイト,曇,1.0
20260718_いわき平_7R,20260718,13,いわき平,チャリロト杯,F2,7,400,62.7,32.9125,Ａ級特選,ミッドナイト,曇,1.0
20260718_いわき平_8R,20260718,13,いわき平,チャリロト杯,F2,8,400,62.7,32.9125,Ｌ級ガ決勝,ミッドナイト,曇,1.0
20260718_いわき平_9R,20260718,13,いわき平,チャリロト杯,F2,9,400,62.7,32.9125,Ａ級決勝,ミッドナイト,曇,1.0
20260718_弥彦_1R,20260718,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,1,400,63.1,32.4047,Ａ級チ一般,デイ,曇,0.0
20260718_弥彦_2R,20260718,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,2,400,63.1,32.4047,Ａ級チ一般,デイ,曇,0.0
20260718_弥彦_3R,20260718,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,3,400,63.1,32.4047,Ａ級チ準決,デイ,曇,0.0
20260718_弥彦_4R,20260718,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,4,400,63.1,32.4047,Ａ級チ準決,デイ,曇,0.0
20260718_弥彦_5R,20260718,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,5,400,63.1,32.4047,Ｌ級ガ予２,デイ,曇,0.0
20260718_弥彦_6R,20260718,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,6,400,63.1,32.4047,Ｌ級ガ予２,デイ,曇,0.0
20260718_弥彦_7R,20260718,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,7,400,63.1,32.4047,Ａ級特一般,デイ,曇,0.0
20260718_弥彦_8R,20260718,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,8,400,63.1,32.4047,Ａ級特一般,デイ,曇,1.0
20260718_弥彦_9R,20260718,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,9,400,63.1,32.4047,Ａ級準決勝,デイ,曇,1.0
20260718_弥彦_10R,20260718,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,10,400,63.1,32.4047,Ａ級準決勝,デイ,晴,1.0
20260718_弥彦_11R,20260718,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,11,400,63.1,32.4047,Ａ級準決勝,デイ,晴,1.0
20260718_西武園_1R,20260718,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,1,400,47.6,29.4483,Ａ級チ一般,ナイター,晴,1.0
20260718_西武園_2R,20260718,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,2,400,47.6,29.4483,Ａ級チ一般,ナイター,晴,1.0
20260718_西武園_3R,20260718,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,3,400,47.6,29.4483,Ａ級チ選抜,ナイター,曇,0.5
20260718_西武園_4R,20260718,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,4,400,47.6,29.4483,Ｌ級ガ一般,ナイター,曇,0.5
20260718_西武園_5R,20260718,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,5,400,47.6,29.4483,Ａ級特一般,ナイター,曇,0.5
20260718_西武園_6R,20260718,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,6,400,47.6,29.4483,Ａ級特一般,ナイター,曇,1.0
20260718_西武園_7R,20260718,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,7,400,47.6,29.4483,Ａ級特選,ナイター,曇,0.5
20260718_西武園_8R,20260718,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,8,400,47.6,29.4483,Ａ級特選,ナイター,曇,0.5
20260718_西武園_9R,20260718,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,9,400,47.6,29.4483,Ａ級チ決勝,ナイター,曇,0.5
20260718_西武園_10R,20260718,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,10,400,47.6,29.4483,Ｌ級ガ決勝,ナイター,曇,0.5
20260718_西武園_11R,20260718,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,11,400,47.6,29.4483,Ａ級決勝,ナイター,曇,0.5
20260718_静岡_1R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,1,400,56.4,30.7228,Ａ級予選,デイ,晴,0.5
20260718_静岡_2R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,2,400,56.4,30.7228,Ａ級予選,デイ,晴,1.0
20260718_静岡_3R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,3,400,56.4,30.7228,Ａ級予選,デイ,晴,1.5
20260718_静岡_4R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,4,400,56.4,30.7228,Ａ級予選,デイ,曇,1.5
20260718_静岡_5R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,5,400,56.4,30.7228,Ａ級初特選,デイ,晴,1.5
20260718_静岡_6R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,6,400,56.4,30.7228,Ｌ級ガ予１,デイ,晴,2.0
20260718_静岡_7R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,7,400,56.4,30.7228,Ｌ級ガ予１,デイ,晴,2.0
20260718_静岡_8R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,8,400,56.4,30.7228,Ｓ級予選,デイ,晴,2.0
20260718_静岡_9R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,9,400,56.4,30.7228,Ｓ級予選,デイ,晴,2.0
20260718_静岡_10R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,10,400,56.4,30.7228,Ｓ級予選,デイ,晴,2.0
20260718_静岡_11R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,11,400,56.4,30.7228,Ｓ級予選,デイ,晴,1.0
20260718_静岡_12R,20260718,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,12,400,56.4,30.7228,Ｓ級初特選,デイ,晴,0.5
20260718_岐阜_1R,20260718,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,1,400,59.3,32.2519,Ｌ級ガ予１,モーニング,曇,0.2
20260718_岐阜_2R,20260718,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,2,400,59.3,32.2519,Ｌ級ガ予１,モーニング,曇,0.2
20260718_岐阜_3R,20260718,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,3,400,59.3,32.2519,Ａ級特予選,モーニング,曇,0.2
20260718_岐阜_4R,20260718,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,4,400,59.3,32.2519,Ａ級特予選,モーニング,曇,1.0
20260718_岐阜_5R,20260718,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,5,400,59.3,32.2519,Ａ級特予選,モーニング,曇,1.0
20260718_岐阜_6R,20260718,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,6,400,59.3,32.2519,Ａ級特予選,モーニング,曇,1.5
20260718_岐阜_7R,20260718,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,7,400,59.3,32.2519,Ａ級初特選,モーニング,曇,1.5
20260718_松阪_1R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,1,400,61.5,34.4247,Ａ級一般,デイ,晴,1.5
20260718_松阪_2R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,2,400,61.5,34.4247,Ａ級一般,デイ,晴,1.5
20260718_松阪_3R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,3,400,61.5,34.4247,Ａ級特選,デイ,晴,1.5
20260718_松阪_4R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,4,400,61.5,34.4247,Ａ級特選,デイ,曇,1.5
20260718_松阪_5R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,5,400,61.5,34.4247,Ｓ級一般,デイ,曇,1.5
20260718_松阪_6R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,6,400,61.5,34.4247,Ｓ級一般,デイ,曇,2.0
20260718_松阪_7R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,7,400,61.5,34.4247,Ｓ級一般,デイ,曇,2.0
20260718_松阪_8R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,8,400,61.5,34.4247,Ｓ級特選,デイ,晴,2.0
20260718_松阪_9R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,9,400,61.5,34.4247,Ｓ級特選,デイ,晴,2.0
20260718_松阪_10R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,10,400,61.5,34.4247,Ｓ級特選,デイ,晴,2.0
20260718_松阪_11R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,11,400,61.5,34.4247,Ａ級決勝,デイ,晴,2.0
20260718_松阪_12R,20260718,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,12,400,61.5,34.4247,Ｓ級決勝,デイ,晴,2.0
20260718_奈良_1R,20260718,53,奈良,前検日コメならウィンチケット杯,F2,1,333,38,33.4297,Ａ級チ一般,ミッドナイト,曇,0.3
20260718_奈良_2R,20260718,53,奈良,前検日コメならウィンチケット杯,F2,2,333,38,33.4297,Ａ級チ一般,ミッドナイト,曇,0.3
20260718_奈良_3R,20260718,53,奈良,前検日コメならウィンチケット杯,F2,3,333,38,33.4297,Ａ級チ選抜,ミッドナイト,曇,0.2
20260718_奈良_4R,20260718,53,奈良,前検日コメならウィンチケット杯,F2,4,333,38,33.4297,Ａ級特一般,ミッドナイト,雨,0.2
20260718_奈良_5R,20260718,53,奈良,前検日コメならウィンチケット杯,F2,5,333,38,33.4297,Ａ級特一般,ミッドナイト,曇,0.2
20260718_奈良_6R,20260718,53,奈良,前検日コメならウィンチケット杯,F2,6,333,38,33.4297,Ａ級特選,ミッドナイト,曇,0.2
20260718_奈良_7R,20260718,53,奈良,前検日コメならウィンチケット杯,F2,7,333,38,33.4297,Ａ級特選,ミッドナイト,曇,0.2
20260718_奈良_8R,20260718,53,奈良,前検日コメならウィンチケット杯,F2,8,333,38,33.4297,Ａ級チ決勝,ミッドナイト,曇,0.2
20260718_奈良_9R,20260718,53,奈良,前検日コメならウィンチケット杯,F2,9,333,38,33.4297,Ａ級決勝,ミッドナイト,曇,0.2
20260718_高知_1R,20260718,74,高知,サマーナイトフェスティバル,G2,1,500,52,24.4975,Ｓ級選抜,ナイター,晴,2.0
20260718_高知_2R,20260718,74,高知,サマーナイトフェスティバル,G2,2,500,52,24.4975,Ｓ級選抜,ナイター,晴,1.0
20260718_高知_3R,20260718,74,高知,サマーナイトフェスティバル,G2,3,500,52,24.4975,Ｓ級選抜,ナイター,晴,2.0
20260718_高知_4R,20260718,74,高知,サマーナイトフェスティバル,G2,4,500,52,24.4975,Ｓ級選抜,ナイター,晴,2.0
20260718_高知_5R,20260718,74,高知,サマーナイトフェスティバル,G2,5,500,52,24.4975,Ｓ級選抜,ナイター,晴,1.0
20260718_高知_6R,20260718,74,高知,サマーナイトフェスティバル,G2,6,500,52,24.4975,Ｓ級二予Ｂ,ナイター,晴,2.0
20260718_高知_7R,20260718,74,高知,サマーナイトフェスティバル,G2,7,500,52,24.4975,Ｓ級二予Ｂ,ナイター,晴,1.0
20260718_高知_8R,20260718,74,高知,サマーナイトフェスティバル,G2,8,500,52,24.4975,Ｓ級二予Ｂ,ナイター,晴,2.0
20260718_高知_9R,20260718,74,高知,サマーナイトフェスティバル,G2,9,500,52,24.4975,Ｓ級二予Ａ,ナイター,晴,1.0
20260718_高知_10R,20260718,74,高知,サマーナイトフェスティバル,G2,10,500,52,24.4975,Ｓ級二予Ａ,ナイター,晴,1.0
20260718_高知_11R,20260718,74,高知,サマーナイトフェスティバル,G2,11,500,52,24.4975,Ｓ級二予Ａ,ナイター,曇,1.0
