race_key,date,jo_code,jo_name,event_name,grade,race_no,track_length,straight_length,bank_angle,race_type,session,weather,wind_speed
20260803_四日市_3R,20260803,48,四日市,前検日コメならウィンチケット杯,F2,3,400,62.4,32.2519,Ａ級予選,ミッドナイト,曇,2.8
20260803_四日市_4R,20260803,48,四日市,前検日コメならウィンチケット杯,F2,4,400,62.4,32.2519,Ａ級予選,ミッドナイト,曇,2.3
20260803_四日市_5R,20260803,48,四日市,前検日コメならウィンチケット杯,F2,5,400,62.4,32.2519,Ａ級予選,ミッドナイト,曇,2.2
20260803_四日市_6R,20260803,48,四日市,前検日コメならウィンチケット杯,F2,6,400,62.4,32.2519,Ａ級予選,ミッドナイト,曇,2.9
20260803_四日市_7R,20260803,48,四日市,前検日コメならウィンチケット杯,F2,7,400,62.4,32.2519,Ａ級初特選,ミッドナイト,曇,2.2
20260803_奈良_1R,20260803,53,奈良,オッズパーク杯ｉｎ奈良,F2,1,333,38,33.4297,Ａ級チ予選,ミッドナイト,曇,0.5
20260803_奈良_2R,20260803,53,奈良,オッズパーク杯ｉｎ奈良,F2,2,333,38,33.4297,Ａ級チ予選,ミッドナイト,曇,0.5
20260803_奈良_3R,20260803,53,奈良,オッズパーク杯ｉｎ奈良,F2,3,333,38,33.4297,Ａ級チ予選,ミッドナイト,曇,0.6
20260803_奈良_4R,20260803,53,奈良,オッズパーク杯ｉｎ奈良,F2,4,333,38,33.4297,Ａ級チ予選,ミッドナイト,曇,0.7
20260803_奈良_5R,20260803,53,奈良,オッズパーク杯ｉｎ奈良,F2,5,333,38,33.4297,Ａ級チ予選,ミッドナイト,曇,0.4
20260803_奈良_6R,20260803,53,奈良,オッズパーク杯ｉｎ奈良,F2,6,333,38,33.4297,Ａ級チ予選,ミッドナイト,曇,0.4
20260803_奈良_7R,20260803,53,奈良,オッズパーク杯ｉｎ奈良,F2,7,333,38,33.4297,Ａ級チ予選,ミッドナイト,曇,0.5
20260803_玉野_1R,20260803,61,玉野,三和電業杯,F2,1,400,47.9,30.6258,Ａ級チ予選,ミッドナイト,曇,0.4
20260803_玉野_2R,20260803,61,玉野,三和電業杯,F2,2,400,47.9,30.6258,Ａ級チ予選,ミッドナイト,曇,0.9
20260803_玉野_3R,20260803,61,玉野,三和電業杯,F2,3,400,47.9,30.6258,Ａ級チ予選,ミッドナイト,曇,1.3
20260803_玉野_4R,20260803,61,玉野,三和電業杯,F2,4,400,47.9,30.6258,Ａ級チ予選,ミッドナイト,曇,1.3
20260803_玉野_5R,20260803,61,玉野,三和電業杯,F2,5,400,47.9,30.6258,Ａ級チ予選,ミッドナイト,雨,0.4
20260803_玉野_6R,20260803,61,玉野,三和電業杯,F2,6,400,47.9,30.6258,Ａ級チ予選,ミッドナイト,雨,0.4
20260803_玉野_7R,20260803,61,玉野,三和電業杯,F2,7,400,47.9,30.6258,Ａ級チ予選,ミッドナイト,曇,0.4
20260803_広島_1R,20260803,62,広島,せとうちサイクルＳ杯／ＷＴ杯,F2,1,400,57.9,32.5278,Ａ級予選,モーニング,晴,1.3
20260803_広島_2R,20260803,62,広島,せとうちサイクルＳ杯／ＷＴ杯,F2,2,400,57.9,32.5278,Ａ級予選,モーニング,晴,1.0
20260803_広島_3R,20260803,62,広島,せとうちサイクルＳ杯／ＷＴ杯,F2,3,400,57.9,32.5278,Ａ級予選,モーニング,晴,1.0
20260803_広島_4R,20260803,62,広島,せとうちサイクルＳ杯／ＷＴ杯,F2,4,400,57.9,32.5278,Ａ級予選,モーニング,晴,1.1
20260803_広島_5R,20260803,62,広島,せとうちサイクルＳ杯／ＷＴ杯,F2,5,400,57.9,32.5278,Ａ級予選,モーニング,晴,1.1
20260803_広島_6R,20260803,62,広島,せとうちサイクルＳ杯／ＷＴ杯,F2,6,400,57.9,32.5278,Ａ級予選,モーニング,晴,1.1
20260803_広島_7R,20260803,62,広島,せとうちサイクルＳ杯／ＷＴ杯,F2,7,400,57.9,32.5278,Ａ級初特選,モーニング,晴,1.2
